# BEAST v10.5.0
# Generated Thu Apr 23 02:13:18 BST 2026 [seed=1776906788639]
# run_sites1000_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
590000	-3164.966360167695	57.496967664812885	-3222.4633278325077	0.1394283959583171	1.1800685242184068	17.782085671571355	1.0	1.0	-3222.4633278325077	0.0	62.48347470352402
591000	-3169.774732996105	56.63987064815744	-3226.414603644262	0.14864638427585947	1.2537387885411229	22.717470142474056	1.0	1.0	-3226.414603644262	0.0	62.08911941527164
592000	-3169.8793200704135	56.76240692940485	-3226.6417269998183	0.14230710562802706	1.1924281536240426	16.479159250765477	1.0	1.0	-3226.6417269998183	0.0	61.61058525977734
593000	-3167.612996916221	57.70340862797768	-3225.316405544199	0.1386621365839295	1.1903606949633234	19.175454775656053	1.0	1.0	-3225.316405544199	0.0	62.82959318550102
594000	-3168.9610338085804	57.36982425127138	-3226.330858059852	0.1426228864334376	1.1966655452034132	18.328112987923156	1.0	1.0	-3226.330858059852	0.0	62.4120258659502
595000	-3168.341915365572	56.95637792709371	-3225.2982932926657	0.15949279704607344	1.1976817286083203	17.14758578943708	1.0	1.0	-3225.2982932926657	0.0	61.876514219069875
596000	-3168.670204019668	58.41771979375386	-3227.0879238134216	0.15696204477937217	1.1651679927664746	20.27661630946267	1.0	1.0	-3227.0879238134216	0.0	63.64891684314225
597000	-3172.9724714260037	58.730207265707186	-3231.702678691711	0.13328534994301444	1.119597235784111	18.18632470168251	1.0	1.0	-3231.702678691711	0.0	63.75806886220376
598000	-3161.6525351448695	58.0900464507128	-3219.742581595582	0.14006008895849142	1.1889918058214357	23.6506519646982	1.0	1.0	-3219.742581595582	0.0	63.61789838313323
599000	-3161.9326310607557	58.566113655714844	-3220.498744716471	0.14026642475124113	1.1628254026902485	25.74529571253645	1.0	1.0	-3220.498744716471	0.0	64.26202181537994
600000	-3161.1820218784455	59.71667740773564	-3220.898699286181	0.13481795365447605	1.1182244185538412	22.69380709066769	1.0	1.0	-3220.898699286181	0.0	65.16390084570915
601000	-3169.0174920830614	59.03264265240394	-3228.0501347354652	0.13067520756336626	1.1447269112235228	25.739264800487366	1.0	1.0	-3228.0501347354652	0.0	64.72808244545637
602000	-3166.79321811517	58.75500756230445	-3225.5482256774744	0.13994804190260532	1.1501704143947413	20.460416305736878	1.0	1.0	-3225.5482256774744	0.0	64.00330561978959
603000	-3167.931115904106	59.13946849448182	-3227.0705843985875	0.13082241315635862	1.1217440972251074	19.609549708099667	1.0	1.0	-3227.0705843985875	0.0	64.30758701562007
604000	-3171.316473359286	59.0048840666895	-3230.3213574259757	0.14106422520772183	1.1502745117249593	23.742438493631138	1.0	1.0	-3230.3213574259757	0.0	64.54033707115778
605000	-3181.9138217156747	58.00338595822233	-3239.917207673897	0.1525713042042901	1.1852012370900462	25.64598528659543	1.0	1.0	-3239.917207673897	0.0	63.69157068136713
606000	-3163.256915866701	58.21271226481563	-3221.469628131517	0.15351557555055828	1.1551906627090491	29.0056841537001	1.0	1.0	-3221.469628131517	0.0	64.15016716647631
607000	-3159.6265934090106	58.57460085396019	-3218.2011942629706	0.14028941979058465	1.1673172389948305	22.03952826974116	1.0	1.0	-3218.2011942629706	0.0	63.96516855132235
608000	-3167.3244109426605	57.56324589547301	-3224.8876568381334	0.13464181103459646	1.1963474896443593	26.59393386946349	1.0	1.0	-3224.8876568381334	0.0	63.324225028542884
609000	-3161.187934406555	59.41013178905531	-3220.5980661956105	0.12592016791361155	1.1301517002281918	25.710284855242836	1.0	1.0	-3220.5980661956105	0.0	65.10331977973627
610000	-3162.1513048602474	58.64625275033782	-3220.797557610585	0.14093740978021768	1.1656198310261796	23.454061909001002	1.0	1.0	-3220.797557610585	0.0	64.15774749395965
611000	-3171.681238407298	58.48124945298689	-3230.162487860285	0.12457688465954615	1.1564354453220351	19.708431297294624	1.0	1.0	-3230.162487860285	0.0	63.65882081186202
612000	-3170.919090917262	59.21788902646437	-3230.1369799437266	0.13400724349488952	1.1304945810404385	27.337923437014467	1.0	1.0	-3230.1369799437266	0.0	65.03459707603253
613000	-3163.6939977690413	58.65462300517987	-3222.348620774221	0.1322866405578185	1.1641020598700138	24.30705657430109	1.0	1.0	-3222.348620774221	0.0	64.23633973611922
614000	-3165.4480475255996	57.062231962660235	-3222.5102794882596	0.15353196632966823	1.2343495534604143	20.839549408637232	1.0	1.0	-3222.5102794882596	0.0	62.34543675349381
615000	-3169.9102485276917	56.06603189987086	-3225.9762804275624	0.1548852032292523	1.2822701592141312	21.067901531864262	1.0	1.0	-3225.9762804275624	0.0	61.37002675421304
616000	-3164.855454875825	56.583613889079906	-3221.439068764905	0.14920539038146532	1.253216868523645	19.789928181445756	1.0	1.0	-3221.439068764905	0.0	61.768948962825476
617000	-3168.947892246604	56.15479100966907	-3225.1026832562734	0.14250723185192268	1.2446263813253813	17.157585965193853	1.0	1.0	-3225.1026832562734	0.0	61.0759876460588
618000	-3165.883375546048	58.66538685542641	-3224.548762401474	0.14193578611457508	1.1572669608928905	20.81718477124764	1.0	1.0	-3224.548762401474	0.0	63.94654610465119
619000	-3179.118106067764	54.63343366774816	-3233.7515397355123	0.1378691473030025	1.1699642104524888	12.8861722966188	1.0	1.0	-3233.7515397355123	0.0	59.0521294257192
620000	-3173.107005064562	56.20279783798045	-3229.3098029025427	0.14024023159531881	1.1764136627905413	33.45840010549825	1.0	1.0	-3229.3098029025427	0.0	62.43786447984042
621000	-3167.2534946795686	56.69705326172823	-3223.950547941297	0.14660641102989214	1.2469349717614355	19.703847748398687	1.0	1.0	-3223.950547941297	0.0	61.874187245897986
622000	-3171.704726390844	58.10993725399643	-3229.8146636448405	0.12835498739147858	1.1810511971647355	25.645053222697097	1.0	1.0	-3229.8146636448405	0.0	63.798049379855186
623000	-3170.6874874998052	55.721379763385684	-3226.408867263191	0.16275343453067426	1.2946965443375662	22.59843092292052	1.0	1.0	-3226.408867263191	0.0	61.16042337132399
624000	-3168.5356733182794	59.761991853996676	-3228.297665172276	0.1452103740046718	1.1006045750147952	20.428636370454573	1.0	1.0	-3228.297665172276	0.0	65.00734149437646
625000	-3163.784846181729	58.94657977883526	-3222.731425960564	0.13497170947828674	1.1004075498244976	17.86011377178962	1.0	1.0	-3222.731425960564	0.0	63.94112438804065
626000	-3170.0900327978243	59.04380364444863	-3229.1338364422727	0.14193530409235192	1.144539657594076	25.67189568360854	1.0	1.0	-3229.1338364422727	0.0	64.73400567518291
627000	-3161.8575864706045	58.847664447917275	-3220.705250918522	0.13840628341455202	1.1468062220278514	26.835889598180497	1.0	1.0	-3220.705250918522	0.0	64.62689935183151
628000	-3168.3181630127997	59.01428961646384	-3227.3324526292636	0.14340931367052	1.1499319808549948	23.51951281149492	1.0	1.0	-3227.3324526292636	0.0	64.53124190548152
629000	-3173.1301724933246	57.34812517751533	-3230.4782976708398	0.1522409801315336	1.210308568838707	19.311914166156683	1.0	1.0	-3230.4782976708398	0.0	62.487569177044904
630000	-3169.619164796428	57.85340265676345	-3227.4725674531915	0.14338027110184734	1.199631272621477	23.34336538008867	1.0	1.0	-3227.4725674531915	0.0	63.35564025124528
631000	-3167.9803820690167	58.39387343909419	-3226.3742555081108	0.14146133762854612	1.1716653520368174	21.047262216725304	1.0	1.0	-3226.3742555081108	0.0	63.69599633591963
632000	-3170.3334121548633	57.92037442268275	-3228.253786577546	0.13801713955143952	1.1953127652041653	21.339700569416753	1.0	1.0	-3228.253786577546	0.0	63.248890719932035
633000	-3167.679731947872	56.97881022848139	-3224.6585421763534	0.14241544641030793	1.2048724269485116	28.21727651170847	1.0	1.0	-3224.6585421763534	0.0	62.85988011328332
634000	-3165.8649572757276	58.106938354124274	-3223.971895629852	0.146592072644825	1.1808001525982572	20.316598041591387	1.0	1.0	-3223.971895629852	0.0	63.34186542716332
635000	-3169.365276360846	59.631419560965014	-3228.996695921811	0.14289881101537938	1.1227353286531394	22.96874029721836	1.0	1.0	-3228.996695921811	0.0	65.10207485904462
636000	-3170.88664831917	58.71975829462337	-3229.6064066137933	0.14611107427851225	1.1407262982530104	19.419056782189408	1.0	1.0	-3229.6064066137933	0.0	63.86956311742034
637000	-3170.8830949365088	57.65830749475896	-3228.5414024312677	0.13885010289020858	1.20762085655952	23.505050231882514	1.0	1.0	-3228.5414024312677	0.0	63.17405485033434
638000	-3172.8894430616324	56.29460442538576	-3229.1840474870182	0.13744350829678512	1.2201872614407667	29.11777293667298	1.0	1.0	-3229.1840474870182	0.0	62.23997788698978
639000	-3178.283243300155	60.21907826240056	-3238.5023215625556	0.13702310266325476	1.0821290721177976	20.769809570655664	1.0	1.0	-3238.5023215625556	0.0	65.49589885283619
640000	-3175.5812050325053	57.97686362662271	-3233.558068659128	0.15281001730685323	1.1644730557437137	28.862414264716854	1.0	1.0	-3233.558068659128	0.0	63.90416218691087
641000	-3170.6393518762175	56.73790925678556	-3227.3772611330032	0.15079138081930532	1.2110845056632435	28.46967499594411	1.0	1.0	-3227.3772611330032	0.0	62.63716281230286
642000	-3164.254991413836	59.814538560011776	-3224.0695299738477	0.12118045857595876	1.092868452662937	20.00345308154654	1.0	1.0	-3224.0695299738477	0.0	65.02009965197583
643000	-3167.052949168243	57.71470324788671	-3224.7676524161293	0.15140780034717122	1.1994307019401644	20.217193257893754	1.0	1.0	-3224.7676524161293	0.0	62.940346118583776
644000	-3171.0170699096525	58.49054276001647	-3229.507612669669	0.14287556967214454	1.1584346971955355	27.12044296249175	1.0	1.0	-3229.507612669669	0.0	64.29108396349359
645000	-3162.382268882178	58.39529703761713	-3220.777565919795	0.12380398753515608	1.1542567173307863	28.276081809072537	1.0	1.0	-3220.777565919795	0.0	64.28061479668796
646000	-3167.208067188108	58.698685061609716	-3225.906752249718	0.14969283825684646	1.1527465973548594	20.439484219096897	1.0	1.0	-3225.906752249718	0.0	63.94504151716262
647000	-3159.1513206198993	57.837455102752706	-3216.988775722652	0.1366649021487259	1.1959416789724704	20.613590108124615	1.0	1.0	-3216.988775722652	0.0	63.09991503216925
648000	-3170.738642073603	56.692413479183266	-3227.4310555527863	0.14280676977464196	1.2480005276819894	19.83608075730665	1.0	1.0	-3227.4310555527863	0.0	61.88213440391594
649000	-3168.2354280721447	55.24575313151116	-3223.481181203656	0.13360489364618305	1.1936642523794299	13.979956961210771	1.0	1.0	-3223.481181203656	0.0	59.80374021350698
650000	-3169.653551616373	56.9117098739362	-3226.5652614903092	0.1466417906711892	1.2428343964022937	21.901634214463996	1.0	1.0	-3226.5652614903092	0.0	62.29017207624194
651000	-3165.9250327216655	56.89465103943994	-3222.8196837611054	0.15420206559125285	1.2433731814163143	22.222539993277202	1.0	1.0	-3222.8196837611054	0.0	62.301195324812106
652000	-3162.527308385676	58.45245230101334	-3220.979760686689	0.14368781838833145	1.1345557563550512	30.5655371730815	1.0	1.0	-3220.979760686689	0.0	64.49801485921178
653000	-3162.6744162011228	59.03579520401387	-3221.7102114051368	0.14886537004800826	1.1482154637020068	24.433935174498544	1.0	1.0	-3221.7102114051368	0.0	64.62779339842872
654000	-3173.707198534645	57.6902346477295	-3231.3974331823747	0.1380271914950063	1.2075647967294119	22.206877974240992	1.0	1.0	-3231.3974331823747	0.0	63.095415640102416
655000	-3169.460576669255	57.26564335144741	-3226.7262200207024	0.13995595408661157	1.1588061214541152	32.055471326290004	1.0	1.0	-3226.7262200207024	0.0	63.41049215016487
656000	-3170.079048463953	58.233624261552116	-3228.312672725505	0.1466181054299437	1.153269166134829	29.159283361652097	1.0	1.0	-3228.312672725505	0.0	64.18192418455776
657000	-3166.968682885687	58.31746229764668	-3225.2861451833337	0.14591444576430662	1.1695425317716956	26.31700439384048	1.0	1.0	-3225.2861451833337	0.0	64.05738732210578
658000	-3162.756493668061	58.75561804266091	-3221.512111710722	0.14776989507070992	1.15721201849904	21.549633834698476	1.0	1.0	-3221.512111710722	0.0	64.10291065654016
659000	-3162.982376800135	59.325969074762455	-3222.3083458748974	0.1474543679422076	1.1313832322256854	21.6624208323465	1.0	1.0	-3222.3083458748974	0.0	64.68329131364244
660000	-3164.664835236263	57.49131518637897	-3222.156150422642	0.14965142506074663	1.1681675809879448	17.217298464050064	1.0	1.0	-3222.156150422642	0.0	62.41883359117015
661000	-3168.4320840623336	57.92205655083438	-3226.354140613168	0.12662977599361122	1.1969237607335985	22.038554252658066	1.0	1.0	-3226.354140613168	0.0	63.312538945504826
662000	-3165.1138139417694	57.69592367047713	-3222.8097376122464	0.14410921320738337	1.2021056908090109	20.48947715780861	1.0	1.0	-3222.8097376122464	0.0	62.94691481134066
663000	-3174.150685084724	56.30446532781012	-3230.4551504125343	0.15018328308869996	1.2501012928512876	17.978418538956547	1.0	1.0	-3230.4551504125343	0.0	61.3111457274871
664000	-3168.1540847059264	57.2489715543537	-3225.40305626028	0.14627461005838915	1.2272971662586254	21.696094391217393	1.0	1.0	-3225.40305626028	0.0	62.60928044368802
665000	-3167.207496400855	58.060175758258076	-3225.267672159113	0.1368036219748438	1.1910139148084238	23.13723656499463	1.0	1.0	-3225.267672159113	0.0	63.54508477482732
666000	-3165.0251562697817	58.36913331766524	-3223.394289587447	0.14501924700469448	1.165507172072976	26.687521990353314	1.0	1.0	-3223.394289587447	0.0	64.13718904989518
667000	-3167.9280468589322	57.47784994004819	-3225.4058967989804	0.14820190985357015	1.1773255886305043	17.592796737963084	1.0	1.0	-3225.4058967989804	0.0	62.44474694327392
668000	-3165.3396436753937	55.988815992000475	-3221.3284596673943	0.15489266754876474	1.2450804210414639	27.702187372638488	1.0	1.0	-3221.3284596673943	0.0	61.83237880361429
669000	-3160.9295543022877	58.724899694227176	-3219.654453996515	0.14125553006906633	1.160854569107279	22.162578046771642	1.0	1.0	-3219.654453996515	0.0	64.12622060713738
670000	-3186.3348161357058	55.63596757015048	-3241.9707837058563	0.14327303128111835	1.214946594277736	31.595560102176588	1.0	1.0	-3241.9707837058563	0.0	61.750563480708465
671000	-3169.3047046874603	58.77632641968016	-3228.0810311071405	0.1268717068643185	1.1236927121137825	18.525570647793764	1.0	1.0	-3228.0810311071405	0.0	63.83835854763118
672000	-3165.5031866472814	59.04731401471208	-3224.5505006619933	0.12627305865602328	1.0835204975244634	34.36444824921976	1.0	1.0	-3224.5505006619933	0.0	65.33906985227455
673000	-3163.2972051106976	60.72517560417321	-3224.022380714871	0.12480752969900563	1.0791693323838703	24.52758281195482	1.0	1.0	-3224.022380714871	0.0	66.3247359186864
674000	-3166.602508279998	60.25211361685243	-3226.8546218968504	0.11753065621591977	1.0963629053121535	23.16468004482192	1.0	1.0	-3226.8546218968504	0.0	65.73933658160817
675000	-3162.753109216894	57.636554867368474	-3220.389664084262	0.15266297510212662	1.1649009078922918	30.16416439533292	1.0	1.0	-3220.389664084262	0.0	63.65472121097898
676000	-3168.679558697183	56.68603633624466	-3225.365595033428	0.14968961537840125	1.2264529013734267	26.944554054101943	1.0	1.0	-3225.365595033428	0.0	62.47342833372323
677000	-3164.8237732437465	56.947755502086174	-3221.7715287458327	0.15539980594507824	1.2091159177452213	17.680879869149432	1.0	1.0	-3221.7715287458327	0.0	61.923797557918554
678000	-3167.485216499168	56.845261924486216	-3224.3304784236543	0.15088418124987413	1.199683036596479	16.952998134908896	1.0	1.0	-3224.3304784236543	0.0	61.744671997809895
679000	-3166.161138213532	55.79592230974156	-3221.9570605232734	0.1529793256006735	1.2742189301437254	25.293085682409895	1.0	1.0	-3221.9570605232734	0.0	61.45647231243056
680000	-3171.2802374159132	57.90234985570822	-3229.1825872716213	0.14220578034851722	1.1895952312982327	20.144337869473084	1.0	1.0	-3229.1825872716213	0.0	63.12116597908713
681000	-3162.8158907735306	57.27805096113254	-3220.093941734663	0.14894587841952583	1.196230501054086	17.994588042029562	1.0	1.0	-3220.093941734663	0.0	62.28638533254197
682000	-3171.802227093435	56.99554454444068	-3228.7977716378755	0.1490057056502933	1.2336861455458907	24.02673797663025	1.0	1.0	-3228.7977716378755	0.0	62.55439772034144
683000	-3163.5117453960984	58.498699035083405	-3222.010444431182	0.1463198588310349	1.1713306693371788	23.912958025863645	1.0	1.0	-3222.010444431182	0.0	64.04821304571914
684000	-3168.474908236215	59.007283398426644	-3227.482191634642	0.13918023621019393	1.1486629748506125	22.342778705494556	1.0	1.0	-3227.482191634642	0.0	64.42426923007427
685000	-3165.2896237814775	58.07091122909315	-3223.360535010571	0.13181566074070233	1.1729188061009683	27.268650002287107	1.0	1.0	-3223.360535010571	0.0	63.88248062753066
686000	-3168.7343269616067	58.87097967396041	-3227.605306635567	0.14365996699132527	1.1523881356515173	21.662704258157834	1.0	1.0	-3227.605306635567	0.0	64.22832706596579
687000	-3164.7494937246975	56.60014901683261	-3221.3496427415303	0.14554275893610463	1.1677678768435777	33.15866288515376	1.0	1.0	-3221.3496427415303	0.0	62.81619482715718
688000	-3170.1291928812716	57.3535624686293	-3227.482755349901	0.13875385873326196	1.200351347326834	27.121328872417603	1.0	1.0	-3227.482755349901	0.0	63.15416973287198
689000	-3171.8789459768386	58.02421461703	-3229.9031605938685	0.14054836748976057	1.1756369132891362	19.340473393992944	1.0	1.0	-3229.9031605938685	0.0	63.16642460579213
690000	-3173.7571771350645	59.02500802824075	-3232.7821851633053	0.15464771554980267	1.1458023888748758	25.52197417761924	1.0	1.0	-3232.7821851633053	0.0	64.70351561119288
691000	-3166.882955245295	60.028442332069275	-3226.911397577364	0.14102413554845894	1.1062776995720094	25.627408660244612	1.0	1.0	-3226.911397577364	0.0	65.71517975797013
692000	-3168.160119956088	58.24779069773828	-3226.407910653826	0.14747235855447038	1.1358419694774324	31.19182291418478	1.0	1.0	-3226.407910653826	0.0	64.33554168661163
693000	-3167.2328477126284	58.125310493312696	-3225.358158205941	0.1485032438252044	1.179107094762163	25.907075194003383	1.0	1.0	-3225.358158205941	0.0	63.83375087672109
694000	-3178.6428854284436	57.04391364011518	-3235.6867990685587	0.14955811325208185	1.1918779520354341	29.394603919980373	1.0	1.0	-3235.6867990685587	0.0	63.00874208246954
695000	-3168.7133668129136	55.27717323220074	-3223.9905400451144	0.151899215074962	1.2116409579302	14.377326108121617	1.0	1.0	-3223.9905400451144	0.0	59.88376212636307
696000	-3169.8354432442216	58.623755858309195	-3228.459199102531	0.12905317344655318	1.1665627943869536	23.480780090004398	1.0	1.0	-3228.459199102531	0.0	64.13747988589837
697000	-3177.8769714320533	55.47529192269709	-3233.3522633547504	0.1462482207533328	1.21471023079071	32.05099276173819	1.0	1.0	-3233.3522633547504	0.0	61.619847775791364
698000	-3163.740487589543	59.31645704803855	-3223.0569446375816	0.14778274867474633	1.136289444284408	22.885300707951153	1.0	1.0	-3223.0569446375816	0.0	64.78002398163729
699000	-3165.6843738028692	59.84494533320539	-3225.5293191360747	0.1315837151069345	1.089239658369835	19.848116491644802	1.0	1.0	-3225.5293191360747	0.0	65.03580872460616
700000	-3163.129369208363	60.73669909184245	-3223.866068300206	0.12002613906700038	1.0780614899628442	26.07022380549711	1.0	1.0	-3223.866068300206	0.0	66.45771624886355
701000	-3162.6454104668383	58.60097340977391	-3221.246383876612	0.14276089810772813	1.146144217490541	28.397813505298686	1.0	1.0	-3221.246383876612	0.0	64.49506269717254
702000	-3173.7654518833783	58.651638667158124	-3232.4170905505366	0.13208966651184068	1.1624488584727681	21.646807662776272	1.0	1.0	-3232.4170905505366	0.0	64.0075748966339
703000	-3168.36139566751	58.060662706443814	-3226.422058373954	0.1362493690825891	1.1878752262831769	24.506811134451432	1.0	1.0	-3226.422058373954	0.0	63.65854762584618
704000	-3161.43267461562	59.17660612538058	-3220.6092807410005	0.14442947082063254	1.1395557779084342	25.615794174961334	1.0	1.0	-3220.6092807410005	0.0	64.86243825710794
705000	-3166.7301182220835	56.67457935471845	-3223.404697576802	0.13492404708104863	1.1526840477754043	34.3535662740362	1.0	1.0	-3223.404697576802	0.0	62.96566138497481
706000	-3175.3485761248303	57.66410888172087	-3233.0126850065512	0.1512759592827015	1.2076982941846026	23.363149357471855	1.0	1.0	-3233.0126850065512	0.0	63.16800342467646
707000	-3167.573060913819	57.34842844199798	-3224.921489355817	0.15555526065377775	1.2112522407023587	25.56203974972287	1.0	1.0	-3224.921489355817	0.0	63.03006650968871
708000	-3167.391373374604	58.016521399734195	-3225.4078947743383	0.13991994760361906	1.193141693920545	22.691117041098835	1.0	1.0	-3225.4078947743383	0.0	63.46351449229994
709000	-3170.152147814354	57.437813069743555	-3227.5899608840978	0.14149921691289793	1.1963843086797916	18.55596887207011	1.0	1.0	-3227.5899608840978	0.0	62.50288378098438
710000	-3170.722064905982	59.241773673760285	-3229.963838579742	0.13213876402432026	1.1402861825442665	23.818565849856586	1.0	1.0	-3229.963838579742	0.0	64.78351374808794
711000	-3166.749331853043	58.619880543939125	-3225.3692123969818	0.14816511876653188	1.1653539846548242	24.385040729291624	1.0	1.0	-3225.3692123969818	0.0	64.20792154334963
712000	-3167.647625140782	58.1895865178108	-3225.837211658593	0.14951860287929622	1.1200648429200133	33.133833705703054	1.0	1.0	-3225.837211658593	0.0	64.4040506282868
713000	-3171.7345937499144	60.047053926945196	-3231.78164767686	0.12371000193864774	1.0728279039760358	19.44621218906989	1.0	1.0	-3231.78164767686	0.0	65.1994777829632
714000	-3163.617613657226	58.94986654484298	-3222.567480202069	0.14790662149301337	1.1420827354487912	27.0113557285599	1.0	1.0	-3222.567480202069	0.0	64.74226040492859
715000	-3171.8816346029553	57.47155658807768	-3229.353191191033	0.158488397451564	1.2081930694093415	25.252679802246274	1.0	1.0	-3229.353191191033	0.0	63.12892342419865
716000	-3174.150229968347	58.52777820724562	-3232.678008175593	0.1460175217266963	1.1590306574268172	26.782351633364364	1.0	1.0	-3232.678008175593	0.0	64.3029847130943
717000	-3168.897881949912	57.98594296430525	-3226.8838249142173	0.1428297913989462	1.1835866929914687	19.923732267735488	1.0	1.0	-3226.8838249142173	0.0	63.18397193906985
718000	-3165.431508098397	58.627954716805014	-3224.059462815202	0.1320330942390859	1.1570443067415674	26.45434522841998	1.0	1.0	-3224.059462815202	0.0	64.3783428090011
719000	-3162.054498941428	58.821643396232716	-3220.8761423376604	0.1445924004178411	1.129367707944756	29.6696962998204	1.0	1.0	-3220.8761423376604	0.0	64.80566284561135
720000	-3168.8739007876193	58.49186030301247	-3227.3657610906316	0.13855865960633099	1.1586601406606158	27.07487081020815	1.0	1.0	-3227.3657610906316	0.0	64.2890009970397
721000	-3169.8873931435537	58.140727119709844	-3228.0281202632636	0.14602469047437924	1.1693950790177214	19.32248621187639	1.0	1.0	-3228.0281202632636	0.0	63.28119539562329
722000	-3174.6036825749834	57.586490805616116	-3232.1901733805994	0.1500483017503067	1.1731177188812305	29.42911285458912	1.0	1.0	-3232.1901733805994	0.0	63.55373436788472
723000	-3175.1410307344318	55.51133792998991	-3230.652368664422	0.15099195166347298	1.2669238453710807	27.25489082580105	1.0	1.0	-3230.652368664422	0.0	61.32188547047402
724000	-3172.1212155298094	56.87864940295122	-3228.999864932761	0.1656795567202913	1.242107525766735	23.12847013289385	1.0	1.0	-3228.999864932761	0.0	62.36281881476372
725000	-3174.4159449985664	57.54377548832734	-3231.9597204868937	0.146643587030719	1.1882872523948818	27.786958878395296	1.0	1.0	-3231.9597204868937	0.0	63.393548342603815
726000	-3172.8971951305984	53.89134291801784	-3226.7885380486164	0.17000163749619365	1.2630128753755425	13.450023390113435	1.0	1.0	-3226.7885380486164	0.0	58.38289179174314
727000	-3170.153794752369	59.03164688816548	-3229.1854416405345	0.13247549028606853	1.144370390518067	21.543376936539463	1.0	1.0	-3229.1854416405345	0.0	64.37838192491536
728000	-3165.3029653134236	56.646166897711474	-3221.949132211135	0.13975737843369782	1.1840355894554033	31.49418855605025	1.0	1.0	-3221.949132211135	0.0	62.75404800590165
729000	-3163.417099259155	59.51388443054292	-3222.9309836896978	0.12746042582117836	1.10343843792531	30.052345434124224	1.0	1.0	-3222.9309836896978	0.0	65.52436745882369
730000	-3164.656187081389	59.78530771978961	-3224.4414948011786	0.13180720920596695	1.099729705022286	29.21303939977842	1.0	1.0	-3224.4414948011786	0.0	65.73739256524956
731000	-3160.532611979442	58.24396466448146	-3218.776576643924	0.14208162703203392	1.1067836142658634	34.37652796348457	1.0	1.0	-3218.776576643924	0.0	64.53646827518814
732000	-3165.80792121221	59.297238167884935	-3225.1051593800953	0.15274609494742564	1.1374201823636398	23.050151082480966	1.0	1.0	-3225.1051593800953	0.0	64.77479034754933
733000	-3167.6943115950685	59.836990874997966	-3227.5313024700663	0.1432708398719566	1.0914977049961712	30.232806693922463	1.0	1.0	-3227.5313024700663	0.0	65.85986270295297
734000	-3166.757335131431	57.88548393479181	-3224.6428190662227	0.135719107447807	1.1797543083867552	19.086126734445504	1.0	1.0	-3224.6428190662227	0.0	63.00294969701421
735000	-3162.4297074268416	59.070793695014174	-3221.500501121856	0.13556700817566888	1.1472004796486677	24.136612794557113	1.0	1.0	-3221.500501121856	0.0	64.6386330572816
736000	-3165.91862319644	57.730825705935885	-3223.6494489023758	0.14751779389513991	1.1843351090705334	18.814703205791783	1.0	1.0	-3223.6494489023758	0.0	62.82160726448571
737000	-3163.0513123234746	59.31245404809144	-3222.363766371566	0.14090391706189334	1.134803723962061	25.431897614114742	1.0	1.0	-3222.363766371566	0.0	64.98390961430852
738000	-3177.0218919005456	54.73238058254296	-3231.7542724830887	0.161704716625738	1.1978961136185668	13.408328113797298	1.0	1.0	-3231.7542724830887	0.0	59.21862029546696
739000	-3169.5111497030903	59.25761162005929	-3228.7687613231496	0.1238983238651988	1.128200886038153	20.74405693783047	1.0	1.0	-3228.7687613231496	0.0	64.53207058023867
740000	-3171.937777865043	57.90583075575221	-3229.843608620795	0.1521145473407923	1.1835733187432684	19.505280420746665	1.0	1.0	-3229.843608620795	0.0	63.063941891279036
741000	-3167.95954205517	58.06422357402917	-3226.0237656291993	0.1301422479104745	1.1058212516867814	35.018634031707876	1.0	1.0	-3226.0237656291993	0.0	64.39617958358343
742000	-3166.6858791445425	59.169176513313126	-3225.8550556578557	0.1347413669749323	1.1361114444490121	26.560653749303132	1.0	1.0	-3225.8550556578557	0.0	64.92763451582071
743000	-3165.208898195083	59.67990074816297	-3224.888798943246	0.14040191921489528	1.1180568363284868	22.226570584992377	1.0	1.0	-3224.888798943246	0.0	65.08679575474804
744000	-3169.874775374439	59.32139833824717	-3229.1961737126862	0.13671054449371692	1.1343053824757083	22.258641057333957	1.0	1.0	-3229.1961737126862	0.0	64.73108220712174
745000	-3168.2466565355344	54.93351625210565	-3223.18017278764	0.1656641005457512	1.2295787838937398	32.217214706922086	1.0	1.0	-3223.18017278764	0.0	61.08892322990927
746000	-3167.953105766613	57.54164494305495	-3225.494750709668	0.1357759597716404	1.175767224869592	17.69269089178192	1.0	1.0	-3225.494750709668	0.0	62.518910629200874
747000	-3163.682299238826	57.51418426678812	-3221.196483505614	0.14824277134884434	1.1928876362573468	18.598776316618185	1.0	1.0	-3221.196483505614	0.0	62.58352756703863
748000	-3164.652021060925	58.38687844293964	-3223.0388995038647	0.14128995328435306	1.1670761212531504	20.323276157404525	1.0	1.0	-3223.0388995038647	0.0	63.62242799112061
749000	-3162.813931220691	58.45616112452513	-3221.270092345216	0.1411594167371528	1.1533837660275728	19.346737990253065	1.0	1.0	-3221.270092345216	0.0	63.59897742899201
750000	-3166.8011674309937	58.795204905157966	-3225.5963723361515	0.13731372475418635	1.155701380516175	25.274703520806103	1.0	1.0	-3225.5963723361515	0.0	64.45430725521028
751000	-3167.427788560694	60.50102829165944	-3227.9288168523535	0.12607262799924185	1.0770851399091086	28.84887038332721	1.0	1.0	-3227.9288168523535	0.0	66.42736469049652
