"RF","tree_id","dataset"
2,2201,"independent"
10,2202,"independent"
8,2203,"independent"
8,2204,"independent"
6,2205,"independent"
8,2206,"independent"
6,2207,"independent"
4,2208,"independent"
8,2209,"independent"
6,2210,"independent"
8,2211,"independent"
8,2212,"independent"
4,2213,"independent"
6,2214,"independent"
6,2215,"independent"
6,2216,"independent"
10,2217,"independent"
8,2218,"independent"
6,2219,"independent"
6,2220,"independent"
4,2221,"independent"
2,2222,"independent"
2,2223,"independent"
8,2224,"independent"
10,2225,"independent"
4,2226,"independent"
4,2227,"independent"
4,2228,"independent"
4,2229,"independent"
8,2230,"independent"
8,2231,"independent"
8,2232,"independent"
8,2233,"independent"
10,2234,"independent"
4,2235,"independent"
8,2236,"independent"
6,2237,"independent"
4,2238,"independent"
6,2239,"independent"
6,2240,"independent"
6,2241,"independent"
4,2242,"independent"
8,2243,"independent"
6,2244,"independent"
8,2245,"independent"
8,2246,"independent"
8,2247,"independent"
4,2248,"independent"
8,2249,"independent"
2,2250,"independent"
6,2251,"independent"
8,2252,"independent"
4,2253,"independent"
8,2254,"independent"
8,2255,"independent"
6,2256,"independent"
2,2257,"independent"
8,2258,"independent"
8,2259,"independent"
4,2260,"independent"
4,2261,"independent"
6,2262,"independent"
4,2263,"independent"
8,2264,"independent"
4,2265,"independent"
8,2266,"independent"
8,2267,"independent"
6,2268,"independent"
8,2269,"independent"
8,2270,"independent"
6,2271,"independent"
6,2272,"independent"
10,2273,"independent"
4,2274,"independent"
10,2275,"independent"
6,2276,"independent"
2,2277,"independent"
6,2278,"independent"
4,2279,"independent"
8,2280,"independent"
10,2281,"independent"
6,2282,"independent"
8,2283,"independent"
8,2284,"independent"
10,2285,"independent"
4,2286,"independent"
6,2287,"independent"
8,2288,"independent"
6,2289,"independent"
4,2290,"independent"
6,2291,"independent"
4,2292,"independent"
6,2293,"independent"
6,2294,"independent"
4,2295,"independent"
8,2296,"independent"
6,2297,"independent"
2,2298,"independent"
8,2299,"independent"
2,2300,"independent"
6,2301,"independent"
2,2302,"independent"
6,2303,"independent"
8,2304,"independent"
4,2305,"independent"
4,2306,"independent"
4,2307,"independent"
6,2308,"independent"
4,2309,"independent"
6,2310,"independent"
4,2311,"independent"
10,2312,"independent"
2,2313,"independent"
6,2314,"independent"
6,2315,"independent"
6,2316,"independent"
4,2317,"independent"
4,2318,"independent"
6,2319,"independent"
4,2320,"independent"
6,2321,"independent"
6,2322,"independent"
8,2323,"independent"
4,2324,"independent"
8,2325,"independent"
6,2326,"independent"
8,2327,"independent"
6,2328,"independent"
2,2329,"independent"
4,2330,"independent"
8,2331,"independent"
2,2332,"independent"
4,2333,"independent"
6,2334,"independent"
6,2335,"independent"
8,2336,"independent"
0,2337,"independent"
6,2338,"independent"
8,2339,"independent"
8,2340,"independent"
6,2341,"independent"
4,2342,"independent"
4,2343,"independent"
6,2344,"independent"
8,2345,"independent"
2,2346,"independent"
6,2347,"independent"
6,2348,"independent"
6,2349,"independent"
2,2350,"independent"
6,2351,"independent"
6,2352,"independent"
8,2353,"independent"
10,2354,"independent"
4,2355,"independent"
6,2356,"independent"
6,2357,"independent"
6,2358,"independent"
6,2359,"independent"
6,2360,"independent"
4,2361,"independent"
2,2362,"independent"
4,2363,"independent"
6,2364,"independent"
2,2365,"independent"
8,2366,"independent"
8,2367,"independent"
6,2368,"independent"
4,2369,"independent"
8,2370,"independent"
6,2371,"independent"
8,2372,"independent"
8,2373,"independent"
2,2374,"independent"
8,2375,"independent"
6,2376,"independent"
8,2377,"independent"
8,2378,"independent"
8,2379,"independent"
4,2380,"independent"
4,2381,"independent"
4,2382,"independent"
10,2383,"independent"
6,2384,"independent"
6,2385,"independent"
6,2386,"independent"
8,2387,"independent"
4,2388,"independent"
4,2389,"independent"
2,2390,"independent"
10,2391,"independent"
6,2392,"independent"
4,2393,"independent"
6,2394,"independent"
6,2395,"independent"
4,2396,"independent"
8,2397,"independent"
6,2398,"independent"
8,2399,"independent"
4,2400,"independent"
4,2401,"independent"
8,2402,"independent"
6,2403,"independent"
6,2404,"independent"
8,2405,"independent"
8,2406,"independent"
2,2407,"independent"
6,2408,"independent"
8,2409,"independent"
4,2410,"independent"
6,2411,"independent"
8,2412,"independent"
4,2413,"independent"
4,2414,"independent"
6,2415,"independent"
8,2416,"independent"
8,2417,"independent"
6,2418,"independent"
6,2419,"independent"
6,2420,"independent"
8,2421,"independent"
4,2422,"independent"
4,2423,"independent"
4,2424,"independent"
8,2425,"independent"
6,2426,"independent"
6,2427,"independent"
6,2428,"independent"
4,2429,"independent"
8,2430,"independent"
4,2431,"independent"
6,2432,"independent"
8,2433,"independent"
4,2434,"independent"
8,2435,"independent"
8,2436,"independent"
6,2437,"independent"
2,2438,"independent"
6,2439,"independent"
4,2440,"independent"
8,2441,"independent"
8,2442,"independent"
2,2443,"independent"
4,2444,"independent"
6,2445,"independent"
2,2446,"independent"
6,2447,"independent"
8,2448,"independent"
4,2449,"independent"
8,2450,"independent"
4,2451,"independent"
6,2452,"independent"
8,2453,"independent"
8,2454,"independent"
6,2455,"independent"
6,2456,"independent"
8,2457,"independent"
6,2458,"independent"
8,2459,"independent"
4,2460,"independent"
4,2461,"independent"
6,2462,"independent"
10,2463,"independent"
6,2464,"independent"
6,2465,"independent"
4,2466,"independent"
8,2467,"independent"
6,2468,"independent"
8,2469,"independent"
8,2470,"independent"
6,2471,"independent"
6,2472,"independent"
6,2473,"independent"
4,2474,"independent"
8,2475,"independent"
6,2476,"independent"
6,2477,"independent"
6,2478,"independent"
8,2479,"independent"
6,2480,"independent"
6,2481,"independent"
6,2482,"independent"
6,2483,"independent"
2,2484,"independent"
4,2485,"independent"
4,2486,"independent"
4,2487,"independent"
8,2488,"independent"
4,2489,"independent"
6,2490,"independent"
4,2491,"independent"
8,2492,"independent"
8,2493,"independent"
4,2494,"independent"
0,2495,"independent"
10,2496,"independent"
6,2497,"independent"
6,2498,"independent"
6,2499,"independent"
6,2500,"independent"
6,2501,"independent"
8,2502,"independent"
6,2503,"independent"
8,2504,"independent"
6,2505,"independent"
6,2506,"independent"
4,2507,"independent"
8,2508,"independent"
6,2509,"independent"
8,2510,"independent"
4,2511,"independent"
8,2512,"independent"
6,2513,"independent"
2,2514,"independent"
8,2515,"independent"
6,2516,"independent"
8,2517,"independent"
8,2518,"independent"
6,2519,"independent"
4,2520,"independent"
6,2521,"independent"
4,2522,"independent"
6,2523,"independent"
2,2524,"independent"
6,2525,"independent"
6,2526,"independent"
6,2527,"independent"
6,2528,"independent"
4,2529,"independent"
8,2530,"independent"
2,2531,"independent"
4,2532,"independent"
8,2533,"independent"
8,2534,"independent"
6,2535,"independent"
4,2536,"independent"
6,2537,"independent"
4,2538,"independent"
4,2539,"independent"
6,2540,"independent"
6,2541,"independent"
8,2542,"independent"
6,2543,"independent"
6,2544,"independent"
6,2545,"independent"
6,2546,"independent"
10,2547,"independent"
4,2548,"independent"
6,2549,"independent"
6,2550,"independent"
2,2551,"independent"
8,2552,"independent"
8,2553,"independent"
6,2554,"independent"
4,2555,"independent"
6,2556,"independent"
4,2557,"independent"
8,2558,"independent"
6,2559,"independent"
6,2560,"independent"
4,2561,"independent"
6,2562,"independent"
4,2563,"independent"
6,2564,"independent"
8,2565,"independent"
6,2566,"independent"
4,2567,"independent"
4,2568,"independent"
4,2569,"independent"
6,2570,"independent"
2,2571,"independent"
4,2572,"independent"
8,2573,"independent"
2,2574,"independent"
6,2575,"independent"
12,2576,"independent"
6,2577,"independent"
6,2578,"independent"
6,2579,"independent"
4,2580,"independent"
6,2581,"independent"
4,2582,"independent"
8,2583,"independent"
4,2584,"independent"
8,2585,"independent"
6,2586,"independent"
4,2587,"independent"
8,2588,"independent"
4,2589,"independent"
6,2590,"independent"
4,2591,"independent"
8,2592,"independent"
4,2593,"independent"
4,2594,"independent"
4,2595,"independent"
6,2596,"independent"
6,2597,"independent"
6,2598,"independent"
6,2599,"independent"
6,2600,"independent"
4,2601,"independent"
2,2602,"independent"
10,2603,"independent"
6,2604,"independent"
8,2605,"independent"
6,2606,"independent"
4,2607,"independent"
8,2608,"independent"
4,2609,"independent"
6,2610,"independent"
8,2611,"independent"
4,2612,"independent"
2,2613,"independent"
6,2614,"independent"
2,2615,"independent"
6,2616,"independent"
8,2617,"independent"
4,2618,"independent"
4,2619,"independent"
4,2620,"independent"
6,2621,"independent"
2,2622,"independent"
6,2623,"independent"
2,2624,"independent"
4,2625,"independent"
6,2626,"independent"
6,2627,"independent"
6,2628,"independent"
6,2629,"independent"
4,2630,"independent"
2,2631,"independent"
6,2632,"independent"
8,2633,"independent"
4,2634,"independent"
12,2635,"independent"
8,2636,"independent"
10,2637,"independent"
6,2638,"independent"
4,2639,"independent"
6,2640,"independent"
6,2641,"independent"
6,2642,"independent"
6,2643,"independent"
8,2644,"independent"
6,2645,"independent"
4,2646,"independent"
8,2647,"independent"
4,2648,"independent"
8,2649,"independent"
6,2650,"independent"
6,2651,"independent"
8,2652,"independent"
8,2653,"independent"
6,2654,"independent"
6,2655,"independent"
6,2656,"independent"
4,2657,"independent"
6,2658,"independent"
6,2659,"independent"
6,2660,"independent"
2,2661,"independent"
8,2662,"independent"
8,2663,"independent"
8,2664,"independent"
6,2665,"independent"
8,2666,"independent"
6,2667,"independent"
6,2668,"independent"
4,2669,"independent"
8,2670,"independent"
8,2671,"independent"
4,2672,"independent"
2,2673,"independent"
6,2674,"independent"
6,2675,"independent"
4,2676,"independent"
4,2677,"independent"
6,2678,"independent"
8,2679,"independent"
6,2680,"independent"
4,2681,"independent"
8,2682,"independent"
4,2683,"independent"
6,2684,"independent"
8,2685,"independent"
6,2686,"independent"
6,2687,"independent"
2,2688,"independent"
6,2689,"independent"
6,2690,"independent"
6,2691,"independent"
6,2692,"independent"
4,2693,"independent"
6,2694,"independent"
6,2695,"independent"
8,2696,"independent"
6,2697,"independent"
10,2698,"independent"
6,2699,"independent"
8,2700,"independent"
8,2701,"independent"
4,2702,"independent"
6,2703,"independent"
6,2704,"independent"
8,2705,"independent"
8,2706,"independent"
6,2707,"independent"
6,2708,"independent"
6,2709,"independent"
10,2710,"independent"
0,2711,"independent"
8,2712,"independent"
6,2713,"independent"
4,2714,"independent"
6,2715,"independent"
8,2716,"independent"
4,2717,"independent"
6,2718,"independent"
4,2719,"independent"
6,2720,"independent"
8,2721,"independent"
8,2722,"independent"
4,2723,"independent"
6,2724,"independent"
6,2725,"independent"
4,2726,"independent"
4,2727,"independent"
8,2728,"independent"
4,2729,"independent"
8,2730,"independent"
8,2731,"independent"
8,2732,"independent"
2,2733,"independent"
8,2734,"independent"
4,2735,"independent"
6,2736,"independent"
2,2737,"independent"
6,2738,"independent"
6,2739,"independent"
6,2740,"independent"
2,2741,"independent"
6,2742,"independent"
10,2743,"independent"
4,2744,"independent"
8,2745,"independent"
8,2746,"independent"
6,2747,"independent"
6,2748,"independent"
8,2749,"independent"
4,2750,"independent"
4,2751,"independent"
10,2752,"independent"
4,2753,"independent"
8,2754,"independent"
4,2755,"independent"
6,2756,"independent"
8,2757,"independent"
8,2758,"independent"
4,2759,"independent"
6,2760,"independent"
6,2761,"independent"
6,2762,"independent"
8,2763,"independent"
4,2764,"independent"
6,2765,"independent"
4,2766,"independent"
8,2767,"independent"
10,2768,"independent"
4,2769,"independent"
8,2770,"independent"
6,2771,"independent"
6,2772,"independent"
6,2773,"independent"
6,2774,"independent"
8,2775,"independent"
10,2776,"independent"
8,2777,"independent"
2,2778,"independent"
8,2779,"independent"
2,2780,"independent"
6,2781,"independent"
8,2782,"independent"
4,2783,"independent"
8,2784,"independent"
6,2785,"independent"
6,2786,"independent"
12,2787,"independent"
8,2788,"independent"
6,2789,"independent"
8,2790,"independent"
6,2791,"independent"
8,2792,"independent"
10,2793,"independent"
4,2794,"independent"
0,2795,"independent"
6,2796,"independent"
4,2797,"independent"
6,2798,"independent"
4,2799,"independent"
6,2800,"independent"
8,2801,"independent"
6,2802,"independent"
6,2803,"independent"
6,2804,"independent"
8,2805,"independent"
6,2806,"independent"
10,2807,"independent"
4,2808,"independent"
6,2809,"independent"
8,2810,"independent"
4,2811,"independent"
6,2812,"independent"
8,2813,"independent"
6,2814,"independent"
8,2815,"independent"
6,2816,"independent"
4,2817,"independent"
6,2818,"independent"
4,2819,"independent"
4,2820,"independent"
6,2821,"independent"
2,2822,"independent"
2,2823,"independent"
4,2824,"independent"
4,2825,"independent"
2,2826,"independent"
4,2827,"independent"
8,2828,"independent"
6,2829,"independent"
8,2830,"independent"
4,2831,"independent"
8,2832,"independent"
4,2833,"independent"
6,2834,"independent"
4,2835,"independent"
12,2836,"independent"
6,2837,"independent"
2,2838,"independent"
4,2839,"independent"
8,2840,"independent"
8,2841,"independent"
8,2842,"independent"
4,2843,"independent"
8,2844,"independent"
8,2845,"independent"
8,2846,"independent"
6,2847,"independent"
4,2848,"independent"
6,2849,"independent"
6,2850,"independent"
6,2851,"independent"
6,2852,"independent"
6,2853,"independent"
6,2854,"independent"
8,2855,"independent"
8,2856,"independent"
6,2857,"independent"
6,2858,"independent"
6,2859,"independent"
8,2860,"independent"
6,2861,"independent"
8,2862,"independent"
4,2863,"independent"
4,2864,"independent"
6,2865,"independent"
4,2866,"independent"
10,2867,"independent"
8,2868,"independent"
4,2869,"independent"
8,2870,"independent"
6,2871,"independent"
6,2872,"independent"
8,2873,"independent"
6,2874,"independent"
2,2875,"independent"
6,2876,"independent"
2,2877,"independent"
8,2878,"independent"
8,2879,"independent"
4,2880,"independent"
8,2881,"independent"
6,2882,"independent"
10,2883,"independent"
8,2884,"independent"
8,2885,"independent"
4,2886,"independent"
6,2887,"independent"
6,2888,"independent"
8,2889,"independent"
6,2890,"independent"
8,2891,"independent"
4,2892,"independent"
4,2893,"independent"
4,2894,"independent"
6,2895,"independent"
10,2896,"independent"
6,2897,"independent"
8,2898,"independent"
2,2899,"independent"
8,2900,"independent"
4,2901,"independent"
6,2902,"independent"
6,2903,"independent"
4,2904,"independent"
4,2905,"independent"
8,2906,"independent"
6,2907,"independent"
6,2908,"independent"
6,2909,"independent"
6,2910,"independent"
6,2911,"independent"
6,2912,"independent"
4,2913,"independent"
6,2914,"independent"
6,2915,"independent"
6,2916,"independent"
6,2917,"independent"
8,2918,"independent"
6,2919,"independent"
4,2920,"independent"
8,2921,"independent"
4,2922,"independent"
2,2923,"independent"
6,2924,"independent"
0,2925,"independent"
8,2926,"independent"
8,2927,"independent"
8,2928,"independent"
8,2929,"independent"
4,2930,"independent"
4,2931,"independent"
6,2932,"independent"
6,2933,"independent"
6,2934,"independent"
4,2935,"independent"
8,2936,"independent"
6,2937,"independent"
8,2938,"independent"
2,2939,"independent"
8,2940,"independent"
8,2941,"independent"
6,2942,"independent"
8,2943,"independent"
8,2944,"independent"
4,2945,"independent"
4,2946,"independent"
6,2947,"independent"
8,2948,"independent"
4,2949,"independent"
2,2950,"independent"
2,2951,"independent"
6,2952,"independent"
6,2953,"independent"
8,2954,"independent"
4,2955,"independent"
10,2956,"independent"
4,2957,"independent"
6,2958,"independent"
8,2959,"independent"
8,2960,"independent"
6,2961,"independent"
8,2962,"independent"
6,2963,"independent"
6,2964,"independent"
8,2965,"independent"
2,2966,"independent"
6,2967,"independent"
8,2968,"independent"
8,2969,"independent"
4,2970,"independent"
2,2971,"independent"
2,2972,"independent"
8,2973,"independent"
4,2974,"independent"
6,2975,"independent"
6,2976,"independent"
2,2977,"independent"
4,2978,"independent"
10,2979,"independent"
8,2980,"independent"
4,2981,"independent"
6,2982,"independent"
6,2983,"independent"
4,2984,"independent"
6,2985,"independent"
6,2986,"independent"
4,2987,"independent"
4,2988,"independent"
4,2989,"independent"
6,2990,"independent"
6,2991,"independent"
4,2992,"independent"
4,2993,"independent"
6,2994,"independent"
8,2995,"independent"
2,2996,"independent"
4,2997,"independent"
2,2998,"independent"
10,2999,"independent"
4,3000,"independent"
8,3001,"independent"
8,3002,"independent"
8,3003,"independent"
6,3004,"independent"
8,3005,"independent"
4,3006,"independent"
8,3007,"independent"
6,3008,"independent"
6,3009,"independent"
4,3010,"independent"
8,3011,"independent"
8,3012,"independent"
6,3013,"independent"
4,3014,"independent"
4,3015,"independent"
6,3016,"independent"
8,3017,"independent"
4,3018,"independent"
4,3019,"independent"
8,3020,"independent"
8,3021,"independent"
10,3022,"independent"
0,3023,"independent"
4,3024,"independent"
6,3025,"independent"
8,3026,"independent"
2,3027,"independent"
6,3028,"independent"
6,3029,"independent"
12,3030,"independent"
6,3031,"independent"
6,3032,"independent"
6,3033,"independent"
6,3034,"independent"
6,3035,"independent"
6,3036,"independent"
8,3037,"independent"
8,3038,"independent"
8,3039,"independent"
6,3040,"independent"
8,3041,"independent"
6,3042,"independent"
10,3043,"independent"
6,3044,"independent"
8,3045,"independent"
2,3046,"independent"
6,3047,"independent"
6,3048,"independent"
8,3049,"independent"
8,3050,"independent"
4,3051,"independent"
8,3052,"independent"
8,3053,"independent"
8,3054,"independent"
8,3055,"independent"
6,3056,"independent"
4,3057,"independent"
4,3058,"independent"
8,3059,"independent"
8,3060,"independent"
8,3061,"independent"
10,3062,"independent"
6,3063,"independent"
4,3064,"independent"
4,3065,"independent"
10,3066,"independent"
4,3067,"independent"
8,3068,"independent"
4,3069,"independent"
8,3070,"independent"
6,3071,"independent"
6,3072,"independent"
6,3073,"independent"
8,3074,"independent"
8,3075,"independent"
8,3076,"independent"
4,3077,"independent"
6,3078,"independent"
8,3079,"independent"
8,3080,"independent"
10,3081,"independent"
4,3082,"independent"
6,3083,"independent"
6,3084,"independent"
6,3085,"independent"
4,3086,"independent"
4,3087,"independent"
2,3088,"independent"
8,3089,"independent"
6,3090,"independent"
10,3091,"independent"
6,3092,"independent"
4,3093,"independent"
6,3094,"independent"
6,3095,"independent"
6,3096,"independent"
6,3097,"independent"
8,3098,"independent"
8,3099,"independent"
4,3100,"independent"
4,3101,"independent"
4,3102,"independent"
4,3103,"independent"
6,3104,"independent"
4,3105,"independent"
2,3106,"independent"
8,3107,"independent"
4,3108,"independent"
6,3109,"independent"
8,3110,"independent"
4,3111,"independent"
8,3112,"independent"
6,3113,"independent"
10,3114,"independent"
6,3115,"independent"
4,3116,"independent"
10,3117,"independent"
8,3118,"independent"
6,3119,"independent"
6,3120,"independent"
6,3121,"independent"
8,3122,"independent"
4,3123,"independent"
6,3124,"independent"
8,3125,"independent"
6,3126,"independent"
6,3127,"independent"
8,3128,"independent"
6,3129,"independent"
6,3130,"independent"
6,3131,"independent"
4,3132,"independent"
6,3133,"independent"
4,3134,"independent"
4,3135,"independent"
4,3136,"independent"
6,3137,"independent"
6,3138,"independent"
6,3139,"independent"
4,3140,"independent"
6,3141,"independent"
4,3142,"independent"
8,3143,"independent"
4,3144,"independent"
4,3145,"independent"
4,3146,"independent"
8,3147,"independent"
6,3148,"independent"
6,3149,"independent"
4,3150,"independent"
6,3151,"independent"
8,3152,"independent"
4,3153,"independent"
8,3154,"independent"
6,3155,"independent"
6,3156,"independent"
4,3157,"independent"
8,3158,"independent"
4,3159,"independent"
4,3160,"independent"
6,3161,"independent"
8,3162,"independent"
10,3163,"independent"
6,3164,"independent"
10,3165,"independent"
8,3166,"independent"
6,3167,"independent"
6,3168,"independent"
4,3169,"independent"
6,3170,"independent"
8,3171,"independent"
6,3172,"independent"
6,3173,"independent"
4,3174,"independent"
6,3175,"independent"
6,3176,"independent"
4,3177,"independent"
6,3178,"independent"
8,3179,"independent"
8,3180,"independent"
8,3181,"independent"
8,3182,"independent"
8,3183,"independent"
10,3184,"independent"
8,3185,"independent"
4,3186,"independent"
8,3187,"independent"
6,3188,"independent"
8,3189,"independent"
8,3190,"independent"
6,3191,"independent"
6,3192,"independent"
4,3193,"independent"
4,3194,"independent"
8,3195,"independent"
6,3196,"independent"
6,3197,"independent"
8,3198,"independent"
6,3199,"independent"
4,3200,"independent"
6,3201,"independent"
6,3202,"independent"
4,3203,"independent"
6,3204,"independent"
8,3205,"independent"
6,3206,"independent"
6,3207,"independent"
2,3208,"independent"
6,3209,"independent"
4,3210,"independent"
8,3211,"independent"
6,3212,"independent"
6,3213,"independent"
8,3214,"independent"
6,3215,"independent"
8,3216,"independent"
8,3217,"independent"
8,3218,"independent"
6,3219,"independent"
4,3220,"independent"
8,3221,"independent"
6,3222,"independent"
8,3223,"independent"
8,3224,"independent"
8,3225,"independent"
8,3226,"independent"
10,3227,"independent"
6,3228,"independent"
8,3229,"independent"
6,3230,"independent"
8,3231,"independent"
4,3232,"independent"
6,3233,"independent"
10,3234,"independent"
8,3235,"independent"
6,3236,"independent"
6,3237,"independent"
8,3238,"independent"
4,3239,"independent"
6,3240,"independent"
6,3241,"independent"
6,3242,"independent"
6,3243,"independent"
6,3244,"independent"
4,3245,"independent"
6,3246,"independent"
4,3247,"independent"
8,3248,"independent"
8,3249,"independent"
8,3250,"independent"
6,3251,"independent"
8,3252,"independent"
6,3253,"independent"
8,3254,"independent"
6,3255,"independent"
4,3256,"independent"
6,3257,"independent"
8,3258,"independent"
4,3259,"independent"
6,3260,"independent"
2,3261,"independent"
4,3262,"independent"
6,3263,"independent"
6,3264,"independent"
8,3265,"independent"
6,3266,"independent"
6,3267,"independent"
10,3268,"independent"
4,3269,"independent"
4,3270,"independent"
8,3271,"independent"
4,3272,"independent"
6,3273,"independent"
6,3274,"independent"
6,3275,"independent"
8,3276,"independent"
8,3277,"independent"
10,3278,"independent"
6,3279,"independent"
2,3280,"independent"
6,3281,"independent"
6,3282,"independent"
4,3283,"independent"
8,3284,"independent"
10,3285,"independent"
4,3286,"independent"
8,3287,"independent"
8,3288,"independent"
4,3289,"independent"
4,3290,"independent"
6,3291,"independent"
10,3292,"independent"
6,3293,"independent"
8,3294,"independent"
8,3295,"independent"
6,3296,"independent"
6,3297,"independent"
6,3298,"independent"
8,3299,"independent"
6,3300,"independent"
6,3301,"independent"
8,3302,"independent"
6,3303,"independent"
10,3304,"independent"
6,3305,"independent"
4,3306,"independent"
4,3307,"independent"
2,3308,"independent"
4,3309,"independent"
8,3310,"independent"
6,3311,"independent"
6,3312,"independent"
8,3313,"independent"
6,3314,"independent"
6,3315,"independent"
4,3316,"independent"
8,3317,"independent"
8,3318,"independent"
6,3319,"independent"
8,3320,"independent"
4,3321,"independent"
8,3322,"independent"
4,3323,"independent"
6,3324,"independent"
8,3325,"independent"
4,3326,"independent"
6,3327,"independent"
6,3328,"independent"
6,3329,"independent"
6,3330,"independent"
8,3331,"independent"
4,3332,"independent"
6,3333,"independent"
6,3334,"independent"
6,3335,"independent"
10,3336,"independent"
8,3337,"independent"
8,3338,"independent"
6,3339,"independent"
6,3340,"independent"
4,3341,"independent"
6,3342,"independent"
4,3343,"independent"
8,3344,"independent"
8,3345,"independent"
6,3346,"independent"
4,3347,"independent"
6,3348,"independent"
8,3349,"independent"
8,3350,"independent"
8,3351,"independent"
6,3352,"independent"
6,3353,"independent"
2,3354,"independent"
4,3355,"independent"
4,3356,"independent"
8,3357,"independent"
4,3358,"independent"
4,3359,"independent"
6,3360,"independent"
6,3361,"independent"
6,3362,"independent"
4,3363,"independent"
10,3364,"independent"
8,3365,"independent"
6,3366,"independent"
8,3367,"independent"
6,3368,"independent"
6,3369,"independent"
6,3370,"independent"
6,3371,"independent"
4,3372,"independent"
6,3373,"independent"
10,3374,"independent"
4,3375,"independent"
8,3376,"independent"
10,3377,"independent"
8,3378,"independent"
10,3379,"independent"
6,3380,"independent"
8,3381,"independent"
8,3382,"independent"
8,3383,"independent"
4,3384,"independent"
6,3385,"independent"
6,3386,"independent"
6,3387,"independent"
8,3388,"independent"
4,3389,"independent"
6,3390,"independent"
8,3391,"independent"
6,3392,"independent"
8,3393,"independent"
2,3394,"independent"
4,3395,"independent"
4,3396,"independent"
8,3397,"independent"
8,3398,"independent"
6,3399,"independent"
6,3400,"independent"
8,3401,"independent"
8,3402,"independent"
6,3403,"independent"
4,3404,"independent"
4,3405,"independent"
8,3406,"independent"
6,3407,"independent"
4,3408,"independent"
6,3409,"independent"
6,3410,"independent"
8,3411,"independent"
4,3412,"independent"
8,3413,"independent"
4,3414,"independent"
8,3415,"independent"
6,3416,"independent"
6,3417,"independent"
8,3418,"independent"
8,3419,"independent"
6,3420,"independent"
4,3421,"independent"
6,3422,"independent"
4,3423,"independent"
4,3424,"independent"
6,3425,"independent"
4,3426,"independent"
6,3427,"independent"
6,3428,"independent"
6,3429,"independent"
8,3430,"independent"
8,3431,"independent"
10,3432,"independent"
10,3433,"independent"
6,3434,"independent"
12,3435,"independent"
4,3436,"independent"
4,3437,"independent"
6,3438,"independent"
6,3439,"independent"
4,3440,"independent"
2,3441,"independent"
6,3442,"independent"
6,3443,"independent"
8,3444,"independent"
6,3445,"independent"
6,3446,"independent"
6,3447,"independent"
6,3448,"independent"
4,3449,"independent"
8,3450,"independent"
6,3451,"independent"
10,3452,"independent"
6,3453,"independent"
8,3454,"independent"
6,3455,"independent"
2,3456,"independent"
6,3457,"independent"
6,3458,"independent"
6,3459,"independent"
6,3460,"independent"
6,3461,"independent"
6,3462,"independent"
8,3463,"independent"
10,3464,"independent"
8,3465,"independent"
8,3466,"independent"
6,3467,"independent"
6,3468,"independent"
10,3469,"independent"
4,3470,"independent"
2,3471,"independent"
6,3472,"independent"
4,3473,"independent"
4,3474,"independent"
8,3475,"independent"
2,3476,"independent"
8,3477,"independent"
8,3478,"independent"
6,3479,"independent"
6,3480,"independent"
6,3481,"independent"
8,3482,"independent"
10,3483,"independent"
4,3484,"independent"
4,3485,"independent"
4,3486,"independent"
8,3487,"independent"
6,3488,"independent"
2,3489,"independent"
8,3490,"independent"
4,3491,"independent"
8,3492,"independent"
6,3493,"independent"
8,3494,"independent"
4,3495,"independent"
6,3496,"independent"
6,3497,"independent"
8,3498,"independent"
6,3499,"independent"
8,3500,"independent"
6,3501,"independent"
4,3502,"independent"
4,3503,"independent"
2,3504,"independent"
6,3505,"independent"
6,3506,"independent"
6,3507,"independent"
4,3508,"independent"
8,3509,"independent"
4,3510,"independent"
6,3511,"independent"
4,3512,"independent"
2,3513,"independent"
0,3514,"independent"
6,3515,"independent"
6,3516,"independent"
6,3517,"independent"
8,3518,"independent"
8,3519,"independent"
10,3520,"independent"
6,3521,"independent"
6,3522,"independent"
8,3523,"independent"
8,3524,"independent"
8,3525,"independent"
6,3526,"independent"
8,3527,"independent"
8,3528,"independent"
8,3529,"independent"
6,3530,"independent"
10,3531,"independent"
8,3532,"independent"
8,3533,"independent"
6,3534,"independent"
4,3535,"independent"
10,3536,"independent"
6,3537,"independent"
4,3538,"independent"
6,3539,"independent"
10,3540,"independent"
6,3541,"independent"
6,3542,"independent"
8,3543,"independent"
4,3544,"independent"
4,3545,"independent"
6,3546,"independent"
8,3547,"independent"
6,3548,"independent"
4,3549,"independent"
6,3550,"independent"
6,3551,"independent"
4,3552,"independent"
8,3553,"independent"
10,3554,"independent"
6,3555,"independent"
6,3556,"independent"
6,3557,"independent"
8,3558,"independent"
8,3559,"independent"
8,3560,"independent"
8,3561,"independent"
8,3562,"independent"
2,3563,"independent"
4,3564,"independent"
8,3565,"independent"
6,3566,"independent"
6,3567,"independent"
8,3568,"independent"
4,3569,"independent"
6,3570,"independent"
4,3571,"independent"
8,3572,"independent"
6,3573,"independent"
6,3574,"independent"
6,3575,"independent"
6,3576,"independent"
8,3577,"independent"
6,3578,"independent"
8,3579,"independent"
8,3580,"independent"
8,3581,"independent"
2,3582,"independent"
6,3583,"independent"
4,3584,"independent"
6,3585,"independent"
10,3586,"independent"
4,3587,"independent"
6,3588,"independent"
10,3589,"independent"
6,3590,"independent"
8,3591,"independent"
8,3592,"independent"
6,3593,"independent"
6,3594,"independent"
4,3595,"independent"
8,3596,"independent"
12,3597,"independent"
8,3598,"independent"
