# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872619312]
# run_sites500_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
2775000	-1688.7333903640194	-81.1695429613256	-1607.563847402694	48.39143814202044	163.34625360619953	0.223396396979191	1.0	1.0	-1607.563847402694	0.0	-79.95638261283432
2776000	-1685.357642711965	-80.60228339918889	-1604.755359312776	48.41710416664831	163.57151987687274	0.19920855159790446	1.0	1.0	-1604.755359312776	0.0	-79.37353270363704
2777000	-1688.6566913844356	-80.4991985045891	-1608.1574928798466	48.602900128007796	164.00462502165772	0.18084446090606018	1.0	1.0	-1608.1574928798466	0.0	-79.2527485239111
2778000	-1696.9357295218697	-80.47957497057192	-1616.4561545512977	48.44385685086613	163.77009237663165	0.18588351535505584	1.0	1.0	-1616.4561545512977	0.0	-79.23857730754271
2779000	-1698.115092447409	-81.93108677835701	-1616.184005669052	48.43576130390225	163.893285532668	0.24009236537680292	1.0	1.0	-1616.184005669052	0.0	-80.72474223721578
2780000	-1702.215638112274	-80.52903392792571	-1621.6866041843484	48.57583905451375	164.15108196942842	0.18191026201435948	1.0	1.0	-1621.6866041843484	0.0	-79.28377793236535
2781000	-1697.96034892394	-80.49887764560282	-1617.4614712783373	48.64571406517807	163.5937922888471	0.1660433978982833	1.0	1.0	-1617.4614712783373	0.0	-79.2333458051677
2782000	-1692.240255492638	-81.06568833636867	-1611.1745671562694	48.564604158838435	164.00440353689044	0.14545129497057313	1.0	1.0	-1611.1745671562694	0.0	-79.76415861082685
2783000	-1690.37352118313	-83.40076222680096	-1606.972758956329	48.646212593224284	164.82278057910162	0.26516694184647654	1.0	1.0	-1606.972758956329	0.0	-82.20002745401936
2784000	-1686.5867083668334	-81.14715619289731	-1605.4395521739361	48.62438967146317	164.8900204338497	0.14678003461323452	1.0	1.0	-1605.4395521739361	0.0	-79.84834801205358
2785000	-1684.036891305067	-80.64973240753535	-1603.3871588975317	48.349797486292104	163.74208989103568	0.15843754516229225	1.0	1.0	-1603.3871588975317	0.0	-79.3723439663907
2786000	-1697.1362582941335	-80.70218176912007	-1616.4340765250136	47.99370978558292	162.9053164657956	0.21051110811193352	1.0	1.0	-1616.4340765250136	0.0	-79.48166754313715
2787000	-1689.1800810335885	-80.53309035269237	-1608.6469906808961	48.11329529447749	163.81953554526024	0.166312595245966	1.0	1.0	-1608.6469906808961	0.0	-79.26795067751814
2788000	-1692.9412311257643	-80.56790375394297	-1612.3733273718212	48.106713864653116	164.08424224721927	0.1893947243200373	1.0	1.0	-1612.3733273718212	0.0	-79.33042647186619
2789000	-1690.285679407821	-81.65768854390454	-1608.6279908639165	47.869489063399826	164.04116588340855	0.1329088696689153	1.0	1.0	-1608.6279908639165	0.0	-80.32718164276291
2790000	-1687.9450154864173	-80.34736561495397	-1607.5976498714633	47.47457701160758	163.17345440815728	0.17873982156585366	1.0	1.0	-1607.5976498714633	0.0	-79.0984913234265
2791000	-1687.9884868449622	-80.789670471014	-1607.1988163739481	47.6054181909452	163.31945629604516	0.15054445962460486	1.0	1.0	-1607.1988163739481	0.0	-79.49824723756849
2792000	-1683.2681418849775	-80.31291621443889	-1602.9552256705385	47.48621596228196	162.95504661413008	0.17606825476791466	1.0	1.0	-1602.9552256705385	0.0	-79.06083355329126
2793000	-1693.0394340712987	-81.89659014016847	-1611.1428439311303	47.32234375103883	162.47901627829663	0.2471636036390707	1.0	1.0	-1611.1428439311303	0.0	-80.69233834161975
2794000	-1686.4813196298514	-80.31918168031261	-1606.1621379495389	47.45588882697059	162.5236618148453	0.19394961261260396	1.0	1.0	-1606.1621379495389	0.0	-79.08595084057151
2795000	-1687.6665995995338	-80.4035042348423	-1607.2630953646915	47.331943212594126	161.89005000256424	0.15646934626894732	1.0	1.0	-1607.2630953646915	0.0	-79.1227898928659
2796000	-1685.1376603538995	-80.02188263006639	-1605.1157777238332	47.033600135029026	161.34925071157926	0.18354494631165594	1.0	1.0	-1605.1157777238332	0.0	-78.77841493039304
2797000	-1690.9122064662265	-82.0241590420084	-1608.888047424218	47.16788524748225	161.73116159497965	0.12298211701660176	1.0	1.0	-1608.888047424218	0.0	-80.66581404488034
2798000	-1683.5934679930115	-80.25815774350022	-1603.3353102495112	46.86854518936558	160.80033333645488	0.15553152849283003	1.0	1.0	-1603.3353102495112	0.0	-78.97581918366379
2799000	-1684.7009711508235	-80.51752695885547	-1604.183444191968	46.99400525392188	160.99016826424582	0.21912155584052664	1.0	1.0	-1604.183444191968	0.0	-79.30214710089655
2800000	-1682.2372584864136	-80.73757155177813	-1601.4996869346355	46.90505050396164	161.0437255434245	0.22601216944516425	1.0	1.0	-1601.4996869346355	0.0	-79.52566837325567
2801000	-1691.4943200004936	-79.85393600925005	-1611.6403839912437	46.560872033366145	160.43994037193696	0.1820628106230507	1.0	1.0	-1611.6403839912437	0.0	-78.60884908607308
2802000	-1684.179235237204	-80.6654397232996	-1603.5137955139044	46.61651313634856	161.03144921430544	0.14466611720424705	1.0	1.0	-1603.5137955139044	0.0	-79.36227262445347
2803000	-1693.0402145944563	-81.1368075579525	-1611.9034070365037	46.827532535468	161.94981926729963	0.2316056589327946	1.0	1.0	-1611.9034070365037	0.0	-79.92734849101896
2804000	-1695.1465785884054	-80.67080796137579	-1614.4757706270295	46.92092980748842	161.64108105071816	0.21949059504126409	1.0	1.0	-1614.4757706270295	0.0	-79.45562800567693
2805000	-1690.9914514246054	-80.1004436528828	-1610.8910077717226	46.6179744429203	160.9938698419835	0.1639939923679576	1.0	1.0	-1610.8910077717226	0.0	-78.8318664903706
2806000	-1686.5899554446019	-81.43606946233689	-1605.153885982265	46.63512101834152	161.12322336315938	0.13022532383740298	1.0	1.0	-1605.153885982265	0.0	-80.09850692962331
2807000	-1689.9308550144171	-80.30494631422123	-1609.6259087001959	46.264484345905664	160.24032932375283	0.21731972406740652	1.0	1.0	-1609.6259087001959	0.0	-79.08856733628272
2808000	-1687.7929874755043	-79.76346468088884	-1608.0295227946156	46.20836619459966	159.93197813192057	0.18040009156711323	1.0	1.0	-1608.0295227946156	0.0	-78.5165102489978
2809000	-1688.2493097978486	-80.21068606471295	-1608.0386237331356	45.977838337898895	159.7307454185393	0.21795561297590652	1.0	1.0	-1608.0386237331356	0.0	-78.99466409547003
2810000	-1692.4556280128086	-79.79565688492788	-1612.6599711278807	46.15259436661648	160.11322237787334	0.1840540558340866	1.0	1.0	-1612.6599711278807	0.0	-78.55273567284772
2811000	-1696.89137840376	-80.4344141952421	-1616.4569642085178	46.187346640708	160.91692222269782	0.15035383964518	1.0	1.0	-1616.4569642085178	0.0	-79.14262824307738
2812000	-1687.710917008574	-79.87364152729711	-1607.8372754812767	45.99035238325402	160.38949756265404	0.17414723310025765	1.0	1.0	-1607.8372754812767	0.0	-78.61915815822707
2813000	-1697.9070050854455	-79.87274863614397	-1618.0342564493014	45.98506799014833	160.50364056785423	0.17795243097359048	1.0	1.0	-1618.0342564493014	0.0	-78.62294419684075
2814000	-1702.5388010141764	-82.014201782268	-1620.5245992319085	46.03703043628319	160.83543064350727	0.2585734231410348	1.0	1.0	-1620.5245992319085	0.0	-80.81245997391865
2815000	-1688.0128923982538	-80.08587658269481	-1607.9270158155591	46.275485833252915	161.4697669970601	0.19102722431855382	1.0	1.0	-1607.9270158155591	0.0	-78.84996183722409
2816000	-1686.8171020467933	-80.00911526818702	-1606.8079867786062	46.33444233406857	161.24119482347297	0.1765251157254106	1.0	1.0	-1606.8079867786062	0.0	-78.75759188205481
2817000	-1685.4296996303683	-80.01212633271899	-1605.4175732976494	46.19159922568376	160.76061665529892	0.19697723801742434	1.0	1.0	-1605.4175732976494	0.0	-78.78152815011586
2818000	-1701.8554974014069	-79.88124065315772	-1621.9742567482492	46.15742429296173	160.5731160407185	0.18449378839658617	1.0	1.0	-1621.9742567482492	0.0	-78.63878750856585
2819000	-1691.7557243648396	-79.80774789091994	-1611.9479764739197	46.00061602981972	160.1428968535771	0.1781581755512122	1.0	1.0	-1611.9479764739197	0.0	-78.55818773211047
2820000	-1691.3107555134918	-79.84441670545	-1611.4663388080419	46.02827277291723	160.05368298665525	0.1710014447472476	1.0	1.0	-1611.4663388080419	0.0	-78.58582596516077
2821000	-1693.0801383799803	-80.62548835707338	-1612.454650022907	46.16465152673805	160.35309897618555	0.14331840694550294	1.0	1.0	-1612.454650022907	0.0	-79.31945925131207
2822000	-1691.1366312984708	-80.09411633996908	-1611.0425149585017	46.118496940910546	160.3498931909812	0.2071402396608052	1.0	1.0	-1611.0425149585017	0.0	-78.871332941029
2823000	-1691.3959579844168	-79.81156437445995	-1611.5843936099568	45.99411776990925	160.09105794543402	0.18938616320703155	1.0	1.0	-1611.5843936099568	0.0	-78.57407877605107
2824000	-1702.8288171001354	-82.64390715662039	-1620.184909943515	46.0560400989124	160.1460017606339	0.27436586160421045	1.0	1.0	-1620.184909943515	0.0	-81.44408701159661
2825000	-1685.5064913022632	-79.78154444662495	-1605.724946855638	46.12692015117373	159.9344773049342	0.18932322401992865	1.0	1.0	-1605.724946855638	0.0	-78.54399766916352
2826000	-1690.0105537101197	-80.45975136579878	-1609.5508023443208	45.8411294562902	159.2521313695851	0.14349457997205117	1.0	1.0	-1609.5508023443208	0.0	-79.15410012756861
2827000	-1695.1323574569885	-79.7342413893393	-1615.3981160676492	45.684488535688324	159.26191020350387	0.1690133979552994	1.0	1.0	-1615.3981160676492	0.0	-78.47293799976791
2828000	-1690.844888921835	-80.3409594121982	-1610.503929509637	45.639082612228854	158.90550132268243	0.1450563487042673	1.0	1.0	-1610.503929509637	0.0	-79.038608819531
2829000	-1688.1995957535228	-80.83022691510111	-1607.3693688384217	45.41239559516255	158.43281110594532	0.24552435217181295	1.0	1.0	-1607.3693688384217	0.0	-79.62552844159526
2830000	-1684.6012944662612	-80.36785021664302	-1604.233444249618	45.64664952284468	158.65476495275172	0.23142969804522598	1.0	1.0	-1604.233444249618	0.0	-79.15831916651183
2831000	-1681.6264101677064	-79.80700514011035	-1601.819405027596	46.12872689209748	159.77528098752754	0.1701227177506907	1.0	1.0	-1601.819405027596	0.0	-78.54722679471689
2832000	-1685.3350600702845	-79.76032710792232	-1605.574732962362	46.18223800343605	159.7812183727504	0.17512686755038687	1.0	1.0	-1605.574732962362	0.0	-78.50707796519788
2833000	-1689.5876664912864	-80.67344462584643	-1608.91422186544	46.11012085426508	159.5591808075999	0.13990939837662592	1.0	1.0	-1608.91422186544	0.0	-79.35987538154833
2834000	-1691.2842572748746	-79.70231989993118	-1611.5819373749434	45.817178672992505	159.0478877365985	0.1687114900774428	1.0	1.0	-1611.5819373749434	0.0	-78.44059641812481
2835000	-1679.4470938250188	-79.50323446543983	-1599.943859359579	45.68679061251041	158.46779053240851	0.18917472229862173	1.0	1.0	-1599.943859359579	0.0	-78.26554306376775
2836000	-1691.5671314167676	-81.82178343317703	-1609.7453479835906	45.851288565239486	158.19664335331103	0.12019843092210233	1.0	1.0	-1609.7453479835906	0.0	-80.4547163231193
2837000	-1686.2579477587867	-79.62529446053505	-1606.6326532982516	46.1934287432395	159.08646890189857	0.19013832364478614	1.0	1.0	-1606.6326532982516	0.0	-78.38853463453887
2838000	-1681.8915912655282	-79.80790325405883	-1602.0836880114693	46.01456347553232	158.96257890609047	0.20720342937067163	1.0	1.0	-1602.0836880114693	0.0	-78.58516380474151
2839000	-1680.047811976458	-79.7643340950795	-1600.2834778813785	46.14596427461342	158.99527288007192	0.16443098401776166	1.0	1.0	-1600.2834778813785	0.0	-78.49641523268002
2840000	-1683.0686757395943	-79.59903193359823	-1603.469643805996	46.145182081762314	158.72768321920157	0.19573444538763446	1.0	1.0	-1603.469643805996	0.0	-78.3673709003772
2841000	-1687.863591778371	-80.30175312943645	-1607.5618386489346	45.67001040330771	158.07300389250298	0.23351135219734287	1.0	1.0	-1607.5618386489346	0.0	-79.09305386455094
2842000	-1690.5008552676054	-79.85990685576587	-1610.6409484118394	45.3610622213203	157.13000898793518	0.22625433697067543	1.0	1.0	-1610.6409484118394	0.0	-78.64811630374669
2843000	-1684.0654895878224	-80.43261474175269	-1603.6328748460696	45.009115693282745	156.59764553749423	0.2468986973050462	1.0	1.0	-1603.6328748460696	0.0	-79.22829229088532
2844000	-1687.851723114105	-79.48244160416093	-1608.3692815099441	45.09434886347332	157.2755669465945	0.16438827391625674	1.0	1.0	-1608.3692815099441	0.0	-78.21445861752497
2845000	-1684.8819620586255	-79.99813331866025	-1604.8838287399653	45.363954064681344	158.10650083831501	0.22336516953757177	1.0	1.0	-1604.8838287399653	0.0	-78.78495750717556
2846000	-1687.8112764951484	-79.442126521344	-1608.3691499738045	45.34210780493277	157.95011725460995	0.174852726553952	1.0	1.0	-1608.3691499738045	0.0	-78.18853409716579
2847000	-1694.2421610330764	-79.46300287244682	-1614.7791581606295	45.38513097698535	158.21940660097283	0.19065726598496963	1.0	1.0	-1614.7791581606295	0.0	-78.22673805936256
2848000	-1690.5086869113807	-79.487158659739	-1611.0215282516417	45.252982404950444	158.17405066635152	0.1953445518529225	1.0	1.0	-1611.0215282516417	0.0	-78.25515910600019
2849000	-1683.8864787756643	-79.33231576966517	-1604.554163005999	45.21028284028122	157.44469831127032	0.1773912152053763	1.0	1.0	-1604.554163005999	0.0	-78.08184053200573
2850000	-1692.2920339448438	-79.8075330699655	-1612.4845008748782	45.25763154544656	157.2915575327317	0.22304620831920596	1.0	1.0	-1612.4845008748782	0.0	-78.59419869531683
2851000	-1694.914112048668	-79.69107018735295	-1615.2230418613149	45.282793132780796	157.53117878687974	0.21623592128251345	1.0	1.0	-1615.2230418613149	0.0	-78.47407151207757
2852000	-1690.2901983085583	-80.58868684278755	-1609.7015114657706	45.931969025430064	159.10972070823192	0.23479727855511953	1.0	1.0	-1609.7015114657706	0.0	-79.3804800796654
2853000	-1691.7200455515201	-79.55081823619467	-1612.1692273153255	45.69510612557229	158.69685284217263	0.19006211338916154	1.0	1.0	-1612.1692273153255	0.0	-78.31398532186238
2854000	-1694.9383086590572	-79.63438865641294	-1615.3039200026442	45.727385990125114	159.23146024382442	0.18504539714390722	1.0	1.0	-1615.3039200026442	0.0	-78.39251752578102
2855000	-1692.411860756353	-79.76902791673822	-1612.6428328396148	46.04453881543256	159.75579301766493	0.17346149812964254	1.0	1.0	-1612.6428328396148	0.0	-78.51366808528309
2856000	-1682.5001685867683	-79.81284729746488	-1602.6873212893033	46.261211172414164	160.06043134762274	0.19049001076540498	1.0	1.0	-1602.6873212893033	0.0	-78.57642344932437
2857000	-1690.6647045206737	-80.14131599574505	-1610.5233885249286	46.161800721083274	159.8744582913182	0.15459196377382498	1.0	1.0	-1610.5233885249286	0.0	-78.85732408791472
2858000	-1685.011334450781	-80.35056965281156	-1604.6607647979695	46.15701801816917	160.08065396303607	0.2202952984671947	1.0	1.0	-1604.6607647979695	0.0	-79.13582008380313
2859000	-1694.1148766917795	-79.71273357460605	-1614.4021431171734	46.0496177472444	159.6581818127561	0.18468936356279822	1.0	1.0	-1614.4021431171734	0.0	-78.47048743778623
2860000	-1692.0611713576268	-80.05903501717545	-1612.0021363404514	46.505768460041246	160.78538350374694	0.16441043288706678	1.0	1.0	-1612.0021363404514	0.0	-78.79108530547308
2861000	-1692.6879339064062	-80.02344670916197	-1612.6644871972442	46.609416853281985	161.0870177532969	0.17076773521644142	1.0	1.0	-1612.6644871972442	0.0	-78.76454185586165
2862000	-1688.8892480029845	-80.64126807399154	-1608.247979928993	46.7336784014269	161.05047404380116	0.14532206713015344	1.0	1.0	-1608.247979928993	0.0	-79.33947036486386
2863000	-1686.8600502620748	-80.03005513715361	-1606.8299951249212	46.84385455750022	161.34283711869543	0.18625752021920605	1.0	1.0	-1606.8299951249212	0.0	-78.78944306698953
2864000	-1684.980258297667	-79.96964168576122	-1605.0106166119058	46.57333538787016	160.91834791596057	0.17360112058503582	1.0	1.0	-1605.0106166119058	0.0	-78.71446115292345
2865000	-1688.6549307080038	-80.66620563751817	-1607.9887250704855	46.52562381535256	160.91275809289675	0.2246968293514828	1.0	1.0	-1607.9887250704855	0.0	-79.45367964947167
2866000	-1691.2748221084241	-80.42992758426415	-1610.84489452416	46.672289241396925	160.82039544106888	0.21727947801400938	1.0	1.0	-1610.84489452416	0.0	-79.21352584786955
2867000	-1689.0488113219606	-80.30099499106562	-1608.747816330895	46.67983799746596	160.48055669746248	0.21514181216503592	1.0	1.0	-1608.747816330895	0.0	-79.08335621304289
2868000	-1688.4115296549812	-80.3386326484075	-1608.0728970065736	46.565025705937224	160.21361034565876	0.21880074904124192	1.0	1.0	-1608.0728970065736	0.0	-79.12307771622154
2869000	-1694.7278481226697	-80.01639698230075	-1614.711451140369	46.669086521521464	160.3391811034857	0.2029897716495462	1.0	1.0	-1614.711451140369	0.0	-78.79060468667693
2870000	-1685.3957017539637	-81.3314486522061	-1604.0642531017577	46.83391395685044	160.37957542217768	0.13034519066054187	1.0	1.0	-1604.0642531017577	0.0	-79.99420834763042
2871000	-1690.6848964021026	-81.98974152024454	-1608.6951548818581	46.582292848655904	159.57710789649036	0.2647660930029437	1.0	1.0	-1608.6951548818581	0.0	-80.78895420047407
2872000	-1684.461912344203	-79.9813905101702	-1604.4805218340327	46.232518660701444	159.31088123922387	0.15714803213118553	1.0	1.0	-1604.4805218340327	0.0	-78.7018355872593
2873000	-1690.3661581064903	-80.00982588390374	-1610.3563322225866	46.53352351508453	159.77291798359286	0.15888522697514282	1.0	1.0	-1610.3563322225866	0.0	-78.73317856815186
2874000	-1688.0829594745046	-79.97236827675354	-1608.110591197751	46.43653351871026	159.88053806972783	0.2058307608950516	1.0	1.0	-1608.110591197751	0.0	-78.74866171336248
2875000	-1681.763738423636	-79.82189331680136	-1601.9418451068345	46.65947264908014	160.25736435698306	0.180574210428892	1.0	1.0	-1601.9418451068345	0.0	-78.57513701437769
2876000	-1696.4192316798833	-83.588567840819	-1612.8306638390643	46.90108754018495	160.90472540404468	0.2871601001681732	1.0	1.0	-1612.8306638390643	0.0	-82.38916303961824
2877000	-1688.960868644257	-80.16822108301301	-1608.792647561244	47.23130979247145	161.80504091476448	0.1686474176964678	1.0	1.0	-1608.792647561244	0.0	-78.90640816748267
2878000	-1691.5956966567546	-80.37005740350162	-1611.225639253253	47.30654887197007	161.81995725318214	0.20575630864122882	1.0	1.0	-1611.225639253253	0.0	-79.14629763705153
2879000	-1690.2471656679145	-80.25730308000902	-1609.9898625879055	47.51751305846991	162.48245771309848	0.1712951602218311	1.0	1.0	-1609.9898625879055	0.0	-78.9991053183347
2880000	-1689.0971653604618	-80.61106166553476	-1608.486103694927	47.777083404912624	163.28069451443207	0.2028657764055527	1.0	1.0	-1608.486103694927	0.0	-79.38517570416909
2881000	-1689.0140500109978	-80.7041454783762	-1608.3099045326217	47.828955270248606	163.48412373129037	0.15440715242074687	1.0	1.0	-1608.3099045326217	0.0	-79.41982524772823
2882000	-1687.1153101711225	-80.51713581343712	-1606.5981743576854	47.810798510043966	163.40388217039256	0.19592890230414536	1.0	1.0	-1606.5981743576854	0.0	-79.2856427041288
2883000	-1698.490729968341	-80.84931897029513	-1617.6414109980458	47.81963884176128	163.38983040616966	0.21227685390717374	1.0	1.0	-1617.6414109980458	0.0	-79.62993346598607
2884000	-1695.2126575402904	-82.41435199126579	-1612.7983055490247	48.04914037979844	164.191504759674	0.24917089412057825	1.0	1.0	-1612.7983055490247	0.0	-81.21061663658557
2885000	-1685.4664976197378	-80.71322935197492	-1604.753268267763	48.20646181712887	164.30944471046593	0.19710400376032636	1.0	1.0	-1604.753268267763	0.0	-79.48273820692336
2886000	-1695.5435337558945	-80.5607983671493	-1614.9827353887451	48.28785703686874	164.2879183430225	0.18345562815556057	1.0	1.0	-1614.9827353887451	0.0	-79.31723428317753
2887000	-1687.8754390685576	-80.70072190311907	-1607.1747171654386	48.49617981808133	164.53212061396684	0.1933735833915578	1.0	1.0	-1607.1747171654386	0.0	-79.46697332497187
2888000	-1694.1496188781123	-80.46109170155948	-1613.6885271765527	48.3249127069401	163.7859378637919	0.18140936201489807	1.0	1.0	-1613.6885271765527	0.0	-79.21527734748571
2889000	-1695.6111356922195	-80.50373886230722	-1615.1073968299122	48.14642585707315	163.5350210702327	0.19304077498260216	1.0	1.0	-1615.1073968299122	0.0	-79.26968865268935
2890000	-1690.7734499831474	-80.41033117053402	-1610.3631188126135	48.32765630718913	163.48748144665518	0.18253224759320982	1.0	1.0	-1610.3631188126135	0.0	-79.16576169222806
2891000	-1688.9448892757207	-80.64264861089445	-1608.3022406648263	48.52552802341957	163.5977944208245	0.15770491936181089	1.0	1.0	-1608.3022406648263	0.0	-79.36403511789021
2892000	-1700.1294671920139	-80.50052562249292	-1619.628941569521	48.71467538589281	164.01023954769462	0.1809655100235588	1.0	1.0	-1619.628941569521	0.0	-79.25421237749725
2893000	-1690.4972413657608	-80.6994012704863	-1609.7978400952745	48.66121558855462	164.49791620223516	0.1623472023038437	1.0	1.0	-1609.7978400952745	0.0	-79.42829885957707
2894000	-1693.5096100549617	-80.79476177420509	-1612.7148482807565	49.09522097090445	165.42998079880516	0.18664596503640157	1.0	1.0	-1612.7148482807565	0.0	-79.55454747033839
2895000	-1697.8198800205087	-80.81217140086868	-1617.00770861964	49.07570651852247	165.72463590162812	0.1713983500075719	1.0	1.0	-1617.00770861964	0.0	-79.55411123247113
2896000	-1696.7879512939453	-81.08214649005295	-1615.7058048038923	48.69750936669045	164.5132639409237	0.2120691054145418	1.0	1.0	-1615.7058048038923	0.0	-79.8626302789863
2897000	-1692.8310251790358	-80.63362658502368	-1612.1973985940122	48.72398282958067	164.49436947585417	0.18818771077716812	1.0	1.0	-1612.1973985940122	0.0	-79.3949640557736
2898000	-1685.2794549664673	-80.82369662671557	-1604.4557583397516	49.08421292271627	164.93325687879974	0.15920178132171217	1.0	1.0	-1604.4557583397516	0.0	-79.54756997070027
2899000	-1686.4719355785116	-81.00234941891495	-1605.4695861595967	49.1798713700473	164.68606300679988	0.15031299542707047	1.0	1.0	-1605.4695861595967	0.0	-79.7104855941457
2900000	-1687.7370718372379	-82.07634075263897	-1605.6607310845989	49.39012096215854	165.6998865166653	0.23335613249853104	1.0	1.0	-1605.6607310845989	0.0	-80.86758094646925
2901000	-1692.7128988416157	-81.64600231137292	-1611.0668965302427	49.42227587716252	165.95415077064388	0.22034053796044062	1.0	1.0	-1611.0668965302427	0.0	-80.43127671515099
2902000	-1691.715080307242	-80.84545976453595	-1610.8696205427061	49.51558133988674	165.7912551269095	0.18469102045863114	1.0	1.0	-1610.8696205427061	0.0	-79.6032153784013
2903000	-1685.7913793226867	-80.75151604056826	-1605.0398632821184	49.55314148993848	165.3929268895577	0.17220171325389894	1.0	1.0	-1605.0398632821184	0.0	-79.49451876748128
2904000	-1692.0372543692513	-82.24590680143442	-1609.791347567817	49.47418586904631	165.0266449666846	0.12555501640952135	1.0	1.0	-1609.791347567817	0.0	-80.89524903923514
2905000	-1688.9224428217717	-80.79072751846951	-1608.1317153033021	49.68022398421051	165.56881590935387	0.18261846367736656	1.0	1.0	-1608.1317153033021	0.0	-79.5462526088606
2906000	-1693.7459187945383	-80.7887201896788	-1612.9571986048595	49.80993069485932	165.51536200069555	0.18387444215795393	1.0	1.0	-1612.9571986048595	0.0	-79.54560673886532
2907000	-1696.6603845326815	-80.72838128949101	-1615.9320032431906	49.94455306203338	165.2355293456891	0.17139043159252418	1.0	1.0	-1615.9320032431906	0.0	-79.47031057132094
2908000	-1698.1645439229912	-80.8507304966144	-1617.3138134263768	50.12166422402025	165.56067016168436	0.16388819490041512	1.0	1.0	-1617.3138134263768	0.0	-79.58199321902245
2909000	-1697.386013029765	-81.34798549175454	-1616.0380275380105	49.957108735735524	165.28697204316435	0.21557225754186665	1.0	1.0	-1616.0380275380105	0.0	-80.13060029641392
2910000	-1694.2804444362632	-80.6155370345593	-1613.6649074017039	49.911152383200175	164.53804957302734	0.17036320317640458	1.0	1.0	-1613.6649074017039	0.0	-79.35608548914993
2911000	-1695.0289427626963	-81.2993616115765	-1613.7295811511196	49.822825542785864	164.0659025370349	0.14001104256828903	1.0	1.0	-1613.7295811511196	0.0	-79.98602359998887
2912000	-1698.0320847415092	-80.91071826046701	-1617.121366481042	49.85078185516035	164.55137207105605	0.15280322294795878	1.0	1.0	-1617.121366481042	0.0	-79.62350497950956
2913000	-1696.3953836039946	-80.43049151445074	-1615.9648920895438	49.53712196529832	163.53578156672188	0.17240235736600804	1.0	1.0	-1615.9648920895438	0.0	-79.1737574196445
2914000	-1694.613004624333	-80.96106154399202	-1613.651943080341	49.49423250666243	163.21850608272072	0.14519919779962587	1.0	1.0	-1613.651943080341	0.0	-79.65900848994177
2915000	-1702.301698707333	-80.84913214930306	-1621.4525665580297	49.31276991243978	162.7301864056038	0.1462696871362787	1.0	1.0	-1621.4525665580297	0.0	-79.54928593510519
2916000	-1693.8840987753622	-80.5748703192071	-1613.309228456155	49.37947604865495	162.90784982026491	0.20484721847040352	1.0	1.0	-1613.309228456155	0.0	-79.35045465283842
2917000	-1691.782514034106	-80.47465780826406	-1611.307856225842	49.58243665011477	163.1045123426654	0.1970328583495504	1.0	1.0	-1611.307856225842	0.0	-79.24410662108845
2918000	-1688.0792758868738	-80.2925991827473	-1607.7866767041264	49.54058476547936	162.83535327521435	0.17583276533541603	1.0	1.0	-1607.7866767041264	0.0	-79.04022650687973
2919000	-1689.480772783384	-80.85905035445634	-1608.6217224289278	49.43125896448315	162.9503168215165	0.21610010800170504	1.0	1.0	-1608.6217224289278	0.0	-79.64197301913607
2920000	-1692.7589757398714	-80.20138504518417	-1612.5575906946872	49.152174613342034	162.26881900341783	0.17406374565072555	1.0	1.0	-1612.5575906946872	0.0	-78.94679552184355
2921000	-1691.6347297070267	-81.13911030939666	-1610.49561939763	49.630705184515776	163.61134575778925	0.2206359679589988	1.0	1.0	-1610.49561939763	0.0	-79.9245406829914
2922000	-1688.8472287111124	-80.32857925628402	-1608.5186494548284	49.446447075843885	163.01873054998367	0.18361345005746899	1.0	1.0	-1608.5186494548284	0.0	-79.08518537674561
2923000	-1686.548066666306	-80.56381987745272	-1605.9842467888534	49.306458626729906	162.80063798230458	0.20537461738393803	1.0	1.0	-1605.9842467888534	0.0	-79.3397861389877
2924000	-1694.6617724850073	-80.37272523210181	-1614.2890472529054	49.285963762676715	163.30788220281931	0.1771667272006175	1.0	1.0	-1614.2890472529054	0.0	-79.1219798334565
2925000	-1691.0930019312996	-80.50102930472528	-1610.5919726265743	48.78804647042618	162.37556502984665	0.20654951035600141	1.0	1.0	-1610.5919726265743	0.0	-79.27783238673513
2926000	-1692.4865815507055	-80.2141084301193	-1612.2724731205863	48.53593030733916	162.31583983788863	0.17329932858261876	1.0	1.0	-1612.2724731205863	0.0	-78.9585398029037
2927000	-1692.0630795296888	-80.36515926309532	-1611.6979202665934	48.52279788291715	162.67343080611016	0.164695331783	1.0	1.0	-1611.6979202665934	0.0	-79.0976362516901
2928000	-1691.297366359874	-80.1239105075962	-1611.1734558522778	48.31255695791493	161.76221130696538	0.18882826182417592	1.0	1.0	-1611.1734558522778	0.0	-78.88588018356445
2929000	-1690.8533319187445	-79.89919461713198	-1610.9541373016125	47.954653982496346	160.46031760040142	0.19179438837803028	1.0	1.0	-1610.9541373016125	0.0	-78.66399833753766
2930000	-1687.5771695816834	-80.6144669290387	-1606.9627026526448	47.82327174743284	160.1103184981308	0.1427873928746078	1.0	1.0	-1606.9627026526448	0.0	-79.30729197748062
2931000	-1690.666354576326	-80.09677694711452	-1610.5695776292116	47.7373581762153	160.37183673845556	0.20704427800838468	1.0	1.0	-1610.5695776292116	0.0	-78.87392670028422
