"RF","tree_id","dataset"
4,4313,"independent"
12,4314,"independent"
12,4315,"independent"
10,4316,"independent"
14,4317,"independent"
10,4318,"independent"
10,4319,"independent"
10,4320,"independent"
8,4321,"independent"
12,4322,"independent"
8,4323,"independent"
10,4324,"independent"
4,4325,"independent"
6,4326,"independent"
12,4327,"independent"
12,4328,"independent"
4,4329,"independent"
10,4330,"independent"
14,4331,"independent"
4,4332,"independent"
12,4333,"independent"
14,4334,"independent"
8,4335,"independent"
12,4336,"independent"
10,4337,"independent"
14,4338,"independent"
8,4339,"independent"
12,4340,"independent"
10,4341,"independent"
6,4342,"independent"
8,4343,"independent"
12,4344,"independent"
10,4345,"independent"
12,4346,"independent"
10,4347,"independent"
8,4348,"independent"
10,4349,"independent"
10,4350,"independent"
8,4351,"independent"
10,4352,"independent"
8,4353,"independent"
10,4354,"independent"
12,4355,"independent"
10,4356,"independent"
8,4357,"independent"
14,4358,"independent"
10,4359,"independent"
14,4360,"independent"
12,4361,"independent"
10,4362,"independent"
6,4363,"independent"
8,4364,"independent"
8,4365,"independent"
10,4366,"independent"
10,4367,"independent"
12,4368,"independent"
10,4369,"independent"
12,4370,"independent"
8,4371,"independent"
12,4372,"independent"
10,4373,"independent"
14,4374,"independent"
12,4375,"independent"
6,4376,"independent"
8,4377,"independent"
10,4378,"independent"
6,4379,"independent"
8,4380,"independent"
10,4381,"independent"
14,4382,"independent"
6,4383,"independent"
12,4384,"independent"
8,4385,"independent"
12,4386,"independent"
6,4387,"independent"
4,4388,"independent"
12,4389,"independent"
8,4390,"independent"
6,4391,"independent"
8,4392,"independent"
12,4393,"independent"
10,4394,"independent"
12,4395,"independent"
4,4396,"independent"
10,4397,"independent"
8,4398,"independent"
8,4399,"independent"
8,4400,"independent"
14,4401,"independent"
8,4402,"independent"
10,4403,"independent"
12,4404,"independent"
8,4405,"independent"
14,4406,"independent"
8,4407,"independent"
14,4408,"independent"
10,4409,"independent"
8,4410,"independent"
8,4411,"independent"
8,4412,"independent"
6,4413,"independent"
10,4414,"independent"
6,4415,"independent"
14,4416,"independent"
6,4417,"independent"
4,4418,"independent"
6,4419,"independent"
10,4420,"independent"
10,4421,"independent"
10,4422,"independent"
10,4423,"independent"
10,4424,"independent"
12,4425,"independent"
8,4426,"independent"
8,4427,"independent"
10,4428,"independent"
8,4429,"independent"
6,4430,"independent"
10,4431,"independent"
8,4432,"independent"
6,4433,"independent"
10,4434,"independent"
8,4435,"independent"
12,4436,"independent"
4,4437,"independent"
6,4438,"independent"
14,4439,"independent"
10,4440,"independent"
10,4441,"independent"
10,4442,"independent"
10,4443,"independent"
10,4444,"independent"
10,4445,"independent"
12,4446,"independent"
8,4447,"independent"
10,4448,"independent"
10,4449,"independent"
8,4450,"independent"
12,4451,"independent"
8,4452,"independent"
10,4453,"independent"
6,4454,"independent"
12,4455,"independent"
4,4456,"independent"
4,4457,"independent"
10,4458,"independent"
12,4459,"independent"
10,4460,"independent"
10,4461,"independent"
10,4462,"independent"
10,4463,"independent"
6,4464,"independent"
12,4465,"independent"
14,4466,"independent"
6,4467,"independent"
10,4468,"independent"
10,4469,"independent"
6,4470,"independent"
12,4471,"independent"
12,4472,"independent"
14,4473,"independent"
10,4474,"independent"
8,4475,"independent"
8,4476,"independent"
10,4477,"independent"
10,4478,"independent"
12,4479,"independent"
12,4480,"independent"
10,4481,"independent"
10,4482,"independent"
4,4483,"independent"
8,4484,"independent"
10,4485,"independent"
8,4486,"independent"
6,4487,"independent"
6,4488,"independent"
6,4489,"independent"
8,4490,"independent"
10,4491,"independent"
6,4492,"independent"
10,4493,"independent"
12,4494,"independent"
10,4495,"independent"
6,4496,"independent"
8,4497,"independent"
12,4498,"independent"
10,4499,"independent"
10,4500,"independent"
6,4501,"independent"
12,4502,"independent"
4,4503,"independent"
8,4504,"independent"
10,4505,"independent"
12,4506,"independent"
8,4507,"independent"
12,4508,"independent"
12,4509,"independent"
10,4510,"independent"
10,4511,"independent"
6,4512,"independent"
6,4513,"independent"
8,4514,"independent"
6,4515,"independent"
12,4516,"independent"
6,4517,"independent"
6,4518,"independent"
8,4519,"independent"
10,4520,"independent"
8,4521,"independent"
8,4522,"independent"
6,4523,"independent"
6,4524,"independent"
4,4525,"independent"
14,4526,"independent"
8,4527,"independent"
10,4528,"independent"
14,4529,"independent"
12,4530,"independent"
12,4531,"independent"
12,4532,"independent"
8,4533,"independent"
10,4534,"independent"
12,4535,"independent"
12,4536,"independent"
10,4537,"independent"
10,4538,"independent"
12,4539,"independent"
8,4540,"independent"
10,4541,"independent"
6,4542,"independent"
8,4543,"independent"
6,4544,"independent"
10,4545,"independent"
10,4546,"independent"
10,4547,"independent"
4,4548,"independent"
2,4549,"independent"
12,4550,"independent"
10,4551,"independent"
10,4552,"independent"
2,4553,"independent"
12,4554,"independent"
10,4555,"independent"
10,4556,"independent"
12,4557,"independent"
8,4558,"independent"
10,4559,"independent"
14,4560,"independent"
8,4561,"independent"
4,4562,"independent"
14,4563,"independent"
10,4564,"independent"
10,4565,"independent"
14,4566,"independent"
6,4567,"independent"
8,4568,"independent"
12,4569,"independent"
10,4570,"independent"
12,4571,"independent"
12,4572,"independent"
10,4573,"independent"
10,4574,"independent"
14,4575,"independent"
8,4576,"independent"
10,4577,"independent"
12,4578,"independent"
14,4579,"independent"
12,4580,"independent"
12,4581,"independent"
10,4582,"independent"
12,4583,"independent"
4,4584,"independent"
8,4585,"independent"
10,4586,"independent"
4,4587,"independent"
10,4588,"independent"
8,4589,"independent"
14,4590,"independent"
12,4591,"independent"
12,4592,"independent"
12,4593,"independent"
10,4594,"independent"
10,4595,"independent"
14,4596,"independent"
10,4597,"independent"
10,4598,"independent"
8,4599,"independent"
12,4600,"independent"
14,4601,"independent"
10,4602,"independent"
12,4603,"independent"
6,4604,"independent"
12,4605,"independent"
8,4606,"independent"
12,4607,"independent"
12,4608,"independent"
8,4609,"independent"
12,4610,"independent"
10,4611,"independent"
8,4612,"independent"
6,4613,"independent"
6,4614,"independent"
10,4615,"independent"
8,4616,"independent"
14,4617,"independent"
12,4618,"independent"
8,4619,"independent"
8,4620,"independent"
8,4621,"independent"
10,4622,"independent"
6,4623,"independent"
10,4624,"independent"
10,4625,"independent"
14,4626,"independent"
4,4627,"independent"
8,4628,"independent"
8,4629,"independent"
10,4630,"independent"
10,4631,"independent"
14,4632,"independent"
10,4633,"independent"
10,4634,"independent"
10,4635,"independent"
10,4636,"independent"
12,4637,"independent"
10,4638,"independent"
10,4639,"independent"
8,4640,"independent"
12,4641,"independent"
10,4642,"independent"
6,4643,"independent"
12,4644,"independent"
14,4645,"independent"
12,4646,"independent"
8,4647,"independent"
10,4648,"independent"
10,4649,"independent"
12,4650,"independent"
10,4651,"independent"
6,4652,"independent"
10,4653,"independent"
8,4654,"independent"
8,4655,"independent"
6,4656,"independent"
6,4657,"independent"
4,4658,"independent"
10,4659,"independent"
12,4660,"independent"
8,4661,"independent"
8,4662,"independent"
10,4663,"independent"
10,4664,"independent"
12,4665,"independent"
12,4666,"independent"
6,4667,"independent"
12,4668,"independent"
0,4669,"independent"
10,4670,"independent"
10,4671,"independent"
10,4672,"independent"
12,4673,"independent"
12,4674,"independent"
10,4675,"independent"
14,4676,"independent"
6,4677,"independent"
10,4678,"independent"
8,4679,"independent"
12,4680,"independent"
10,4681,"independent"
8,4682,"independent"
8,4683,"independent"
14,4684,"independent"
2,4685,"independent"
8,4686,"independent"
6,4687,"independent"
4,4688,"independent"
6,4689,"independent"
6,4690,"independent"
6,4691,"independent"
8,4692,"independent"
8,4693,"independent"
10,4694,"independent"
14,4695,"independent"
8,4696,"independent"
12,4697,"independent"
8,4698,"independent"
12,4699,"independent"
10,4700,"independent"
10,4701,"independent"
8,4702,"independent"
12,4703,"independent"
8,4704,"independent"
8,4705,"independent"
6,4706,"independent"
12,4707,"independent"
10,4708,"independent"
10,4709,"independent"
10,4710,"independent"
10,4711,"independent"
10,4712,"independent"
14,4713,"independent"
14,4714,"independent"
6,4715,"independent"
6,4716,"independent"
8,4717,"independent"
6,4718,"independent"
8,4719,"independent"
8,4720,"independent"
8,4721,"independent"
10,4722,"independent"
10,4723,"independent"
6,4724,"independent"
12,4725,"independent"
8,4726,"independent"
8,4727,"independent"
12,4728,"independent"
8,4729,"independent"
6,4730,"independent"
6,4731,"independent"
10,4732,"independent"
10,4733,"independent"
12,4734,"independent"
6,4735,"independent"
10,4736,"independent"
14,4737,"independent"
10,4738,"independent"
10,4739,"independent"
6,4740,"independent"
6,4741,"independent"
6,4742,"independent"
8,4743,"independent"
10,4744,"independent"
12,4745,"independent"
8,4746,"independent"
6,4747,"independent"
6,4748,"independent"
8,4749,"independent"
12,4750,"independent"
8,4751,"independent"
12,4752,"independent"
6,4753,"independent"
10,4754,"independent"
6,4755,"independent"
10,4756,"independent"
6,4757,"independent"
12,4758,"independent"
8,4759,"independent"
12,4760,"independent"
10,4761,"independent"
8,4762,"independent"
0,4763,"independent"
12,4764,"independent"
8,4765,"independent"
6,4766,"independent"
14,4767,"independent"
12,4768,"independent"
12,4769,"independent"
12,4770,"independent"
8,4771,"independent"
10,4772,"independent"
10,4773,"independent"
8,4774,"independent"
12,4775,"independent"
8,4776,"independent"
10,4777,"independent"
10,4778,"independent"
6,4779,"independent"
4,4780,"independent"
12,4781,"independent"
10,4782,"independent"
14,4783,"independent"
10,4784,"independent"
10,4785,"independent"
8,4786,"independent"
8,4787,"independent"
6,4788,"independent"
8,4789,"independent"
10,4790,"independent"
10,4791,"independent"
10,4792,"independent"
10,4793,"independent"
12,4794,"independent"
10,4795,"independent"
12,4796,"independent"
12,4797,"independent"
4,4798,"independent"
8,4799,"independent"
10,4800,"independent"
12,4801,"independent"
6,4802,"independent"
10,4803,"independent"
10,4804,"independent"
10,4805,"independent"
10,4806,"independent"
6,4807,"independent"
8,4808,"independent"
10,4809,"independent"
14,4810,"independent"
6,4811,"independent"
10,4812,"independent"
10,4813,"independent"
10,4814,"independent"
10,4815,"independent"
12,4816,"independent"
12,4817,"independent"
8,4818,"independent"
10,4819,"independent"
8,4820,"independent"
10,4821,"independent"
8,4822,"independent"
8,4823,"independent"
10,4824,"independent"
6,4825,"independent"
8,4826,"independent"
12,4827,"independent"
12,4828,"independent"
10,4829,"independent"
6,4830,"independent"
10,4831,"independent"
10,4832,"independent"
8,4833,"independent"
10,4834,"independent"
12,4835,"independent"
12,4836,"independent"
4,4837,"independent"
10,4838,"independent"
8,4839,"independent"
12,4840,"independent"
10,4841,"independent"
10,4842,"independent"
6,4843,"independent"
8,4844,"independent"
12,4845,"independent"
4,4846,"independent"
8,4847,"independent"
16,4848,"independent"
10,4849,"independent"
6,4850,"independent"
10,4851,"independent"
10,4852,"independent"
8,4853,"independent"
6,4854,"independent"
8,4855,"independent"
8,4856,"independent"
12,4857,"independent"
6,4858,"independent"
10,4859,"independent"
10,4860,"independent"
10,4861,"independent"
8,4862,"independent"
8,4863,"independent"
14,4864,"independent"
8,4865,"independent"
12,4866,"independent"
12,4867,"independent"
10,4868,"independent"
8,4869,"independent"
8,4870,"independent"
6,4871,"independent"
10,4872,"independent"
8,4873,"independent"
8,4874,"independent"
12,4875,"independent"
10,4876,"independent"
8,4877,"independent"
10,4878,"independent"
10,4879,"independent"
12,4880,"independent"
14,4881,"independent"
12,4882,"independent"
12,4883,"independent"
10,4884,"independent"
10,4885,"independent"
8,4886,"independent"
14,4887,"independent"
10,4888,"independent"
14,4889,"independent"
12,4890,"independent"
12,4891,"independent"
6,4892,"independent"
10,4893,"independent"
8,4894,"independent"
8,4895,"independent"
8,4896,"independent"
12,4897,"independent"
12,4898,"independent"
12,4899,"independent"
10,4900,"independent"
8,4901,"independent"
12,4902,"independent"
10,4903,"independent"
10,4904,"independent"
8,4905,"independent"
10,4906,"independent"
12,4907,"independent"
10,4908,"independent"
12,4909,"independent"
12,4910,"independent"
14,4911,"independent"
12,4912,"independent"
12,4913,"independent"
12,4914,"independent"
8,4915,"independent"
8,4916,"independent"
10,4917,"independent"
6,4918,"independent"
6,4919,"independent"
12,4920,"independent"
10,4921,"independent"
6,4922,"independent"
10,4923,"independent"
12,4924,"independent"
6,4925,"independent"
6,4926,"independent"
4,4927,"independent"
8,4928,"independent"
14,4929,"independent"
10,4930,"independent"
10,4931,"independent"
10,4932,"independent"
10,4933,"independent"
6,4934,"independent"
12,4935,"independent"
8,4936,"independent"
8,4937,"independent"
8,4938,"independent"
10,4939,"independent"
4,4940,"independent"
10,4941,"independent"
8,4942,"independent"
12,4943,"independent"
12,4944,"independent"
12,4945,"independent"
8,4946,"independent"
10,4947,"independent"
14,4948,"independent"
12,4949,"independent"
8,4950,"independent"
8,4951,"independent"
6,4952,"independent"
6,4953,"independent"
8,4954,"independent"
10,4955,"independent"
14,4956,"independent"
12,4957,"independent"
12,4958,"independent"
8,4959,"independent"
8,4960,"independent"
10,4961,"independent"
12,4962,"independent"
6,4963,"independent"
10,4964,"independent"
8,4965,"independent"
12,4966,"independent"
6,4967,"independent"
10,4968,"independent"
8,4969,"independent"
14,4970,"independent"
8,4971,"independent"
10,4972,"independent"
14,4973,"independent"
12,4974,"independent"
6,4975,"independent"
10,4976,"independent"
2,4977,"independent"
6,4978,"independent"
8,4979,"independent"
10,4980,"independent"
2,4981,"independent"
10,4982,"independent"
8,4983,"independent"
8,4984,"independent"
8,4985,"independent"
8,4986,"independent"
6,4987,"independent"
6,4988,"independent"
10,4989,"independent"
10,4990,"independent"
12,4991,"independent"
10,4992,"independent"
10,4993,"independent"
12,4994,"independent"
10,4995,"independent"
8,4996,"independent"
10,4997,"independent"
10,4998,"independent"
8,4999,"independent"
8,5000,"independent"
10,5001,"independent"
8,5002,"independent"
10,5003,"independent"
10,5004,"independent"
12,5005,"independent"
8,5006,"independent"
8,5007,"independent"
8,5008,"independent"
14,5009,"independent"
10,5010,"independent"
10,5011,"independent"
12,5012,"independent"
14,5013,"independent"
8,5014,"independent"
10,5015,"independent"
12,5016,"independent"
14,5017,"independent"
14,5018,"independent"
6,5019,"independent"
8,5020,"independent"
12,5021,"independent"
10,5022,"independent"
8,5023,"independent"
6,5024,"independent"
14,5025,"independent"
10,5026,"independent"
14,5027,"independent"
10,5028,"independent"
12,5029,"independent"
12,5030,"independent"
4,5031,"independent"
14,5032,"independent"
16,5033,"independent"
6,5034,"independent"
10,5035,"independent"
6,5036,"independent"
10,5037,"independent"
12,5038,"independent"
8,5039,"independent"
6,5040,"independent"
8,5041,"independent"
14,5042,"independent"
4,5043,"independent"
10,5044,"independent"
12,5045,"independent"
10,5046,"independent"
12,5047,"independent"
12,5048,"independent"
8,5049,"independent"
10,5050,"independent"
10,5051,"independent"
12,5052,"independent"
8,5053,"independent"
12,5054,"independent"
10,5055,"independent"
8,5056,"independent"
10,5057,"independent"
12,5058,"independent"
10,5059,"independent"
12,5060,"independent"
10,5061,"independent"
6,5062,"independent"
10,5063,"independent"
6,5064,"independent"
8,5065,"independent"
12,5066,"independent"
10,5067,"independent"
10,5068,"independent"
10,5069,"independent"
10,5070,"independent"
8,5071,"independent"
10,5072,"independent"
4,5073,"independent"
12,5074,"independent"
10,5075,"independent"
10,5076,"independent"
6,5077,"independent"
12,5078,"independent"
2,5079,"independent"
12,5080,"independent"
12,5081,"independent"
8,5082,"independent"
8,5083,"independent"
10,5084,"independent"
10,5085,"independent"
4,5086,"independent"
10,5087,"independent"
10,5088,"independent"
12,5089,"independent"
10,5090,"independent"
8,5091,"independent"
10,5092,"independent"
6,5093,"independent"
10,5094,"independent"
10,5095,"independent"
10,5096,"independent"
4,5097,"independent"
4,5098,"independent"
8,5099,"independent"
8,5100,"independent"
12,5101,"independent"
10,5102,"independent"
4,5103,"independent"
10,5104,"independent"
8,5105,"independent"
10,5106,"independent"
10,5107,"independent"
4,5108,"independent"
10,5109,"independent"
10,5110,"independent"
12,5111,"independent"
4,5112,"independent"
10,5113,"independent"
6,5114,"independent"
12,5115,"independent"
10,5116,"independent"
6,5117,"independent"
10,5118,"independent"
10,5119,"independent"
12,5120,"independent"
10,5121,"independent"
12,5122,"independent"
12,5123,"independent"
6,5124,"independent"
10,5125,"independent"
10,5126,"independent"
8,5127,"independent"
10,5128,"independent"
8,5129,"independent"
12,5130,"independent"
12,5131,"independent"
12,5132,"independent"
8,5133,"independent"
10,5134,"independent"
12,5135,"independent"
10,5136,"independent"
8,5137,"independent"
10,5138,"independent"
6,5139,"independent"
8,5140,"independent"
10,5141,"independent"
12,5142,"independent"
10,5143,"independent"
10,5144,"independent"
10,5145,"independent"
10,5146,"independent"
16,5147,"independent"
12,5148,"independent"
12,5149,"independent"
12,5150,"independent"
10,5151,"independent"
8,5152,"independent"
8,5153,"independent"
12,5154,"independent"
10,5155,"independent"
6,5156,"independent"
10,5157,"independent"
10,5158,"independent"
8,5159,"independent"
8,5160,"independent"
10,5161,"independent"
4,5162,"independent"
6,5163,"independent"
10,5164,"independent"
10,5165,"independent"
12,5166,"independent"
14,5167,"independent"
14,5168,"independent"
6,5169,"independent"
6,5170,"independent"
10,5171,"independent"
10,5172,"independent"
10,5173,"independent"
10,5174,"independent"
8,5175,"independent"
14,5176,"independent"
10,5177,"independent"
10,5178,"independent"
8,5179,"independent"
12,5180,"independent"
10,5181,"independent"
10,5182,"independent"
12,5183,"independent"
10,5184,"independent"
12,5185,"independent"
10,5186,"independent"
14,5187,"independent"
12,5188,"independent"
10,5189,"independent"
10,5190,"independent"
8,5191,"independent"
12,5192,"independent"
4,5193,"independent"
10,5194,"independent"
6,5195,"independent"
12,5196,"independent"
8,5197,"independent"
10,5198,"independent"
8,5199,"independent"
8,5200,"independent"
8,5201,"independent"
8,5202,"independent"
16,5203,"independent"
12,5204,"independent"
10,5205,"independent"
10,5206,"independent"
8,5207,"independent"
12,5208,"independent"
8,5209,"independent"
8,5210,"independent"
12,5211,"independent"
8,5212,"independent"
8,5213,"independent"
10,5214,"independent"
12,5215,"independent"
10,5216,"independent"
8,5217,"independent"
4,5218,"independent"
8,5219,"independent"
10,5220,"independent"
12,5221,"independent"
10,5222,"independent"
10,5223,"independent"
8,5224,"independent"
12,5225,"independent"
10,5226,"independent"
12,5227,"independent"
12,5228,"independent"
12,5229,"independent"
10,5230,"independent"
10,5231,"independent"
6,5232,"independent"
8,5233,"independent"
10,5234,"independent"
10,5235,"independent"
14,5236,"independent"
12,5237,"independent"
12,5238,"independent"
8,5239,"independent"
8,5240,"independent"
10,5241,"independent"
10,5242,"independent"
8,5243,"independent"
14,5244,"independent"
10,5245,"independent"
12,5246,"independent"
8,5247,"independent"
12,5248,"independent"
10,5249,"independent"
12,5250,"independent"
8,5251,"independent"
10,5252,"independent"
12,5253,"independent"
8,5254,"independent"
8,5255,"independent"
8,5256,"independent"
8,5257,"independent"
12,5258,"independent"
14,5259,"independent"
12,5260,"independent"
12,5261,"independent"
6,5262,"independent"
8,5263,"independent"
10,5264,"independent"
12,5265,"independent"
8,5266,"independent"
10,5267,"independent"
6,5268,"independent"
12,5269,"independent"
8,5270,"independent"
10,5271,"independent"
10,5272,"independent"
10,5273,"independent"
8,5274,"independent"
8,5275,"independent"
10,5276,"independent"
10,5277,"independent"
6,5278,"independent"
10,5279,"independent"
12,5280,"independent"
4,5281,"independent"
8,5282,"independent"
12,5283,"independent"
6,5284,"independent"
12,5285,"independent"
14,5286,"independent"
8,5287,"independent"
12,5288,"independent"
10,5289,"independent"
4,5290,"independent"
10,5291,"independent"
8,5292,"independent"
10,5293,"independent"
10,5294,"independent"
8,5295,"independent"
10,5296,"independent"
8,5297,"independent"
10,5298,"independent"
8,5299,"independent"
10,5300,"independent"
12,5301,"independent"
10,5302,"independent"
6,5303,"independent"
8,5304,"independent"
8,5305,"independent"
10,5306,"independent"
14,5307,"independent"
4,5308,"independent"
10,5309,"independent"
8,5310,"independent"
10,5311,"independent"
10,5312,"independent"
12,5313,"independent"
12,5314,"independent"
12,5315,"independent"
6,5316,"independent"
10,5317,"independent"
12,5318,"independent"
6,5319,"independent"
12,5320,"independent"
8,5321,"independent"
10,5322,"independent"
8,5323,"independent"
10,5324,"independent"
12,5325,"independent"
10,5326,"independent"
10,5327,"independent"
8,5328,"independent"
8,5329,"independent"
14,5330,"independent"
8,5331,"independent"
10,5332,"independent"
12,5333,"independent"
10,5334,"independent"
12,5335,"independent"
10,5336,"independent"
10,5337,"independent"
10,5338,"independent"
12,5339,"independent"
8,5340,"independent"
4,5341,"independent"
14,5342,"independent"
12,5343,"independent"
4,5344,"independent"
6,5345,"independent"
10,5346,"independent"
6,5347,"independent"
8,5348,"independent"
12,5349,"independent"
10,5350,"independent"
10,5351,"independent"
8,5352,"independent"
14,5353,"independent"
10,5354,"independent"
8,5355,"independent"
12,5356,"independent"
10,5357,"independent"
12,5358,"independent"
14,5359,"independent"
8,5360,"independent"
6,5361,"independent"
12,5362,"independent"
8,5363,"independent"
10,5364,"independent"
12,5365,"independent"
8,5366,"independent"
10,5367,"independent"
10,5368,"independent"
6,5369,"independent"
10,5370,"independent"
12,5371,"independent"
6,5372,"independent"
10,5373,"independent"
6,5374,"independent"
12,5375,"independent"
12,5376,"independent"
12,5377,"independent"
6,5378,"independent"
12,5379,"independent"
14,5380,"independent"
10,5381,"independent"
12,5382,"independent"
8,5383,"independent"
6,5384,"independent"
10,5385,"independent"
12,5386,"independent"
14,5387,"independent"
10,5388,"independent"
14,5389,"independent"
8,5390,"independent"
10,5391,"independent"
10,5392,"independent"
12,5393,"independent"
8,5394,"independent"
12,5395,"independent"
12,5396,"independent"
10,5397,"independent"
10,5398,"independent"
10,5399,"independent"
8,5400,"independent"
10,5401,"independent"
8,5402,"independent"
10,5403,"independent"
6,5404,"independent"
12,5405,"independent"
8,5406,"independent"
8,5407,"independent"
14,5408,"independent"
8,5409,"independent"
10,5410,"independent"
8,5411,"independent"
14,5412,"independent"
8,5413,"independent"
10,5414,"independent"
10,5415,"independent"
12,5416,"independent"
12,5417,"independent"
14,5418,"independent"
12,5419,"independent"
10,5420,"independent"
8,5421,"independent"
10,5422,"independent"
12,5423,"independent"
10,5424,"independent"
12,5425,"independent"
12,5426,"independent"
12,5427,"independent"
10,5428,"independent"
12,5429,"independent"
12,5430,"independent"
10,5431,"independent"
10,5432,"independent"
10,5433,"independent"
10,5434,"independent"
10,5435,"independent"
6,5436,"independent"
12,5437,"independent"
10,5438,"independent"
6,5439,"independent"
12,5440,"independent"
10,5441,"independent"
6,5442,"independent"
4,5443,"independent"
8,5444,"independent"
14,5445,"independent"
14,5446,"independent"
8,5447,"independent"
4,5448,"independent"
8,5449,"independent"
10,5450,"independent"
8,5451,"independent"
12,5452,"independent"
12,5453,"independent"
4,5454,"independent"
10,5455,"independent"
6,5456,"independent"
8,5457,"independent"
12,5458,"independent"
10,5459,"independent"
6,5460,"independent"
6,5461,"independent"
12,5462,"independent"
12,5463,"independent"
10,5464,"independent"
12,5465,"independent"
12,5466,"independent"
12,5467,"independent"
12,5468,"independent"
8,5469,"independent"
10,5470,"independent"
6,5471,"independent"
10,5472,"independent"
10,5473,"independent"
12,5474,"independent"
8,5475,"independent"
10,5476,"independent"
8,5477,"independent"
14,5478,"independent"
8,5479,"independent"
14,5480,"independent"
8,5481,"independent"
12,5482,"independent"
14,5483,"independent"
8,5484,"independent"
4,5485,"independent"
8,5486,"independent"
12,5487,"independent"
8,5488,"independent"
10,5489,"independent"
10,5490,"independent"
8,5491,"independent"
12,5492,"independent"
6,5493,"independent"
4,5494,"independent"
8,5495,"independent"
8,5496,"independent"
8,5497,"independent"
4,5498,"independent"
8,5499,"independent"
12,5500,"independent"
10,5501,"independent"
12,5502,"independent"
10,5503,"independent"
8,5504,"independent"
10,5505,"independent"
10,5506,"independent"
6,5507,"independent"
12,5508,"independent"
10,5509,"independent"
8,5510,"independent"
6,5511,"independent"
10,5512,"independent"
10,5513,"independent"
12,5514,"independent"
8,5515,"independent"
10,5516,"independent"
8,5517,"independent"
6,5518,"independent"
8,5519,"independent"
6,5520,"independent"
12,5521,"independent"
10,5522,"independent"
4,5523,"independent"
8,5524,"independent"
12,5525,"independent"
12,5526,"independent"
10,5527,"independent"
6,5528,"independent"
12,5529,"independent"
6,5530,"independent"
6,5531,"independent"
14,5532,"independent"
10,5533,"independent"
10,5534,"independent"
6,5535,"independent"
14,5536,"independent"
8,5537,"independent"
10,5538,"independent"
12,5539,"independent"
10,5540,"independent"
10,5541,"independent"
12,5542,"independent"
12,5543,"independent"
10,5544,"independent"
8,5545,"independent"
4,5546,"independent"
10,5547,"independent"
10,5548,"independent"
14,5549,"independent"
12,5550,"independent"
8,5551,"independent"
14,5552,"independent"
8,5553,"independent"
12,5554,"independent"
6,5555,"independent"
12,5556,"independent"
8,5557,"independent"
10,5558,"independent"
8,5559,"independent"
12,5560,"independent"
12,5561,"independent"
8,5562,"independent"
10,5563,"independent"
8,5564,"independent"
10,5565,"independent"
8,5566,"independent"
10,5567,"independent"
12,5568,"independent"
8,5569,"independent"
12,5570,"independent"
10,5571,"independent"
10,5572,"independent"
12,5573,"independent"
10,5574,"independent"
10,5575,"independent"
12,5576,"independent"
6,5577,"independent"
10,5578,"independent"
12,5579,"independent"
8,5580,"independent"
10,5581,"independent"
12,5582,"independent"
10,5583,"independent"
6,5584,"independent"
6,5585,"independent"
4,5586,"independent"
6,5587,"independent"
10,5588,"independent"
10,5589,"independent"
10,5590,"independent"
6,5591,"independent"
12,5592,"independent"
12,5593,"independent"
10,5594,"independent"
10,5595,"independent"
12,5596,"independent"
4,5597,"independent"
8,5598,"independent"
4,5599,"independent"
12,5600,"independent"
10,5601,"independent"
8,5602,"independent"
10,5603,"independent"
8,5604,"independent"
12,5605,"independent"
6,5606,"independent"
12,5607,"independent"
10,5608,"independent"
16,5609,"independent"
6,5610,"independent"
8,5611,"independent"
6,5612,"independent"
14,5613,"independent"
12,5614,"independent"
6,5615,"independent"
6,5616,"independent"
10,5617,"independent"
12,5618,"independent"
12,5619,"independent"
12,5620,"independent"
10,5621,"independent"
16,5622,"independent"
10,5623,"independent"
10,5624,"independent"
6,5625,"independent"
8,5626,"independent"
12,5627,"independent"
12,5628,"independent"
10,5629,"independent"
8,5630,"independent"
10,5631,"independent"
12,5632,"independent"
6,5633,"independent"
10,5634,"independent"
12,5635,"independent"
10,5636,"independent"
14,5637,"independent"
12,5638,"independent"
12,5639,"independent"
10,5640,"independent"
8,5641,"independent"
8,5642,"independent"
10,5643,"independent"
8,5644,"independent"
12,5645,"independent"
8,5646,"independent"
12,5647,"independent"
12,5648,"independent"
12,5649,"independent"
12,5650,"independent"
10,5651,"independent"
10,5652,"independent"
10,5653,"independent"
10,5654,"independent"
10,5655,"independent"
10,5656,"independent"
6,5657,"independent"
10,5658,"independent"
10,5659,"independent"
10,5660,"independent"
2,5661,"independent"
10,5662,"independent"
6,5663,"independent"
8,5664,"independent"
14,5665,"independent"
8,5666,"independent"
8,5667,"independent"
12,5668,"independent"
10,5669,"independent"
8,5670,"independent"
10,5671,"independent"
14,5672,"independent"
12,5673,"independent"
8,5674,"independent"
6,5675,"independent"
10,5676,"independent"
8,5677,"independent"
10,5678,"independent"
10,5679,"independent"
10,5680,"independent"
10,5681,"independent"
12,5682,"independent"
12,5683,"independent"
10,5684,"independent"
8,5685,"independent"
8,5686,"independent"
10,5687,"independent"
10,5688,"independent"
12,5689,"independent"
12,5690,"independent"
12,5691,"independent"
6,5692,"independent"
6,5693,"independent"
8,5694,"independent"
12,5695,"independent"
10,5696,"independent"
12,5697,"independent"
14,5698,"independent"
10,5699,"independent"
8,5700,"independent"
6,5701,"independent"
14,5702,"independent"
6,5703,"independent"
8,5704,"independent"
12,5705,"independent"
14,5706,"independent"
8,5707,"independent"
6,5708,"independent"
6,5709,"independent"
12,5710,"independent"
