"RF","tree_id","dataset"
4,2244,"independent"
4,2245,"independent"
4,2246,"independent"
4,2247,"independent"
4,2248,"independent"
2,2249,"independent"
2,2250,"independent"
4,2251,"independent"
4,2252,"independent"
2,2253,"independent"
2,2254,"independent"
6,2255,"independent"
2,2256,"independent"
2,2257,"independent"
2,2258,"independent"
2,2259,"independent"
4,2260,"independent"
6,2261,"independent"
4,2262,"independent"
6,2263,"independent"
2,2264,"independent"
8,2265,"independent"
2,2266,"independent"
6,2267,"independent"
4,2268,"independent"
6,2269,"independent"
2,2270,"independent"
4,2271,"independent"
6,2272,"independent"
4,2273,"independent"
4,2274,"independent"
4,2275,"independent"
2,2276,"independent"
6,2277,"independent"
2,2278,"independent"
2,2279,"independent"
2,2280,"independent"
4,2281,"independent"
4,2282,"independent"
2,2283,"independent"
2,2284,"independent"
2,2285,"independent"
2,2286,"independent"
4,2287,"independent"
4,2288,"independent"
6,2289,"independent"
4,2290,"independent"
4,2291,"independent"
2,2292,"independent"
8,2293,"independent"
2,2294,"independent"
2,2295,"independent"
6,2296,"independent"
2,2297,"independent"
4,2298,"independent"
6,2299,"independent"
2,2300,"independent"
4,2301,"independent"
8,2302,"independent"
4,2303,"independent"
4,2304,"independent"
4,2305,"independent"
2,2306,"independent"
2,2307,"independent"
4,2308,"independent"
2,2309,"independent"
2,2310,"independent"
4,2311,"independent"
4,2312,"independent"
4,2313,"independent"
2,2314,"independent"
4,2315,"independent"
4,2316,"independent"
2,2317,"independent"
6,2318,"independent"
2,2319,"independent"
2,2320,"independent"
2,2321,"independent"
4,2322,"independent"
2,2323,"independent"
4,2324,"independent"
4,2325,"independent"
4,2326,"independent"
2,2327,"independent"
2,2328,"independent"
4,2329,"independent"
4,2330,"independent"
2,2331,"independent"
4,2332,"independent"
6,2333,"independent"
6,2334,"independent"
2,2335,"independent"
2,2336,"independent"
8,2337,"independent"
2,2338,"independent"
6,2339,"independent"
2,2340,"independent"
4,2341,"independent"
4,2342,"independent"
0,2343,"independent"
4,2344,"independent"
4,2345,"independent"
2,2346,"independent"
4,2347,"independent"
2,2348,"independent"
2,2349,"independent"
2,2350,"independent"
2,2351,"independent"
2,2352,"independent"
4,2353,"independent"
2,2354,"independent"
2,2355,"independent"
4,2356,"independent"
2,2357,"independent"
2,2358,"independent"
4,2359,"independent"
2,2360,"independent"
4,2361,"independent"
4,2362,"independent"
2,2363,"independent"
2,2364,"independent"
2,2365,"independent"
4,2366,"independent"
2,2367,"independent"
6,2368,"independent"
6,2369,"independent"
4,2370,"independent"
4,2371,"independent"
2,2372,"independent"
2,2373,"independent"
4,2374,"independent"
4,2375,"independent"
2,2376,"independent"
4,2377,"independent"
2,2378,"independent"
2,2379,"independent"
4,2380,"independent"
0,2381,"independent"
2,2382,"independent"
2,2383,"independent"
2,2384,"independent"
4,2385,"independent"
2,2386,"independent"
2,2387,"independent"
4,2388,"independent"
2,2389,"independent"
2,2390,"independent"
6,2391,"independent"
2,2392,"independent"
4,2393,"independent"
4,2394,"independent"
4,2395,"independent"
4,2396,"independent"
0,2397,"independent"
2,2398,"independent"
6,2399,"independent"
6,2400,"independent"
2,2401,"independent"
2,2402,"independent"
2,2403,"independent"
4,2404,"independent"
2,2405,"independent"
2,2406,"independent"
2,2407,"independent"
2,2408,"independent"
2,2409,"independent"
2,2410,"independent"
4,2411,"independent"
8,2412,"independent"
6,2413,"independent"
2,2414,"independent"
4,2415,"independent"
4,2416,"independent"
6,2417,"independent"
6,2418,"independent"
2,2419,"independent"
2,2420,"independent"
2,2421,"independent"
2,2422,"independent"
4,2423,"independent"
4,2424,"independent"
4,2425,"independent"
2,2426,"independent"
4,2427,"independent"
4,2428,"independent"
4,2429,"independent"
4,2430,"independent"
2,2431,"independent"
4,2432,"independent"
4,2433,"independent"
4,2434,"independent"
4,2435,"independent"
2,2436,"independent"
6,2437,"independent"
6,2438,"independent"
2,2439,"independent"
4,2440,"independent"
0,2441,"independent"
4,2442,"independent"
4,2443,"independent"
4,2444,"independent"
6,2445,"independent"
2,2446,"independent"
4,2447,"independent"
4,2448,"independent"
2,2449,"independent"
4,2450,"independent"
2,2451,"independent"
4,2452,"independent"
4,2453,"independent"
4,2454,"independent"
2,2455,"independent"
2,2456,"independent"
4,2457,"independent"
2,2458,"independent"
0,2459,"independent"
4,2460,"independent"
2,2461,"independent"
4,2462,"independent"
4,2463,"independent"
4,2464,"independent"
4,2465,"independent"
2,2466,"independent"
2,2467,"independent"
4,2468,"independent"
4,2469,"independent"
6,2470,"independent"
4,2471,"independent"
4,2472,"independent"
6,2473,"independent"
6,2474,"independent"
4,2475,"independent"
4,2476,"independent"
6,2477,"independent"
2,2478,"independent"
2,2479,"independent"
4,2480,"independent"
4,2481,"independent"
2,2482,"independent"
2,2483,"independent"
6,2484,"independent"
2,2485,"independent"
2,2486,"independent"
2,2487,"independent"
6,2488,"independent"
2,2489,"independent"
0,2490,"independent"
2,2491,"independent"
2,2492,"independent"
4,2493,"independent"
4,2494,"independent"
4,2495,"independent"
2,2496,"independent"
2,2497,"independent"
4,2498,"independent"
2,2499,"independent"
2,2500,"independent"
4,2501,"independent"
4,2502,"independent"
2,2503,"independent"
2,2504,"independent"
4,2505,"independent"
4,2506,"independent"
2,2507,"independent"
0,2508,"independent"
2,2509,"independent"
2,2510,"independent"
2,2511,"independent"
2,2512,"independent"
2,2513,"independent"
2,2514,"independent"
2,2515,"independent"
2,2516,"independent"
8,2517,"independent"
2,2518,"independent"
4,2519,"independent"
2,2520,"independent"
2,2521,"independent"
2,2522,"independent"
2,2523,"independent"
4,2524,"independent"
4,2525,"independent"
2,2526,"independent"
2,2527,"independent"
2,2528,"independent"
2,2529,"independent"
0,2530,"independent"
2,2531,"independent"
2,2532,"independent"
2,2533,"independent"
4,2534,"independent"
2,2535,"independent"
2,2536,"independent"
2,2537,"independent"
2,2538,"independent"
4,2539,"independent"
2,2540,"independent"
2,2541,"independent"
4,2542,"independent"
4,2543,"independent"
2,2544,"independent"
4,2545,"independent"
4,2546,"independent"
2,2547,"independent"
4,2548,"independent"
0,2549,"independent"
4,2550,"independent"
2,2551,"independent"
6,2552,"independent"
6,2553,"independent"
4,2554,"independent"
4,2555,"independent"
0,2556,"independent"
6,2557,"independent"
4,2558,"independent"
2,2559,"independent"
2,2560,"independent"
4,2561,"independent"
4,2562,"independent"
6,2563,"independent"
2,2564,"independent"
2,2565,"independent"
2,2566,"independent"
4,2567,"independent"
6,2568,"independent"
2,2569,"independent"
2,2570,"independent"
2,2571,"independent"
2,2572,"independent"
4,2573,"independent"
4,2574,"independent"
2,2575,"independent"
2,2576,"independent"
2,2577,"independent"
2,2578,"independent"
6,2579,"independent"
2,2580,"independent"
4,2581,"independent"
2,2582,"independent"
6,2583,"independent"
2,2584,"independent"
2,2585,"independent"
4,2586,"independent"
2,2587,"independent"
2,2588,"independent"
2,2589,"independent"
2,2590,"independent"
6,2591,"independent"
6,2592,"independent"
4,2593,"independent"
2,2594,"independent"
4,2595,"independent"
4,2596,"independent"
4,2597,"independent"
6,2598,"independent"
4,2599,"independent"
4,2600,"independent"
8,2601,"independent"
0,2602,"independent"
6,2603,"independent"
4,2604,"independent"
4,2605,"independent"
2,2606,"independent"
2,2607,"independent"
4,2608,"independent"
2,2609,"independent"
2,2610,"independent"
2,2611,"independent"
2,2612,"independent"
4,2613,"independent"
0,2614,"independent"
6,2615,"independent"
4,2616,"independent"
8,2617,"independent"
0,2618,"independent"
2,2619,"independent"
6,2620,"independent"
4,2621,"independent"
2,2622,"independent"
2,2623,"independent"
2,2624,"independent"
4,2625,"independent"
4,2626,"independent"
2,2627,"independent"
6,2628,"independent"
2,2629,"independent"
2,2630,"independent"
2,2631,"independent"
4,2632,"independent"
4,2633,"independent"
2,2634,"independent"
2,2635,"independent"
6,2636,"independent"
4,2637,"independent"
4,2638,"independent"
4,2639,"independent"
2,2640,"independent"
4,2641,"independent"
2,2642,"independent"
4,2643,"independent"
4,2644,"independent"
8,2645,"independent"
2,2646,"independent"
4,2647,"independent"
4,2648,"independent"
4,2649,"independent"
4,2650,"independent"
4,2651,"independent"
2,2652,"independent"
6,2653,"independent"
4,2654,"independent"
2,2655,"independent"
6,2656,"independent"
6,2657,"independent"
4,2658,"independent"
0,2659,"independent"
0,2660,"independent"
2,2661,"independent"
0,2662,"independent"
2,2663,"independent"
2,2664,"independent"
4,2665,"independent"
2,2666,"independent"
6,2667,"independent"
2,2668,"independent"
4,2669,"independent"
6,2670,"independent"
2,2671,"independent"
2,2672,"independent"
4,2673,"independent"
2,2674,"independent"
4,2675,"independent"
4,2676,"independent"
6,2677,"independent"
2,2678,"independent"
4,2679,"independent"
2,2680,"independent"
2,2681,"independent"
2,2682,"independent"
2,2683,"independent"
2,2684,"independent"
0,2685,"independent"
6,2686,"independent"
4,2687,"independent"
4,2688,"independent"
6,2689,"independent"
2,2690,"independent"
8,2691,"independent"
4,2692,"independent"
4,2693,"independent"
4,2694,"independent"
4,2695,"independent"
4,2696,"independent"
6,2697,"independent"
4,2698,"independent"
4,2699,"independent"
2,2700,"independent"
2,2701,"independent"
2,2702,"independent"
4,2703,"independent"
6,2704,"independent"
2,2705,"independent"
2,2706,"independent"
2,2707,"independent"
2,2708,"independent"
2,2709,"independent"
2,2710,"independent"
4,2711,"independent"
2,2712,"independent"
4,2713,"independent"
2,2714,"independent"
4,2715,"independent"
4,2716,"independent"
4,2717,"independent"
2,2718,"independent"
4,2719,"independent"
4,2720,"independent"
4,2721,"independent"
4,2722,"independent"
4,2723,"independent"
8,2724,"independent"
4,2725,"independent"
2,2726,"independent"
4,2727,"independent"
2,2728,"independent"
2,2729,"independent"
6,2730,"independent"
4,2731,"independent"
6,2732,"independent"
4,2733,"independent"
4,2734,"independent"
2,2735,"independent"
4,2736,"independent"
4,2737,"independent"
2,2738,"independent"
4,2739,"independent"
2,2740,"independent"
2,2741,"independent"
6,2742,"independent"
4,2743,"independent"
2,2744,"independent"
2,2745,"independent"
4,2746,"independent"
4,2747,"independent"
2,2748,"independent"
4,2749,"independent"
2,2750,"independent"
2,2751,"independent"
6,2752,"independent"
2,2753,"independent"
4,2754,"independent"
6,2755,"independent"
2,2756,"independent"
4,2757,"independent"
2,2758,"independent"
2,2759,"independent"
2,2760,"independent"
6,2761,"independent"
8,2762,"independent"
2,2763,"independent"
4,2764,"independent"
4,2765,"independent"
2,2766,"independent"
2,2767,"independent"
4,2768,"independent"
4,2769,"independent"
4,2770,"independent"
2,2771,"independent"
4,2772,"independent"
2,2773,"independent"
2,2774,"independent"
2,2775,"independent"
2,2776,"independent"
2,2777,"independent"
4,2778,"independent"
2,2779,"independent"
2,2780,"independent"
2,2781,"independent"
6,2782,"independent"
4,2783,"independent"
2,2784,"independent"
2,2785,"independent"
6,2786,"independent"
2,2787,"independent"
2,2788,"independent"
2,2789,"independent"
4,2790,"independent"
2,2791,"independent"
2,2792,"independent"
4,2793,"independent"
4,2794,"independent"
2,2795,"independent"
2,2796,"independent"
2,2797,"independent"
2,2798,"independent"
6,2799,"independent"
4,2800,"independent"
4,2801,"independent"
6,2802,"independent"
4,2803,"independent"
2,2804,"independent"
2,2805,"independent"
4,2806,"independent"
2,2807,"independent"
2,2808,"independent"
4,2809,"independent"
2,2810,"independent"
2,2811,"independent"
4,2812,"independent"
4,2813,"independent"
4,2814,"independent"
4,2815,"independent"
2,2816,"independent"
2,2817,"independent"
2,2818,"independent"
4,2819,"independent"
2,2820,"independent"
2,2821,"independent"
6,2822,"independent"
2,2823,"independent"
2,2824,"independent"
4,2825,"independent"
4,2826,"independent"
2,2827,"independent"
4,2828,"independent"
4,2829,"independent"
2,2830,"independent"
2,2831,"independent"
2,2832,"independent"
6,2833,"independent"
6,2834,"independent"
4,2835,"independent"
4,2836,"independent"
4,2837,"independent"
4,2838,"independent"
4,2839,"independent"
2,2840,"independent"
4,2841,"independent"
8,2842,"independent"
2,2843,"independent"
2,2844,"independent"
2,2845,"independent"
6,2846,"independent"
2,2847,"independent"
2,2848,"independent"
4,2849,"independent"
2,2850,"independent"
2,2851,"independent"
2,2852,"independent"
2,2853,"independent"
2,2854,"independent"
2,2855,"independent"
4,2856,"independent"
2,2857,"independent"
4,2858,"independent"
4,2859,"independent"
4,2860,"independent"
2,2861,"independent"
4,2862,"independent"
6,2863,"independent"
4,2864,"independent"
6,2865,"independent"
2,2866,"independent"
4,2867,"independent"
2,2868,"independent"
2,2869,"independent"
4,2870,"independent"
4,2871,"independent"
4,2872,"independent"
4,2873,"independent"
0,2874,"independent"
2,2875,"independent"
4,2876,"independent"
4,2877,"independent"
4,2878,"independent"
2,2879,"independent"
4,2880,"independent"
8,2881,"independent"
2,2882,"independent"
6,2883,"independent"
4,2884,"independent"
2,2885,"independent"
4,2886,"independent"
4,2887,"independent"
2,2888,"independent"
2,2889,"independent"
8,2890,"independent"
2,2891,"independent"
4,2892,"independent"
2,2893,"independent"
2,2894,"independent"
2,2895,"independent"
4,2896,"independent"
4,2897,"independent"
4,2898,"independent"
8,2899,"independent"
6,2900,"independent"
4,2901,"independent"
4,2902,"independent"
2,2903,"independent"
2,2904,"independent"
4,2905,"independent"
6,2906,"independent"
4,2907,"independent"
4,2908,"independent"
2,2909,"independent"
0,2910,"independent"
4,2911,"independent"
2,2912,"independent"
4,2913,"independent"
4,2914,"independent"
4,2915,"independent"
4,2916,"independent"
2,2917,"independent"
4,2918,"independent"
4,2919,"independent"
4,2920,"independent"
2,2921,"independent"
4,2922,"independent"
4,2923,"independent"
4,2924,"independent"
2,2925,"independent"
4,2926,"independent"
4,2927,"independent"
2,2928,"independent"
4,2929,"independent"
0,2930,"independent"
4,2931,"independent"
2,2932,"independent"
4,2933,"independent"
6,2934,"independent"
2,2935,"independent"
2,2936,"independent"
2,2937,"independent"
0,2938,"independent"
0,2939,"independent"
4,2940,"independent"
2,2941,"independent"
2,2942,"independent"
8,2943,"independent"
4,2944,"independent"
2,2945,"independent"
4,2946,"independent"
0,2947,"independent"
4,2948,"independent"
2,2949,"independent"
2,2950,"independent"
4,2951,"independent"
2,2952,"independent"
4,2953,"independent"
4,2954,"independent"
2,2955,"independent"
4,2956,"independent"
4,2957,"independent"
4,2958,"independent"
2,2959,"independent"
4,2960,"independent"
4,2961,"independent"
2,2962,"independent"
2,2963,"independent"
2,2964,"independent"
4,2965,"independent"
6,2966,"independent"
4,2967,"independent"
2,2968,"independent"
4,2969,"independent"
2,2970,"independent"
6,2971,"independent"
4,2972,"independent"
2,2973,"independent"
4,2974,"independent"
2,2975,"independent"
2,2976,"independent"
4,2977,"independent"
6,2978,"independent"
2,2979,"independent"
4,2980,"independent"
6,2981,"independent"
4,2982,"independent"
2,2983,"independent"
6,2984,"independent"
6,2985,"independent"
2,2986,"independent"
4,2987,"independent"
4,2988,"independent"
4,2989,"independent"
6,2990,"independent"
4,2991,"independent"
4,2992,"independent"
2,2993,"independent"
6,2994,"independent"
4,2995,"independent"
4,2996,"independent"
2,2997,"independent"
4,2998,"independent"
2,2999,"independent"
4,3000,"independent"
2,3001,"independent"
0,3002,"independent"
2,3003,"independent"
4,3004,"independent"
4,3005,"independent"
2,3006,"independent"
2,3007,"independent"
4,3008,"independent"
4,3009,"independent"
4,3010,"independent"
2,3011,"independent"
4,3012,"independent"
4,3013,"independent"
4,3014,"independent"
2,3015,"independent"
2,3016,"independent"
2,3017,"independent"
6,3018,"independent"
2,3019,"independent"
2,3020,"independent"
6,3021,"independent"
4,3022,"independent"
2,3023,"independent"
2,3024,"independent"
4,3025,"independent"
2,3026,"independent"
2,3027,"independent"
4,3028,"independent"
2,3029,"independent"
6,3030,"independent"
2,3031,"independent"
6,3032,"independent"
4,3033,"independent"
4,3034,"independent"
2,3035,"independent"
4,3036,"independent"
4,3037,"independent"
4,3038,"independent"
2,3039,"independent"
4,3040,"independent"
4,3041,"independent"
2,3042,"independent"
2,3043,"independent"
2,3044,"independent"
4,3045,"independent"
4,3046,"independent"
4,3047,"independent"
2,3048,"independent"
2,3049,"independent"
6,3050,"independent"
4,3051,"independent"
4,3052,"independent"
4,3053,"independent"
2,3054,"independent"
6,3055,"independent"
2,3056,"independent"
6,3057,"independent"
6,3058,"independent"
4,3059,"independent"
4,3060,"independent"
4,3061,"independent"
2,3062,"independent"
6,3063,"independent"
2,3064,"independent"
2,3065,"independent"
2,3066,"independent"
2,3067,"independent"
2,3068,"independent"
2,3069,"independent"
4,3070,"independent"
4,3071,"independent"
2,3072,"independent"
2,3073,"independent"
2,3074,"independent"
2,3075,"independent"
2,3076,"independent"
4,3077,"independent"
2,3078,"independent"
4,3079,"independent"
4,3080,"independent"
2,3081,"independent"
2,3082,"independent"
2,3083,"independent"
2,3084,"independent"
4,3085,"independent"
4,3086,"independent"
2,3087,"independent"
2,3088,"independent"
2,3089,"independent"
2,3090,"independent"
2,3091,"independent"
2,3092,"independent"
8,3093,"independent"
6,3094,"independent"
6,3095,"independent"
6,3096,"independent"
4,3097,"independent"
6,3098,"independent"
6,3099,"independent"
4,3100,"independent"
2,3101,"independent"
4,3102,"independent"
4,3103,"independent"
4,3104,"independent"
2,3105,"independent"
4,3106,"independent"
2,3107,"independent"
4,3108,"independent"
2,3109,"independent"
4,3110,"independent"
4,3111,"independent"
4,3112,"independent"
4,3113,"independent"
2,3114,"independent"
2,3115,"independent"
6,3116,"independent"
4,3117,"independent"
6,3118,"independent"
2,3119,"independent"
2,3120,"independent"
2,3121,"independent"
2,3122,"independent"
2,3123,"independent"
4,3124,"independent"
6,3125,"independent"
2,3126,"independent"
2,3127,"independent"
2,3128,"independent"
4,3129,"independent"
6,3130,"independent"
2,3131,"independent"
4,3132,"independent"
6,3133,"independent"
4,3134,"independent"
2,3135,"independent"
2,3136,"independent"
0,3137,"independent"
4,3138,"independent"
2,3139,"independent"
4,3140,"independent"
2,3141,"independent"
4,3142,"independent"
4,3143,"independent"
2,3144,"independent"
4,3145,"independent"
6,3146,"independent"
4,3147,"independent"
4,3148,"independent"
2,3149,"independent"
6,3150,"independent"
2,3151,"independent"
4,3152,"independent"
2,3153,"independent"
4,3154,"independent"
2,3155,"independent"
4,3156,"independent"
2,3157,"independent"
2,3158,"independent"
2,3159,"independent"
4,3160,"independent"
6,3161,"independent"
2,3162,"independent"
4,3163,"independent"
4,3164,"independent"
2,3165,"independent"
6,3166,"independent"
2,3167,"independent"
6,3168,"independent"
6,3169,"independent"
6,3170,"independent"
4,3171,"independent"
6,3172,"independent"
2,3173,"independent"
4,3174,"independent"
4,3175,"independent"
4,3176,"independent"
4,3177,"independent"
6,3178,"independent"
2,3179,"independent"
4,3180,"independent"
2,3181,"independent"
2,3182,"independent"
4,3183,"independent"
2,3184,"independent"
0,3185,"independent"
2,3186,"independent"
4,3187,"independent"
4,3188,"independent"
2,3189,"independent"
4,3190,"independent"
6,3191,"independent"
2,3192,"independent"
2,3193,"independent"
2,3194,"independent"
4,3195,"independent"
4,3196,"independent"
2,3197,"independent"
6,3198,"independent"
4,3199,"independent"
0,3200,"independent"
2,3201,"independent"
4,3202,"independent"
2,3203,"independent"
4,3204,"independent"
2,3205,"independent"
6,3206,"independent"
4,3207,"independent"
2,3208,"independent"
2,3209,"independent"
4,3210,"independent"
4,3211,"independent"
4,3212,"independent"
2,3213,"independent"
2,3214,"independent"
4,3215,"independent"
4,3216,"independent"
2,3217,"independent"
2,3218,"independent"
2,3219,"independent"
4,3220,"independent"
4,3221,"independent"
4,3222,"independent"
2,3223,"independent"
4,3224,"independent"
8,3225,"independent"
6,3226,"independent"
4,3227,"independent"
4,3228,"independent"
4,3229,"independent"
4,3230,"independent"
8,3231,"independent"
4,3232,"independent"
2,3233,"independent"
2,3234,"independent"
4,3235,"independent"
2,3236,"independent"
4,3237,"independent"
4,3238,"independent"
2,3239,"independent"
6,3240,"independent"
4,3241,"independent"
2,3242,"independent"
6,3243,"independent"
2,3244,"independent"
4,3245,"independent"
4,3246,"independent"
2,3247,"independent"
6,3248,"independent"
2,3249,"independent"
4,3250,"independent"
4,3251,"independent"
2,3252,"independent"
4,3253,"independent"
2,3254,"independent"
4,3255,"independent"
4,3256,"independent"
2,3257,"independent"
4,3258,"independent"
6,3259,"independent"
4,3260,"independent"
4,3261,"independent"
2,3262,"independent"
2,3263,"independent"
2,3264,"independent"
2,3265,"independent"
4,3266,"independent"
4,3267,"independent"
4,3268,"independent"
4,3269,"independent"
2,3270,"independent"
2,3271,"independent"
2,3272,"independent"
2,3273,"independent"
2,3274,"independent"
2,3275,"independent"
4,3276,"independent"
6,3277,"independent"
2,3278,"independent"
0,3279,"independent"
2,3280,"independent"
2,3281,"independent"
2,3282,"independent"
2,3283,"independent"
6,3284,"independent"
2,3285,"independent"
6,3286,"independent"
2,3287,"independent"
4,3288,"independent"
2,3289,"independent"
2,3290,"independent"
2,3291,"independent"
6,3292,"independent"
2,3293,"independent"
4,3294,"independent"
2,3295,"independent"
2,3296,"independent"
4,3297,"independent"
2,3298,"independent"
2,3299,"independent"
2,3300,"independent"
0,3301,"independent"
4,3302,"independent"
2,3303,"independent"
4,3304,"independent"
2,3305,"independent"
2,3306,"independent"
2,3307,"independent"
4,3308,"independent"
6,3309,"independent"
2,3310,"independent"
4,3311,"independent"
4,3312,"independent"
0,3313,"independent"
2,3314,"independent"
4,3315,"independent"
2,3316,"independent"
2,3317,"independent"
2,3318,"independent"
2,3319,"independent"
6,3320,"independent"
2,3321,"independent"
2,3322,"independent"
2,3323,"independent"
2,3324,"independent"
2,3325,"independent"
6,3326,"independent"
2,3327,"independent"
4,3328,"independent"
2,3329,"independent"
2,3330,"independent"
6,3331,"independent"
2,3332,"independent"
4,3333,"independent"
4,3334,"independent"
2,3335,"independent"
6,3336,"independent"
4,3337,"independent"
4,3338,"independent"
2,3339,"independent"
2,3340,"independent"
6,3341,"independent"
2,3342,"independent"
2,3343,"independent"
2,3344,"independent"
4,3345,"independent"
2,3346,"independent"
2,3347,"independent"
2,3348,"independent"
2,3349,"independent"
2,3350,"independent"
4,3351,"independent"
2,3352,"independent"
2,3353,"independent"
2,3354,"independent"
2,3355,"independent"
4,3356,"independent"
4,3357,"independent"
4,3358,"independent"
4,3359,"independent"
4,3360,"independent"
2,3361,"independent"
2,3362,"independent"
4,3363,"independent"
4,3364,"independent"
2,3365,"independent"
2,3366,"independent"
2,3367,"independent"
2,3368,"independent"
6,3369,"independent"
6,3370,"independent"
6,3371,"independent"
2,3372,"independent"
2,3373,"independent"
4,3374,"independent"
6,3375,"independent"
2,3376,"independent"
2,3377,"independent"
4,3378,"independent"
4,3379,"independent"
6,3380,"independent"
2,3381,"independent"
2,3382,"independent"
4,3383,"independent"
0,3384,"independent"
4,3385,"independent"
4,3386,"independent"
6,3387,"independent"
4,3388,"independent"
2,3389,"independent"
4,3390,"independent"
8,3391,"independent"
4,3392,"independent"
4,3393,"independent"
2,3394,"independent"
4,3395,"independent"
2,3396,"independent"
2,3397,"independent"
0,3398,"independent"
4,3399,"independent"
2,3400,"independent"
4,3401,"independent"
2,3402,"independent"
6,3403,"independent"
4,3404,"independent"
4,3405,"independent"
6,3406,"independent"
2,3407,"independent"
4,3408,"independent"
6,3409,"independent"
4,3410,"independent"
2,3411,"independent"
4,3412,"independent"
4,3413,"independent"
4,3414,"independent"
2,3415,"independent"
4,3416,"independent"
2,3417,"independent"
6,3418,"independent"
4,3419,"independent"
2,3420,"independent"
4,3421,"independent"
6,3422,"independent"
2,3423,"independent"
2,3424,"independent"
2,3425,"independent"
2,3426,"independent"
6,3427,"independent"
4,3428,"independent"
4,3429,"independent"
4,3430,"independent"
4,3431,"independent"
4,3432,"independent"
4,3433,"independent"
4,3434,"independent"
4,3435,"independent"
2,3436,"independent"
2,3437,"independent"
2,3438,"independent"
4,3439,"independent"
4,3440,"independent"
2,3441,"independent"
8,3442,"independent"
4,3443,"independent"
4,3444,"independent"
6,3445,"independent"
2,3446,"independent"
6,3447,"independent"
4,3448,"independent"
2,3449,"independent"
2,3450,"independent"
2,3451,"independent"
4,3452,"independent"
6,3453,"independent"
2,3454,"independent"
4,3455,"independent"
2,3456,"independent"
6,3457,"independent"
2,3458,"independent"
2,3459,"independent"
2,3460,"independent"
2,3461,"independent"
4,3462,"independent"
2,3463,"independent"
4,3464,"independent"
4,3465,"independent"
2,3466,"independent"
2,3467,"independent"
6,3468,"independent"
6,3469,"independent"
2,3470,"independent"
6,3471,"independent"
4,3472,"independent"
2,3473,"independent"
2,3474,"independent"
4,3475,"independent"
4,3476,"independent"
4,3477,"independent"
4,3478,"independent"
4,3479,"independent"
4,3480,"independent"
2,3481,"independent"
2,3482,"independent"
2,3483,"independent"
2,3484,"independent"
2,3485,"independent"
0,3486,"independent"
2,3487,"independent"
2,3488,"independent"
4,3489,"independent"
2,3490,"independent"
4,3491,"independent"
4,3492,"independent"
6,3493,"independent"
2,3494,"independent"
2,3495,"independent"
4,3496,"independent"
2,3497,"independent"
4,3498,"independent"
6,3499,"independent"
2,3500,"independent"
6,3501,"independent"
2,3502,"independent"
4,3503,"independent"
0,3504,"independent"
0,3505,"independent"
6,3506,"independent"
2,3507,"independent"
4,3508,"independent"
2,3509,"independent"
4,3510,"independent"
4,3511,"independent"
4,3512,"independent"
2,3513,"independent"
4,3514,"independent"
2,3515,"independent"
2,3516,"independent"
2,3517,"independent"
4,3518,"independent"
4,3519,"independent"
6,3520,"independent"
2,3521,"independent"
2,3522,"independent"
2,3523,"independent"
6,3524,"independent"
4,3525,"independent"
2,3526,"independent"
2,3527,"independent"
2,3528,"independent"
4,3529,"independent"
2,3530,"independent"
4,3531,"independent"
2,3532,"independent"
4,3533,"independent"
4,3534,"independent"
2,3535,"independent"
2,3536,"independent"
4,3537,"independent"
2,3538,"independent"
4,3539,"independent"
2,3540,"independent"
2,3541,"independent"
2,3542,"independent"
4,3543,"independent"
4,3544,"independent"
4,3545,"independent"
2,3546,"independent"
2,3547,"independent"
4,3548,"independent"
2,3549,"independent"
2,3550,"independent"
2,3551,"independent"
4,3552,"independent"
2,3553,"independent"
4,3554,"independent"
4,3555,"independent"
4,3556,"independent"
4,3557,"independent"
6,3558,"independent"
4,3559,"independent"
2,3560,"independent"
4,3561,"independent"
2,3562,"independent"
2,3563,"independent"
8,3564,"independent"
6,3565,"independent"
2,3566,"independent"
4,3567,"independent"
2,3568,"independent"
2,3569,"independent"
2,3570,"independent"
4,3571,"independent"
4,3572,"independent"
6,3573,"independent"
2,3574,"independent"
4,3575,"independent"
4,3576,"independent"
2,3577,"independent"
2,3578,"independent"
2,3579,"independent"
4,3580,"independent"
2,3581,"independent"
6,3582,"independent"
6,3583,"independent"
4,3584,"independent"
2,3585,"independent"
4,3586,"independent"
2,3587,"independent"
2,3588,"independent"
4,3589,"independent"
4,3590,"independent"
2,3591,"independent"
2,3592,"independent"
2,3593,"independent"
2,3594,"independent"
4,3595,"independent"
2,3596,"independent"
2,3597,"independent"
4,3598,"independent"
2,3599,"independent"
2,3600,"independent"
4,3601,"independent"
4,3602,"independent"
2,3603,"independent"
2,3604,"independent"
2,3605,"independent"
2,3606,"independent"
2,3607,"independent"
2,3608,"independent"
2,3609,"independent"
4,3610,"independent"
0,3611,"independent"
2,3612,"independent"
0,3613,"independent"
2,3614,"independent"
6,3615,"independent"
4,3616,"independent"
2,3617,"independent"
4,3618,"independent"
0,3619,"independent"
0,3620,"independent"
2,3621,"independent"
4,3622,"independent"
2,3623,"independent"
2,3624,"independent"
6,3625,"independent"
4,3626,"independent"
6,3627,"independent"
2,3628,"independent"
2,3629,"independent"
2,3630,"independent"
8,3631,"independent"
4,3632,"independent"
4,3633,"independent"
4,3634,"independent"
4,3635,"independent"
6,3636,"independent"
4,3637,"independent"
4,3638,"independent"
4,3639,"independent"
2,3640,"independent"
2,3641,"independent"
