"RF","tree_id","dataset"
46,2289,"independent"
44,2290,"independent"
44,2291,"independent"
42,2292,"independent"
46,2293,"independent"
42,2294,"independent"
44,2295,"independent"
48,2296,"independent"
46,2297,"independent"
44,2298,"independent"
46,2299,"independent"
42,2300,"independent"
42,2301,"independent"
44,2302,"independent"
46,2303,"independent"
42,2304,"independent"
44,2305,"independent"
44,2306,"independent"
44,2307,"independent"
42,2308,"independent"
44,2309,"independent"
44,2310,"independent"
46,2311,"independent"
42,2312,"independent"
44,2313,"independent"
44,2314,"independent"
44,2315,"independent"
42,2316,"independent"
44,2317,"independent"
44,2318,"independent"
44,2319,"independent"
44,2320,"independent"
40,2321,"independent"
44,2322,"independent"
46,2323,"independent"
44,2324,"independent"
44,2325,"independent"
46,2326,"independent"
44,2327,"independent"
44,2328,"independent"
46,2329,"independent"
44,2330,"independent"
44,2331,"independent"
44,2332,"independent"
42,2333,"independent"
46,2334,"independent"
44,2335,"independent"
42,2336,"independent"
42,2337,"independent"
42,2338,"independent"
40,2339,"independent"
40,2340,"independent"
44,2341,"independent"
42,2342,"independent"
44,2343,"independent"
44,2344,"independent"
46,2345,"independent"
44,2346,"independent"
46,2347,"independent"
44,2348,"independent"
44,2349,"independent"
44,2350,"independent"
46,2351,"independent"
42,2352,"independent"
40,2353,"independent"
46,2354,"independent"
44,2355,"independent"
44,2356,"independent"
48,2357,"independent"
42,2358,"independent"
44,2359,"independent"
44,2360,"independent"
46,2361,"independent"
46,2362,"independent"
46,2363,"independent"
46,2364,"independent"
46,2365,"independent"
42,2366,"independent"
44,2367,"independent"
42,2368,"independent"
40,2369,"independent"
44,2370,"independent"
42,2371,"independent"
46,2372,"independent"
44,2373,"independent"
42,2374,"independent"
46,2375,"independent"
42,2376,"independent"
46,2377,"independent"
42,2378,"independent"
42,2379,"independent"
44,2380,"independent"
44,2381,"independent"
42,2382,"independent"
44,2383,"independent"
44,2384,"independent"
48,2385,"independent"
42,2386,"independent"
46,2387,"independent"
42,2388,"independent"
44,2389,"independent"
46,2390,"independent"
44,2391,"independent"
44,2392,"independent"
42,2393,"independent"
44,2394,"independent"
42,2395,"independent"
44,2396,"independent"
46,2397,"independent"
46,2398,"independent"
44,2399,"independent"
44,2400,"independent"
46,2401,"independent"
42,2402,"independent"
44,2403,"independent"
44,2404,"independent"
42,2405,"independent"
46,2406,"independent"
44,2407,"independent"
46,2408,"independent"
44,2409,"independent"
42,2410,"independent"
44,2411,"independent"
44,2412,"independent"
44,2413,"independent"
46,2414,"independent"
42,2415,"independent"
44,2416,"independent"
42,2417,"independent"
44,2418,"independent"
44,2419,"independent"
46,2420,"independent"
44,2421,"independent"
46,2422,"independent"
42,2423,"independent"
44,2424,"independent"
44,2425,"independent"
46,2426,"independent"
44,2427,"independent"
44,2428,"independent"
42,2429,"independent"
44,2430,"independent"
44,2431,"independent"
46,2432,"independent"
46,2433,"independent"
44,2434,"independent"
46,2435,"independent"
44,2436,"independent"
44,2437,"independent"
44,2438,"independent"
44,2439,"independent"
44,2440,"independent"
46,2441,"independent"
44,2442,"independent"
42,2443,"independent"
44,2444,"independent"
46,2445,"independent"
44,2446,"independent"
44,2447,"independent"
44,2448,"independent"
44,2449,"independent"
42,2450,"independent"
42,2451,"independent"
42,2452,"independent"
46,2453,"independent"
44,2454,"independent"
42,2455,"independent"
44,2456,"independent"
44,2457,"independent"
44,2458,"independent"
44,2459,"independent"
44,2460,"independent"
44,2461,"independent"
44,2462,"independent"
44,2463,"independent"
42,2464,"independent"
44,2465,"independent"
44,2466,"independent"
44,2467,"independent"
44,2468,"independent"
46,2469,"independent"
44,2470,"independent"
44,2471,"independent"
42,2472,"independent"
44,2473,"independent"
44,2474,"independent"
42,2475,"independent"
44,2476,"independent"
44,2477,"independent"
42,2478,"independent"
44,2479,"independent"
44,2480,"independent"
42,2481,"independent"
44,2482,"independent"
44,2483,"independent"
42,2484,"independent"
42,2485,"independent"
42,2486,"independent"
44,2487,"independent"
44,2488,"independent"
44,2489,"independent"
44,2490,"independent"
44,2491,"independent"
42,2492,"independent"
46,2493,"independent"
42,2494,"independent"
42,2495,"independent"
42,2496,"independent"
48,2497,"independent"
42,2498,"independent"
42,2499,"independent"
44,2500,"independent"
42,2501,"independent"
46,2502,"independent"
42,2503,"independent"
44,2504,"independent"
44,2505,"independent"
46,2506,"independent"
42,2507,"independent"
46,2508,"independent"
42,2509,"independent"
40,2510,"independent"
46,2511,"independent"
44,2512,"independent"
42,2513,"independent"
44,2514,"independent"
46,2515,"independent"
48,2516,"independent"
42,2517,"independent"
44,2518,"independent"
44,2519,"independent"
38,2520,"independent"
44,2521,"independent"
42,2522,"independent"
42,2523,"independent"
44,2524,"independent"
44,2525,"independent"
44,2526,"independent"
46,2527,"independent"
44,2528,"independent"
44,2529,"independent"
44,2530,"independent"
44,2531,"independent"
44,2532,"independent"
44,2533,"independent"
44,2534,"independent"
44,2535,"independent"
44,2536,"independent"
48,2537,"independent"
46,2538,"independent"
42,2539,"independent"
44,2540,"independent"
44,2541,"independent"
46,2542,"independent"
44,2543,"independent"
46,2544,"independent"
46,2545,"independent"
46,2546,"independent"
48,2547,"independent"
42,2548,"independent"
42,2549,"independent"
44,2550,"independent"
42,2551,"independent"
44,2552,"independent"
46,2553,"independent"
42,2554,"independent"
46,2555,"independent"
38,2556,"independent"
46,2557,"independent"
44,2558,"independent"
48,2559,"independent"
46,2560,"independent"
44,2561,"independent"
46,2562,"independent"
46,2563,"independent"
44,2564,"independent"
44,2565,"independent"
46,2566,"independent"
42,2567,"independent"
44,2568,"independent"
42,2569,"independent"
46,2570,"independent"
44,2571,"independent"
44,2572,"independent"
42,2573,"independent"
44,2574,"independent"
44,2575,"independent"
44,2576,"independent"
44,2577,"independent"
42,2578,"independent"
46,2579,"independent"
42,2580,"independent"
44,2581,"independent"
42,2582,"independent"
42,2583,"independent"
44,2584,"independent"
42,2585,"independent"
44,2586,"independent"
42,2587,"independent"
44,2588,"independent"
48,2589,"independent"
46,2590,"independent"
44,2591,"independent"
46,2592,"independent"
46,2593,"independent"
46,2594,"independent"
44,2595,"independent"
46,2596,"independent"
42,2597,"independent"
42,2598,"independent"
44,2599,"independent"
42,2600,"independent"
44,2601,"independent"
46,2602,"independent"
44,2603,"independent"
44,2604,"independent"
44,2605,"independent"
48,2606,"independent"
42,2607,"independent"
42,2608,"independent"
46,2609,"independent"
42,2610,"independent"
42,2611,"independent"
42,2612,"independent"
44,2613,"independent"
42,2614,"independent"
44,2615,"independent"
40,2616,"independent"
42,2617,"independent"
42,2618,"independent"
46,2619,"independent"
44,2620,"independent"
44,2621,"independent"
44,2622,"independent"
42,2623,"independent"
44,2624,"independent"
42,2625,"independent"
46,2626,"independent"
42,2627,"independent"
44,2628,"independent"
44,2629,"independent"
40,2630,"independent"
40,2631,"independent"
44,2632,"independent"
44,2633,"independent"
46,2634,"independent"
44,2635,"independent"
40,2636,"independent"
46,2637,"independent"
44,2638,"independent"
42,2639,"independent"
44,2640,"independent"
44,2641,"independent"
44,2642,"independent"
46,2643,"independent"
44,2644,"independent"
44,2645,"independent"
44,2646,"independent"
44,2647,"independent"
44,2648,"independent"
46,2649,"independent"
42,2650,"independent"
44,2651,"independent"
42,2652,"independent"
42,2653,"independent"
46,2654,"independent"
44,2655,"independent"
44,2656,"independent"
44,2657,"independent"
38,2658,"independent"
42,2659,"independent"
44,2660,"independent"
44,2661,"independent"
44,2662,"independent"
42,2663,"independent"
44,2664,"independent"
42,2665,"independent"
44,2666,"independent"
42,2667,"independent"
42,2668,"independent"
42,2669,"independent"
42,2670,"independent"
44,2671,"independent"
46,2672,"independent"
46,2673,"independent"
44,2674,"independent"
42,2675,"independent"
42,2676,"independent"
40,2677,"independent"
46,2678,"independent"
44,2679,"independent"
44,2680,"independent"
46,2681,"independent"
46,2682,"independent"
42,2683,"independent"
46,2684,"independent"
44,2685,"independent"
46,2686,"independent"
44,2687,"independent"
44,2688,"independent"
44,2689,"independent"
42,2690,"independent"
42,2691,"independent"
44,2692,"independent"
42,2693,"independent"
42,2694,"independent"
46,2695,"independent"
44,2696,"independent"
44,2697,"independent"
44,2698,"independent"
44,2699,"independent"
42,2700,"independent"
44,2701,"independent"
44,2702,"independent"
42,2703,"independent"
44,2704,"independent"
46,2705,"independent"
44,2706,"independent"
46,2707,"independent"
48,2708,"independent"
44,2709,"independent"
44,2710,"independent"
42,2711,"independent"
44,2712,"independent"
42,2713,"independent"
44,2714,"independent"
44,2715,"independent"
44,2716,"independent"
44,2717,"independent"
46,2718,"independent"
44,2719,"independent"
42,2720,"independent"
44,2721,"independent"
44,2722,"independent"
44,2723,"independent"
42,2724,"independent"
46,2725,"independent"
44,2726,"independent"
44,2727,"independent"
48,2728,"independent"
44,2729,"independent"
44,2730,"independent"
44,2731,"independent"
42,2732,"independent"
42,2733,"independent"
44,2734,"independent"
44,2735,"independent"
46,2736,"independent"
42,2737,"independent"
44,2738,"independent"
42,2739,"independent"
44,2740,"independent"
44,2741,"independent"
44,2742,"independent"
44,2743,"independent"
40,2744,"independent"
44,2745,"independent"
42,2746,"independent"
46,2747,"independent"
44,2748,"independent"
42,2749,"independent"
46,2750,"independent"
44,2751,"independent"
44,2752,"independent"
42,2753,"independent"
42,2754,"independent"
42,2755,"independent"
48,2756,"independent"
44,2757,"independent"
44,2758,"independent"
44,2759,"independent"
44,2760,"independent"
46,2761,"independent"
42,2762,"independent"
42,2763,"independent"
44,2764,"independent"
44,2765,"independent"
46,2766,"independent"
46,2767,"independent"
46,2768,"independent"
42,2769,"independent"
42,2770,"independent"
44,2771,"independent"
44,2772,"independent"
42,2773,"independent"
44,2774,"independent"
42,2775,"independent"
42,2776,"independent"
42,2777,"independent"
40,2778,"independent"
44,2779,"independent"
42,2780,"independent"
42,2781,"independent"
46,2782,"independent"
46,2783,"independent"
40,2784,"independent"
44,2785,"independent"
42,2786,"independent"
44,2787,"independent"
42,2788,"independent"
44,2789,"independent"
46,2790,"independent"
44,2791,"independent"
46,2792,"independent"
44,2793,"independent"
44,2794,"independent"
42,2795,"independent"
44,2796,"independent"
42,2797,"independent"
46,2798,"independent"
44,2799,"independent"
46,2800,"independent"
44,2801,"independent"
46,2802,"independent"
42,2803,"independent"
44,2804,"independent"
44,2805,"independent"
46,2806,"independent"
44,2807,"independent"
42,2808,"independent"
44,2809,"independent"
44,2810,"independent"
44,2811,"independent"
44,2812,"independent"
44,2813,"independent"
46,2814,"independent"
46,2815,"independent"
48,2816,"independent"
46,2817,"independent"
44,2818,"independent"
46,2819,"independent"
46,2820,"independent"
42,2821,"independent"
44,2822,"independent"
44,2823,"independent"
48,2824,"independent"
46,2825,"independent"
46,2826,"independent"
42,2827,"independent"
42,2828,"independent"
42,2829,"independent"
44,2830,"independent"
46,2831,"independent"
44,2832,"independent"
46,2833,"independent"
44,2834,"independent"
42,2835,"independent"
44,2836,"independent"
42,2837,"independent"
40,2838,"independent"
40,2839,"independent"
44,2840,"independent"
44,2841,"independent"
44,2842,"independent"
46,2843,"independent"
44,2844,"independent"
48,2845,"independent"
46,2846,"independent"
44,2847,"independent"
44,2848,"independent"
44,2849,"independent"
40,2850,"independent"
44,2851,"independent"
44,2852,"independent"
46,2853,"independent"
44,2854,"independent"
44,2855,"independent"
42,2856,"independent"
42,2857,"independent"
42,2858,"independent"
44,2859,"independent"
44,2860,"independent"
42,2861,"independent"
42,2862,"independent"
44,2863,"independent"
42,2864,"independent"
42,2865,"independent"
42,2866,"independent"
44,2867,"independent"
40,2868,"independent"
44,2869,"independent"
46,2870,"independent"
44,2871,"independent"
44,2872,"independent"
46,2873,"independent"
44,2874,"independent"
44,2875,"independent"
44,2876,"independent"
42,2877,"independent"
42,2878,"independent"
46,2879,"independent"
44,2880,"independent"
40,2881,"independent"
40,2882,"independent"
44,2883,"independent"
44,2884,"independent"
42,2885,"independent"
42,2886,"independent"
46,2887,"independent"
44,2888,"independent"
46,2889,"independent"
44,2890,"independent"
44,2891,"independent"
44,2892,"independent"
44,2893,"independent"
46,2894,"independent"
40,2895,"independent"
44,2896,"independent"
44,2897,"independent"
42,2898,"independent"
42,2899,"independent"
42,2900,"independent"
44,2901,"independent"
44,2902,"independent"
44,2903,"independent"
44,2904,"independent"
42,2905,"independent"
44,2906,"independent"
44,2907,"independent"
46,2908,"independent"
44,2909,"independent"
44,2910,"independent"
42,2911,"independent"
42,2912,"independent"
46,2913,"independent"
42,2914,"independent"
42,2915,"independent"
42,2916,"independent"
42,2917,"independent"
44,2918,"independent"
44,2919,"independent"
44,2920,"independent"
44,2921,"independent"
46,2922,"independent"
44,2923,"independent"
46,2924,"independent"
44,2925,"independent"
46,2926,"independent"
44,2927,"independent"
40,2928,"independent"
40,2929,"independent"
46,2930,"independent"
46,2931,"independent"
44,2932,"independent"
42,2933,"independent"
46,2934,"independent"
44,2935,"independent"
44,2936,"independent"
46,2937,"independent"
46,2938,"independent"
42,2939,"independent"
44,2940,"independent"
44,2941,"independent"
44,2942,"independent"
46,2943,"independent"
42,2944,"independent"
44,2945,"independent"
42,2946,"independent"
42,2947,"independent"
42,2948,"independent"
46,2949,"independent"
46,2950,"independent"
46,2951,"independent"
42,2952,"independent"
44,2953,"independent"
44,2954,"independent"
42,2955,"independent"
44,2956,"independent"
44,2957,"independent"
46,2958,"independent"
44,2959,"independent"
44,2960,"independent"
44,2961,"independent"
44,2962,"independent"
40,2963,"independent"
42,2964,"independent"
44,2965,"independent"
44,2966,"independent"
42,2967,"independent"
44,2968,"independent"
44,2969,"independent"
44,2970,"independent"
44,2971,"independent"
42,2972,"independent"
44,2973,"independent"
44,2974,"independent"
44,2975,"independent"
42,2976,"independent"
44,2977,"independent"
46,2978,"independent"
42,2979,"independent"
44,2980,"independent"
44,2981,"independent"
44,2982,"independent"
44,2983,"independent"
44,2984,"independent"
42,2985,"independent"
44,2986,"independent"
46,2987,"independent"
44,2988,"independent"
46,2989,"independent"
44,2990,"independent"
46,2991,"independent"
46,2992,"independent"
44,2993,"independent"
44,2994,"independent"
42,2995,"independent"
46,2996,"independent"
44,2997,"independent"
42,2998,"independent"
44,2999,"independent"
44,3000,"independent"
42,3001,"independent"
46,3002,"independent"
44,3003,"independent"
46,3004,"independent"
46,3005,"independent"
46,3006,"independent"
40,3007,"independent"
44,3008,"independent"
44,3009,"independent"
46,3010,"independent"
42,3011,"independent"
42,3012,"independent"
44,3013,"independent"
42,3014,"independent"
44,3015,"independent"
44,3016,"independent"
44,3017,"independent"
44,3018,"independent"
40,3019,"independent"
44,3020,"independent"
44,3021,"independent"
44,3022,"independent"
46,3023,"independent"
44,3024,"independent"
44,3025,"independent"
44,3026,"independent"
42,3027,"independent"
46,3028,"independent"
40,3029,"independent"
44,3030,"independent"
44,3031,"independent"
42,3032,"independent"
46,3033,"independent"
40,3034,"independent"
46,3035,"independent"
44,3036,"independent"
44,3037,"independent"
44,3038,"independent"
44,3039,"independent"
46,3040,"independent"
44,3041,"independent"
44,3042,"independent"
44,3043,"independent"
46,3044,"independent"
46,3045,"independent"
46,3046,"independent"
42,3047,"independent"
44,3048,"independent"
44,3049,"independent"
44,3050,"independent"
44,3051,"independent"
42,3052,"independent"
42,3053,"independent"
44,3054,"independent"
42,3055,"independent"
44,3056,"independent"
46,3057,"independent"
44,3058,"independent"
44,3059,"independent"
46,3060,"independent"
42,3061,"independent"
44,3062,"independent"
40,3063,"independent"
42,3064,"independent"
42,3065,"independent"
44,3066,"independent"
44,3067,"independent"
44,3068,"independent"
46,3069,"independent"
40,3070,"independent"
42,3071,"independent"
42,3072,"independent"
40,3073,"independent"
44,3074,"independent"
46,3075,"independent"
42,3076,"independent"
44,3077,"independent"
46,3078,"independent"
42,3079,"independent"
46,3080,"independent"
42,3081,"independent"
46,3082,"independent"
42,3083,"independent"
40,3084,"independent"
42,3085,"independent"
42,3086,"independent"
42,3087,"independent"
46,3088,"independent"
42,3089,"independent"
44,3090,"independent"
46,3091,"independent"
42,3092,"independent"
44,3093,"independent"
46,3094,"independent"
42,3095,"independent"
44,3096,"independent"
44,3097,"independent"
44,3098,"independent"
46,3099,"independent"
42,3100,"independent"
42,3101,"independent"
42,3102,"independent"
44,3103,"independent"
42,3104,"independent"
40,3105,"independent"
46,3106,"independent"
44,3107,"independent"
46,3108,"independent"
42,3109,"independent"
44,3110,"independent"
42,3111,"independent"
44,3112,"independent"
44,3113,"independent"
44,3114,"independent"
44,3115,"independent"
44,3116,"independent"
46,3117,"independent"
44,3118,"independent"
42,3119,"independent"
46,3120,"independent"
44,3121,"independent"
44,3122,"independent"
46,3123,"independent"
44,3124,"independent"
44,3125,"independent"
44,3126,"independent"
42,3127,"independent"
48,3128,"independent"
46,3129,"independent"
46,3130,"independent"
44,3131,"independent"
42,3132,"independent"
42,3133,"independent"
42,3134,"independent"
40,3135,"independent"
42,3136,"independent"
42,3137,"independent"
44,3138,"independent"
44,3139,"independent"
44,3140,"independent"
44,3141,"independent"
44,3142,"independent"
46,3143,"independent"
42,3144,"independent"
42,3145,"independent"
42,3146,"independent"
44,3147,"independent"
44,3148,"independent"
42,3149,"independent"
44,3150,"independent"
44,3151,"independent"
44,3152,"independent"
44,3153,"independent"
48,3154,"independent"
48,3155,"independent"
46,3156,"independent"
46,3157,"independent"
46,3158,"independent"
42,3159,"independent"
42,3160,"independent"
46,3161,"independent"
44,3162,"independent"
44,3163,"independent"
44,3164,"independent"
42,3165,"independent"
44,3166,"independent"
40,3167,"independent"
42,3168,"independent"
42,3169,"independent"
44,3170,"independent"
42,3171,"independent"
44,3172,"independent"
44,3173,"independent"
44,3174,"independent"
44,3175,"independent"
46,3176,"independent"
42,3177,"independent"
44,3178,"independent"
46,3179,"independent"
46,3180,"independent"
48,3181,"independent"
44,3182,"independent"
42,3183,"independent"
44,3184,"independent"
46,3185,"independent"
44,3186,"independent"
44,3187,"independent"
44,3188,"independent"
44,3189,"independent"
44,3190,"independent"
46,3191,"independent"
44,3192,"independent"
46,3193,"independent"
46,3194,"independent"
46,3195,"independent"
46,3196,"independent"
44,3197,"independent"
46,3198,"independent"
40,3199,"independent"
42,3200,"independent"
44,3201,"independent"
44,3202,"independent"
46,3203,"independent"
42,3204,"independent"
48,3205,"independent"
44,3206,"independent"
46,3207,"independent"
48,3208,"independent"
46,3209,"independent"
46,3210,"independent"
44,3211,"independent"
46,3212,"independent"
44,3213,"independent"
46,3214,"independent"
44,3215,"independent"
46,3216,"independent"
42,3217,"independent"
42,3218,"independent"
46,3219,"independent"
46,3220,"independent"
44,3221,"independent"
42,3222,"independent"
46,3223,"independent"
42,3224,"independent"
44,3225,"independent"
46,3226,"independent"
42,3227,"independent"
44,3228,"independent"
44,3229,"independent"
46,3230,"independent"
46,3231,"independent"
42,3232,"independent"
40,3233,"independent"
44,3234,"independent"
48,3235,"independent"
46,3236,"independent"
44,3237,"independent"
42,3238,"independent"
44,3239,"independent"
42,3240,"independent"
46,3241,"independent"
44,3242,"independent"
42,3243,"independent"
44,3244,"independent"
46,3245,"independent"
42,3246,"independent"
44,3247,"independent"
44,3248,"independent"
46,3249,"independent"
42,3250,"independent"
42,3251,"independent"
44,3252,"independent"
46,3253,"independent"
44,3254,"independent"
48,3255,"independent"
46,3256,"independent"
42,3257,"independent"
44,3258,"independent"
46,3259,"independent"
46,3260,"independent"
46,3261,"independent"
40,3262,"independent"
44,3263,"independent"
46,3264,"independent"
44,3265,"independent"
46,3266,"independent"
42,3267,"independent"
48,3268,"independent"
44,3269,"independent"
42,3270,"independent"
44,3271,"independent"
44,3272,"independent"
42,3273,"independent"
40,3274,"independent"
44,3275,"independent"
42,3276,"independent"
46,3277,"independent"
44,3278,"independent"
42,3279,"independent"
42,3280,"independent"
42,3281,"independent"
44,3282,"independent"
42,3283,"independent"
46,3284,"independent"
44,3285,"independent"
44,3286,"independent"
44,3287,"independent"
44,3288,"independent"
44,3289,"independent"
44,3290,"independent"
46,3291,"independent"
44,3292,"independent"
44,3293,"independent"
46,3294,"independent"
42,3295,"independent"
42,3296,"independent"
48,3297,"independent"
42,3298,"independent"
44,3299,"independent"
42,3300,"independent"
40,3301,"independent"
46,3302,"independent"
44,3303,"independent"
44,3304,"independent"
46,3305,"independent"
48,3306,"independent"
42,3307,"independent"
44,3308,"independent"
44,3309,"independent"
46,3310,"independent"
46,3311,"independent"
46,3312,"independent"
48,3313,"independent"
46,3314,"independent"
42,3315,"independent"
40,3316,"independent"
42,3317,"independent"
44,3318,"independent"
44,3319,"independent"
42,3320,"independent"
42,3321,"independent"
46,3322,"independent"
44,3323,"independent"
44,3324,"independent"
48,3325,"independent"
48,3326,"independent"
44,3327,"independent"
42,3328,"independent"
44,3329,"independent"
44,3330,"independent"
44,3331,"independent"
42,3332,"independent"
44,3333,"independent"
42,3334,"independent"
44,3335,"independent"
44,3336,"independent"
48,3337,"independent"
42,3338,"independent"
42,3339,"independent"
42,3340,"independent"
44,3341,"independent"
44,3342,"independent"
44,3343,"independent"
42,3344,"independent"
40,3345,"independent"
42,3346,"independent"
42,3347,"independent"
44,3348,"independent"
46,3349,"independent"
44,3350,"independent"
46,3351,"independent"
46,3352,"independent"
42,3353,"independent"
46,3354,"independent"
44,3355,"independent"
44,3356,"independent"
44,3357,"independent"
44,3358,"independent"
46,3359,"independent"
44,3360,"independent"
42,3361,"independent"
44,3362,"independent"
44,3363,"independent"
46,3364,"independent"
42,3365,"independent"
42,3366,"independent"
44,3367,"independent"
42,3368,"independent"
42,3369,"independent"
44,3370,"independent"
46,3371,"independent"
44,3372,"independent"
42,3373,"independent"
40,3374,"independent"
44,3375,"independent"
44,3376,"independent"
44,3377,"independent"
42,3378,"independent"
48,3379,"independent"
46,3380,"independent"
44,3381,"independent"
44,3382,"independent"
46,3383,"independent"
44,3384,"independent"
44,3385,"independent"
40,3386,"independent"
44,3387,"independent"
42,3388,"independent"
42,3389,"independent"
42,3390,"independent"
44,3391,"independent"
44,3392,"independent"
44,3393,"independent"
46,3394,"independent"
44,3395,"independent"
42,3396,"independent"
42,3397,"independent"
42,3398,"independent"
46,3399,"independent"
44,3400,"independent"
44,3401,"independent"
42,3402,"independent"
46,3403,"independent"
44,3404,"independent"
44,3405,"independent"
40,3406,"independent"
42,3407,"independent"
44,3408,"independent"
46,3409,"independent"
44,3410,"independent"
44,3411,"independent"
44,3412,"independent"
44,3413,"independent"
44,3414,"independent"
42,3415,"independent"
42,3416,"independent"
42,3417,"independent"
44,3418,"independent"
42,3419,"independent"
42,3420,"independent"
44,3421,"independent"
44,3422,"independent"
44,3423,"independent"
46,3424,"independent"
42,3425,"independent"
44,3426,"independent"
44,3427,"independent"
42,3428,"independent"
44,3429,"independent"
46,3430,"independent"
42,3431,"independent"
44,3432,"independent"
44,3433,"independent"
42,3434,"independent"
44,3435,"independent"
44,3436,"independent"
42,3437,"independent"
44,3438,"independent"
44,3439,"independent"
46,3440,"independent"
40,3441,"independent"
44,3442,"independent"
42,3443,"independent"
46,3444,"independent"
42,3445,"independent"
46,3446,"independent"
46,3447,"independent"
44,3448,"independent"
44,3449,"independent"
44,3450,"independent"
42,3451,"independent"
42,3452,"independent"
42,3453,"independent"
44,3454,"independent"
42,3455,"independent"
42,3456,"independent"
42,3457,"independent"
46,3458,"independent"
46,3459,"independent"
40,3460,"independent"
46,3461,"independent"
44,3462,"independent"
44,3463,"independent"
46,3464,"independent"
42,3465,"independent"
48,3466,"independent"
48,3467,"independent"
42,3468,"independent"
44,3469,"independent"
44,3470,"independent"
48,3471,"independent"
44,3472,"independent"
46,3473,"independent"
42,3474,"independent"
44,3475,"independent"
38,3476,"independent"
42,3477,"independent"
44,3478,"independent"
44,3479,"independent"
46,3480,"independent"
48,3481,"independent"
48,3482,"independent"
42,3483,"independent"
44,3484,"independent"
44,3485,"independent"
48,3486,"independent"
46,3487,"independent"
42,3488,"independent"
42,3489,"independent"
46,3490,"independent"
40,3491,"independent"
44,3492,"independent"
48,3493,"independent"
44,3494,"independent"
44,3495,"independent"
44,3496,"independent"
46,3497,"independent"
44,3498,"independent"
42,3499,"independent"
40,3500,"independent"
44,3501,"independent"
42,3502,"independent"
44,3503,"independent"
46,3504,"independent"
44,3505,"independent"
42,3506,"independent"
44,3507,"independent"
46,3508,"independent"
46,3509,"independent"
44,3510,"independent"
48,3511,"independent"
42,3512,"independent"
44,3513,"independent"
48,3514,"independent"
44,3515,"independent"
46,3516,"independent"
44,3517,"independent"
44,3518,"independent"
44,3519,"independent"
48,3520,"independent"
46,3521,"independent"
42,3522,"independent"
44,3523,"independent"
46,3524,"independent"
48,3525,"independent"
44,3526,"independent"
44,3527,"independent"
48,3528,"independent"
46,3529,"independent"
46,3530,"independent"
46,3531,"independent"
48,3532,"independent"
42,3533,"independent"
46,3534,"independent"
44,3535,"independent"
44,3536,"independent"
46,3537,"independent"
44,3538,"independent"
46,3539,"independent"
44,3540,"independent"
44,3541,"independent"
44,3542,"independent"
40,3543,"independent"
44,3544,"independent"
44,3545,"independent"
44,3546,"independent"
46,3547,"independent"
44,3548,"independent"
44,3549,"independent"
44,3550,"independent"
42,3551,"independent"
42,3552,"independent"
44,3553,"independent"
42,3554,"independent"
44,3555,"independent"
44,3556,"independent"
42,3557,"independent"
46,3558,"independent"
44,3559,"independent"
44,3560,"independent"
44,3561,"independent"
44,3562,"independent"
44,3563,"independent"
46,3564,"independent"
42,3565,"independent"
44,3566,"independent"
46,3567,"independent"
46,3568,"independent"
46,3569,"independent"
42,3570,"independent"
42,3571,"independent"
42,3572,"independent"
42,3573,"independent"
42,3574,"independent"
42,3575,"independent"
44,3576,"independent"
46,3577,"independent"
46,3578,"independent"
46,3579,"independent"
42,3580,"independent"
44,3581,"independent"
42,3582,"independent"
46,3583,"independent"
42,3584,"independent"
46,3585,"independent"
44,3586,"independent"
44,3587,"independent"
44,3588,"independent"
44,3589,"independent"
42,3590,"independent"
42,3591,"independent"
44,3592,"independent"
46,3593,"independent"
44,3594,"independent"
42,3595,"independent"
40,3596,"independent"
42,3597,"independent"
44,3598,"independent"
46,3599,"independent"
46,3600,"independent"
42,3601,"independent"
48,3602,"independent"
46,3603,"independent"
46,3604,"independent"
46,3605,"independent"
46,3606,"independent"
44,3607,"independent"
44,3608,"independent"
44,3609,"independent"
46,3610,"independent"
42,3611,"independent"
44,3612,"independent"
44,3613,"independent"
44,3614,"independent"
40,3615,"independent"
46,3616,"independent"
42,3617,"independent"
46,3618,"independent"
42,3619,"independent"
44,3620,"independent"
46,3621,"independent"
46,3622,"independent"
44,3623,"independent"
44,3624,"independent"
42,3625,"independent"
46,3626,"independent"
44,3627,"independent"
46,3628,"independent"
42,3629,"independent"
42,3630,"independent"
44,3631,"independent"
44,3632,"independent"
44,3633,"independent"
44,3634,"independent"
46,3635,"independent"
44,3636,"independent"
44,3637,"independent"
42,3638,"independent"
44,3639,"independent"
46,3640,"independent"
44,3641,"independent"
42,3642,"independent"
42,3643,"independent"
44,3644,"independent"
46,3645,"independent"
44,3646,"independent"
44,3647,"independent"
46,3648,"independent"
46,3649,"independent"
44,3650,"independent"
44,3651,"independent"
42,3652,"independent"
42,3653,"independent"
46,3654,"independent"
42,3655,"independent"
44,3656,"independent"
44,3657,"independent"
46,3658,"independent"
46,3659,"independent"
42,3660,"independent"
44,3661,"independent"
48,3662,"independent"
44,3663,"independent"
42,3664,"independent"
46,3665,"independent"
44,3666,"independent"
44,3667,"independent"
46,3668,"independent"
46,3669,"independent"
40,3670,"independent"
42,3671,"independent"
46,3672,"independent"
44,3673,"independent"
44,3674,"independent"
42,3675,"independent"
46,3676,"independent"
44,3677,"independent"
46,3678,"independent"
46,3679,"independent"
44,3680,"independent"
46,3681,"independent"
46,3682,"independent"
44,3683,"independent"
46,3684,"independent"
44,3685,"independent"
48,3686,"independent"
