"RF","tree_id","dataset"
20,2264,"independent"
30,2265,"independent"
24,2266,"independent"
18,2267,"independent"
28,2268,"independent"
20,2269,"independent"
28,2270,"independent"
16,2271,"independent"
20,2272,"independent"
20,2273,"independent"
30,2274,"independent"
32,2275,"independent"
18,2276,"independent"
22,2277,"independent"
22,2278,"independent"
20,2279,"independent"
16,2280,"independent"
28,2281,"independent"
20,2282,"independent"
22,2283,"independent"
22,2284,"independent"
20,2285,"independent"
24,2286,"independent"
20,2287,"independent"
26,2288,"independent"
16,2289,"independent"
22,2290,"independent"
22,2291,"independent"
24,2292,"independent"
26,2293,"independent"
26,2294,"independent"
20,2295,"independent"
20,2296,"independent"
26,2297,"independent"
22,2298,"independent"
20,2299,"independent"
22,2300,"independent"
12,2301,"independent"
20,2302,"independent"
26,2303,"independent"
24,2304,"independent"
18,2305,"independent"
24,2306,"independent"
28,2307,"independent"
26,2308,"independent"
22,2309,"independent"
16,2310,"independent"
24,2311,"independent"
20,2312,"independent"
22,2313,"independent"
18,2314,"independent"
24,2315,"independent"
18,2316,"independent"
22,2317,"independent"
20,2318,"independent"
24,2319,"independent"
28,2320,"independent"
16,2321,"independent"
24,2322,"independent"
24,2323,"independent"
16,2324,"independent"
22,2325,"independent"
10,2326,"independent"
18,2327,"independent"
26,2328,"independent"
30,2329,"independent"
24,2330,"independent"
20,2331,"independent"
18,2332,"independent"
22,2333,"independent"
18,2334,"independent"
28,2335,"independent"
22,2336,"independent"
28,2337,"independent"
16,2338,"independent"
30,2339,"independent"
20,2340,"independent"
28,2341,"independent"
26,2342,"independent"
16,2343,"independent"
26,2344,"independent"
20,2345,"independent"
24,2346,"independent"
22,2347,"independent"
22,2348,"independent"
24,2349,"independent"
28,2350,"independent"
22,2351,"independent"
24,2352,"independent"
28,2353,"independent"
20,2354,"independent"
18,2355,"independent"
28,2356,"independent"
18,2357,"independent"
18,2358,"independent"
20,2359,"independent"
22,2360,"independent"
22,2361,"independent"
24,2362,"independent"
26,2363,"independent"
20,2364,"independent"
22,2365,"independent"
30,2366,"independent"
22,2367,"independent"
20,2368,"independent"
28,2369,"independent"
26,2370,"independent"
20,2371,"independent"
20,2372,"independent"
18,2373,"independent"
22,2374,"independent"
26,2375,"independent"
24,2376,"independent"
18,2377,"independent"
24,2378,"independent"
20,2379,"independent"
16,2380,"independent"
30,2381,"independent"
26,2382,"independent"
20,2383,"independent"
20,2384,"independent"
24,2385,"independent"
26,2386,"independent"
28,2387,"independent"
28,2388,"independent"
22,2389,"independent"
26,2390,"independent"
22,2391,"independent"
20,2392,"independent"
18,2393,"independent"
24,2394,"independent"
22,2395,"independent"
20,2396,"independent"
26,2397,"independent"
26,2398,"independent"
14,2399,"independent"
22,2400,"independent"
24,2401,"independent"
24,2402,"independent"
20,2403,"independent"
20,2404,"independent"
18,2405,"independent"
24,2406,"independent"
20,2407,"independent"
24,2408,"independent"
26,2409,"independent"
16,2410,"independent"
22,2411,"independent"
16,2412,"independent"
24,2413,"independent"
18,2414,"independent"
26,2415,"independent"
28,2416,"independent"
20,2417,"independent"
24,2418,"independent"
18,2419,"independent"
24,2420,"independent"
22,2421,"independent"
22,2422,"independent"
24,2423,"independent"
20,2424,"independent"
20,2425,"independent"
26,2426,"independent"
16,2427,"independent"
16,2428,"independent"
24,2429,"independent"
20,2430,"independent"
16,2431,"independent"
16,2432,"independent"
26,2433,"independent"
28,2434,"independent"
26,2435,"independent"
20,2436,"independent"
24,2437,"independent"
16,2438,"independent"
22,2439,"independent"
20,2440,"independent"
18,2441,"independent"
20,2442,"independent"
24,2443,"independent"
24,2444,"independent"
26,2445,"independent"
24,2446,"independent"
24,2447,"independent"
22,2448,"independent"
24,2449,"independent"
30,2450,"independent"
32,2451,"independent"
26,2452,"independent"
16,2453,"independent"
20,2454,"independent"
20,2455,"independent"
22,2456,"independent"
18,2457,"independent"
18,2458,"independent"
20,2459,"independent"
20,2460,"independent"
22,2461,"independent"
24,2462,"independent"
24,2463,"independent"
20,2464,"independent"
24,2465,"independent"
20,2466,"independent"
28,2467,"independent"
22,2468,"independent"
24,2469,"independent"
18,2470,"independent"
30,2471,"independent"
22,2472,"independent"
24,2473,"independent"
22,2474,"independent"
28,2475,"independent"
26,2476,"independent"
24,2477,"independent"
22,2478,"independent"
20,2479,"independent"
26,2480,"independent"
26,2481,"independent"
20,2482,"independent"
22,2483,"independent"
24,2484,"independent"
22,2485,"independent"
26,2486,"independent"
24,2487,"independent"
24,2488,"independent"
22,2489,"independent"
24,2490,"independent"
24,2491,"independent"
24,2492,"independent"
22,2493,"independent"
26,2494,"independent"
26,2495,"independent"
22,2496,"independent"
16,2497,"independent"
26,2498,"independent"
22,2499,"independent"
22,2500,"independent"
26,2501,"independent"
22,2502,"independent"
24,2503,"independent"
18,2504,"independent"
28,2505,"independent"
22,2506,"independent"
30,2507,"independent"
26,2508,"independent"
24,2509,"independent"
22,2510,"independent"
26,2511,"independent"
18,2512,"independent"
24,2513,"independent"
22,2514,"independent"
24,2515,"independent"
16,2516,"independent"
22,2517,"independent"
14,2518,"independent"
26,2519,"independent"
20,2520,"independent"
16,2521,"independent"
18,2522,"independent"
26,2523,"independent"
26,2524,"independent"
12,2525,"independent"
28,2526,"independent"
20,2527,"independent"
20,2528,"independent"
26,2529,"independent"
24,2530,"independent"
22,2531,"independent"
20,2532,"independent"
20,2533,"independent"
20,2534,"independent"
22,2535,"independent"
18,2536,"independent"
18,2537,"independent"
20,2538,"independent"
20,2539,"independent"
22,2540,"independent"
18,2541,"independent"
22,2542,"independent"
22,2543,"independent"
20,2544,"independent"
24,2545,"independent"
22,2546,"independent"
16,2547,"independent"
20,2548,"independent"
22,2549,"independent"
18,2550,"independent"
20,2551,"independent"
22,2552,"independent"
26,2553,"independent"
22,2554,"independent"
24,2555,"independent"
28,2556,"independent"
24,2557,"independent"
22,2558,"independent"
20,2559,"independent"
24,2560,"independent"
16,2561,"independent"
22,2562,"independent"
24,2563,"independent"
24,2564,"independent"
20,2565,"independent"
30,2566,"independent"
20,2567,"independent"
26,2568,"independent"
16,2569,"independent"
22,2570,"independent"
20,2571,"independent"
24,2572,"independent"
18,2573,"independent"
26,2574,"independent"
26,2575,"independent"
18,2576,"independent"
28,2577,"independent"
18,2578,"independent"
18,2579,"independent"
20,2580,"independent"
16,2581,"independent"
28,2582,"independent"
20,2583,"independent"
16,2584,"independent"
16,2585,"independent"
20,2586,"independent"
28,2587,"independent"
26,2588,"independent"
22,2589,"independent"
28,2590,"independent"
22,2591,"independent"
26,2592,"independent"
24,2593,"independent"
26,2594,"independent"
26,2595,"independent"
28,2596,"independent"
16,2597,"independent"
18,2598,"independent"
16,2599,"independent"
20,2600,"independent"
20,2601,"independent"
20,2602,"independent"
22,2603,"independent"
26,2604,"independent"
24,2605,"independent"
22,2606,"independent"
20,2607,"independent"
26,2608,"independent"
22,2609,"independent"
28,2610,"independent"
22,2611,"independent"
26,2612,"independent"
24,2613,"independent"
22,2614,"independent"
18,2615,"independent"
22,2616,"independent"
18,2617,"independent"
24,2618,"independent"
28,2619,"independent"
26,2620,"independent"
26,2621,"independent"
22,2622,"independent"
28,2623,"independent"
18,2624,"independent"
30,2625,"independent"
20,2626,"independent"
18,2627,"independent"
26,2628,"independent"
16,2629,"independent"
22,2630,"independent"
30,2631,"independent"
26,2632,"independent"
22,2633,"independent"
22,2634,"independent"
26,2635,"independent"
20,2636,"independent"
26,2637,"independent"
24,2638,"independent"
22,2639,"independent"
30,2640,"independent"
22,2641,"independent"
20,2642,"independent"
22,2643,"independent"
18,2644,"independent"
28,2645,"independent"
22,2646,"independent"
22,2647,"independent"
16,2648,"independent"
26,2649,"independent"
22,2650,"independent"
24,2651,"independent"
24,2652,"independent"
24,2653,"independent"
20,2654,"independent"
16,2655,"independent"
20,2656,"independent"
20,2657,"independent"
26,2658,"independent"
24,2659,"independent"
22,2660,"independent"
26,2661,"independent"
26,2662,"independent"
18,2663,"independent"
18,2664,"independent"
20,2665,"independent"
24,2666,"independent"
20,2667,"independent"
20,2668,"independent"
20,2669,"independent"
22,2670,"independent"
24,2671,"independent"
30,2672,"independent"
26,2673,"independent"
26,2674,"independent"
24,2675,"independent"
20,2676,"independent"
24,2677,"independent"
22,2678,"independent"
22,2679,"independent"
24,2680,"independent"
24,2681,"independent"
18,2682,"independent"
28,2683,"independent"
26,2684,"independent"
26,2685,"independent"
24,2686,"independent"
18,2687,"independent"
22,2688,"independent"
16,2689,"independent"
24,2690,"independent"
22,2691,"independent"
26,2692,"independent"
20,2693,"independent"
20,2694,"independent"
30,2695,"independent"
24,2696,"independent"
10,2697,"independent"
20,2698,"independent"
14,2699,"independent"
20,2700,"independent"
22,2701,"independent"
16,2702,"independent"
20,2703,"independent"
20,2704,"independent"
22,2705,"independent"
22,2706,"independent"
22,2707,"independent"
18,2708,"independent"
18,2709,"independent"
22,2710,"independent"
20,2711,"independent"
28,2712,"independent"
28,2713,"independent"
24,2714,"independent"
22,2715,"independent"
22,2716,"independent"
22,2717,"independent"
22,2718,"independent"
22,2719,"independent"
24,2720,"independent"
20,2721,"independent"
26,2722,"independent"
22,2723,"independent"
28,2724,"independent"
16,2725,"independent"
24,2726,"independent"
30,2727,"independent"
20,2728,"independent"
22,2729,"independent"
12,2730,"independent"
26,2731,"independent"
28,2732,"independent"
22,2733,"independent"
24,2734,"independent"
28,2735,"independent"
20,2736,"independent"
24,2737,"independent"
30,2738,"independent"
16,2739,"independent"
18,2740,"independent"
26,2741,"independent"
18,2742,"independent"
20,2743,"independent"
22,2744,"independent"
18,2745,"independent"
24,2746,"independent"
20,2747,"independent"
20,2748,"independent"
26,2749,"independent"
28,2750,"independent"
18,2751,"independent"
26,2752,"independent"
18,2753,"independent"
26,2754,"independent"
22,2755,"independent"
28,2756,"independent"
26,2757,"independent"
22,2758,"independent"
16,2759,"independent"
20,2760,"independent"
24,2761,"independent"
20,2762,"independent"
18,2763,"independent"
28,2764,"independent"
26,2765,"independent"
26,2766,"independent"
28,2767,"independent"
28,2768,"independent"
22,2769,"independent"
26,2770,"independent"
20,2771,"independent"
22,2772,"independent"
22,2773,"independent"
16,2774,"independent"
22,2775,"independent"
18,2776,"independent"
20,2777,"independent"
20,2778,"independent"
24,2779,"independent"
20,2780,"independent"
26,2781,"independent"
24,2782,"independent"
22,2783,"independent"
28,2784,"independent"
22,2785,"independent"
24,2786,"independent"
20,2787,"independent"
20,2788,"independent"
24,2789,"independent"
16,2790,"independent"
22,2791,"independent"
26,2792,"independent"
20,2793,"independent"
26,2794,"independent"
20,2795,"independent"
20,2796,"independent"
16,2797,"independent"
18,2798,"independent"
22,2799,"independent"
20,2800,"independent"
26,2801,"independent"
22,2802,"independent"
24,2803,"independent"
20,2804,"independent"
22,2805,"independent"
22,2806,"independent"
26,2807,"independent"
22,2808,"independent"
22,2809,"independent"
18,2810,"independent"
24,2811,"independent"
28,2812,"independent"
22,2813,"independent"
18,2814,"independent"
20,2815,"independent"
20,2816,"independent"
22,2817,"independent"
22,2818,"independent"
24,2819,"independent"
22,2820,"independent"
26,2821,"independent"
22,2822,"independent"
22,2823,"independent"
28,2824,"independent"
22,2825,"independent"
28,2826,"independent"
24,2827,"independent"
22,2828,"independent"
22,2829,"independent"
24,2830,"independent"
20,2831,"independent"
18,2832,"independent"
24,2833,"independent"
26,2834,"independent"
24,2835,"independent"
16,2836,"independent"
20,2837,"independent"
14,2838,"independent"
16,2839,"independent"
18,2840,"independent"
18,2841,"independent"
24,2842,"independent"
22,2843,"independent"
16,2844,"independent"
16,2845,"independent"
22,2846,"independent"
26,2847,"independent"
20,2848,"independent"
20,2849,"independent"
24,2850,"independent"
22,2851,"independent"
18,2852,"independent"
22,2853,"independent"
16,2854,"independent"
20,2855,"independent"
22,2856,"independent"
20,2857,"independent"
24,2858,"independent"
22,2859,"independent"
14,2860,"independent"
20,2861,"independent"
26,2862,"independent"
20,2863,"independent"
30,2864,"independent"
26,2865,"independent"
22,2866,"independent"
20,2867,"independent"
18,2868,"independent"
26,2869,"independent"
24,2870,"independent"
18,2871,"independent"
20,2872,"independent"
26,2873,"independent"
24,2874,"independent"
22,2875,"independent"
24,2876,"independent"
22,2877,"independent"
26,2878,"independent"
26,2879,"independent"
16,2880,"independent"
20,2881,"independent"
24,2882,"independent"
20,2883,"independent"
26,2884,"independent"
18,2885,"independent"
20,2886,"independent"
20,2887,"independent"
26,2888,"independent"
16,2889,"independent"
20,2890,"independent"
24,2891,"independent"
26,2892,"independent"
22,2893,"independent"
26,2894,"independent"
20,2895,"independent"
20,2896,"independent"
18,2897,"independent"
16,2898,"independent"
20,2899,"independent"
22,2900,"independent"
18,2901,"independent"
22,2902,"independent"
22,2903,"independent"
24,2904,"independent"
22,2905,"independent"
20,2906,"independent"
22,2907,"independent"
20,2908,"independent"
20,2909,"independent"
22,2910,"independent"
26,2911,"independent"
20,2912,"independent"
24,2913,"independent"
24,2914,"independent"
22,2915,"independent"
22,2916,"independent"
20,2917,"independent"
18,2918,"independent"
26,2919,"independent"
20,2920,"independent"
24,2921,"independent"
24,2922,"independent"
26,2923,"independent"
18,2924,"independent"
26,2925,"independent"
22,2926,"independent"
30,2927,"independent"
28,2928,"independent"
24,2929,"independent"
22,2930,"independent"
30,2931,"independent"
20,2932,"independent"
6,2933,"independent"
16,2934,"independent"
28,2935,"independent"
30,2936,"independent"
22,2937,"independent"
26,2938,"independent"
20,2939,"independent"
24,2940,"independent"
22,2941,"independent"
26,2942,"independent"
24,2943,"independent"
22,2944,"independent"
24,2945,"independent"
22,2946,"independent"
20,2947,"independent"
24,2948,"independent"
16,2949,"independent"
24,2950,"independent"
20,2951,"independent"
26,2952,"independent"
26,2953,"independent"
24,2954,"independent"
26,2955,"independent"
18,2956,"independent"
22,2957,"independent"
30,2958,"independent"
18,2959,"independent"
22,2960,"independent"
26,2961,"independent"
24,2962,"independent"
12,2963,"independent"
22,2964,"independent"
20,2965,"independent"
24,2966,"independent"
26,2967,"independent"
26,2968,"independent"
22,2969,"independent"
26,2970,"independent"
22,2971,"independent"
26,2972,"independent"
24,2973,"independent"
28,2974,"independent"
26,2975,"independent"
20,2976,"independent"
20,2977,"independent"
20,2978,"independent"
18,2979,"independent"
20,2980,"independent"
22,2981,"independent"
26,2982,"independent"
22,2983,"independent"
22,2984,"independent"
26,2985,"independent"
24,2986,"independent"
30,2987,"independent"
28,2988,"independent"
24,2989,"independent"
26,2990,"independent"
20,2991,"independent"
22,2992,"independent"
20,2993,"independent"
30,2994,"independent"
24,2995,"independent"
24,2996,"independent"
20,2997,"independent"
30,2998,"independent"
18,2999,"independent"
28,3000,"independent"
26,3001,"independent"
26,3002,"independent"
18,3003,"independent"
26,3004,"independent"
18,3005,"independent"
22,3006,"independent"
22,3007,"independent"
26,3008,"independent"
20,3009,"independent"
24,3010,"independent"
14,3011,"independent"
24,3012,"independent"
26,3013,"independent"
28,3014,"independent"
24,3015,"independent"
22,3016,"independent"
24,3017,"independent"
20,3018,"independent"
22,3019,"independent"
20,3020,"independent"
30,3021,"independent"
18,3022,"independent"
24,3023,"independent"
18,3024,"independent"
22,3025,"independent"
24,3026,"independent"
26,3027,"independent"
22,3028,"independent"
26,3029,"independent"
24,3030,"independent"
28,3031,"independent"
24,3032,"independent"
24,3033,"independent"
24,3034,"independent"
26,3035,"independent"
22,3036,"independent"
20,3037,"independent"
22,3038,"independent"
22,3039,"independent"
28,3040,"independent"
24,3041,"independent"
18,3042,"independent"
26,3043,"independent"
18,3044,"independent"
22,3045,"independent"
22,3046,"independent"
26,3047,"independent"
14,3048,"independent"
18,3049,"independent"
28,3050,"independent"
22,3051,"independent"
22,3052,"independent"
24,3053,"independent"
14,3054,"independent"
26,3055,"independent"
22,3056,"independent"
24,3057,"independent"
22,3058,"independent"
22,3059,"independent"
20,3060,"independent"
14,3061,"independent"
22,3062,"independent"
26,3063,"independent"
22,3064,"independent"
22,3065,"independent"
24,3066,"independent"
26,3067,"independent"
20,3068,"independent"
24,3069,"independent"
24,3070,"independent"
28,3071,"independent"
20,3072,"independent"
24,3073,"independent"
22,3074,"independent"
24,3075,"independent"
22,3076,"independent"
22,3077,"independent"
22,3078,"independent"
26,3079,"independent"
24,3080,"independent"
22,3081,"independent"
24,3082,"independent"
22,3083,"independent"
22,3084,"independent"
18,3085,"independent"
22,3086,"independent"
26,3087,"independent"
18,3088,"independent"
20,3089,"independent"
28,3090,"independent"
24,3091,"independent"
20,3092,"independent"
18,3093,"independent"
24,3094,"independent"
20,3095,"independent"
28,3096,"independent"
24,3097,"independent"
22,3098,"independent"
24,3099,"independent"
20,3100,"independent"
22,3101,"independent"
24,3102,"independent"
22,3103,"independent"
26,3104,"independent"
28,3105,"independent"
20,3106,"independent"
24,3107,"independent"
24,3108,"independent"
24,3109,"independent"
16,3110,"independent"
18,3111,"independent"
20,3112,"independent"
20,3113,"independent"
26,3114,"independent"
26,3115,"independent"
22,3116,"independent"
20,3117,"independent"
18,3118,"independent"
18,3119,"independent"
22,3120,"independent"
18,3121,"independent"
22,3122,"independent"
22,3123,"independent"
24,3124,"independent"
20,3125,"independent"
16,3126,"independent"
20,3127,"independent"
22,3128,"independent"
18,3129,"independent"
26,3130,"independent"
16,3131,"independent"
24,3132,"independent"
24,3133,"independent"
18,3134,"independent"
22,3135,"independent"
20,3136,"independent"
24,3137,"independent"
24,3138,"independent"
16,3139,"independent"
28,3140,"independent"
24,3141,"independent"
24,3142,"independent"
24,3143,"independent"
22,3144,"independent"
20,3145,"independent"
20,3146,"independent"
20,3147,"independent"
22,3148,"independent"
26,3149,"independent"
22,3150,"independent"
22,3151,"independent"
18,3152,"independent"
26,3153,"independent"
24,3154,"independent"
20,3155,"independent"
20,3156,"independent"
26,3157,"independent"
20,3158,"independent"
18,3159,"independent"
22,3160,"independent"
24,3161,"independent"
22,3162,"independent"
26,3163,"independent"
20,3164,"independent"
16,3165,"independent"
14,3166,"independent"
28,3167,"independent"
18,3168,"independent"
22,3169,"independent"
24,3170,"independent"
26,3171,"independent"
24,3172,"independent"
16,3173,"independent"
32,3174,"independent"
18,3175,"independent"
24,3176,"independent"
22,3177,"independent"
28,3178,"independent"
24,3179,"independent"
20,3180,"independent"
30,3181,"independent"
22,3182,"independent"
22,3183,"independent"
30,3184,"independent"
16,3185,"independent"
26,3186,"independent"
22,3187,"independent"
22,3188,"independent"
18,3189,"independent"
24,3190,"independent"
28,3191,"independent"
20,3192,"independent"
24,3193,"independent"
20,3194,"independent"
20,3195,"independent"
22,3196,"independent"
20,3197,"independent"
24,3198,"independent"
24,3199,"independent"
22,3200,"independent"
20,3201,"independent"
22,3202,"independent"
22,3203,"independent"
26,3204,"independent"
24,3205,"independent"
18,3206,"independent"
20,3207,"independent"
22,3208,"independent"
24,3209,"independent"
24,3210,"independent"
18,3211,"independent"
26,3212,"independent"
12,3213,"independent"
22,3214,"independent"
16,3215,"independent"
20,3216,"independent"
22,3217,"independent"
24,3218,"independent"
24,3219,"independent"
18,3220,"independent"
22,3221,"independent"
24,3222,"independent"
16,3223,"independent"
16,3224,"independent"
30,3225,"independent"
20,3226,"independent"
22,3227,"independent"
22,3228,"independent"
20,3229,"independent"
20,3230,"independent"
22,3231,"independent"
30,3232,"independent"
32,3233,"independent"
28,3234,"independent"
30,3235,"independent"
22,3236,"independent"
22,3237,"independent"
24,3238,"independent"
16,3239,"independent"
18,3240,"independent"
24,3241,"independent"
20,3242,"independent"
24,3243,"independent"
24,3244,"independent"
22,3245,"independent"
18,3246,"independent"
24,3247,"independent"
24,3248,"independent"
30,3249,"independent"
24,3250,"independent"
26,3251,"independent"
22,3252,"independent"
24,3253,"independent"
28,3254,"independent"
16,3255,"independent"
16,3256,"independent"
22,3257,"independent"
24,3258,"independent"
22,3259,"independent"
24,3260,"independent"
18,3261,"independent"
16,3262,"independent"
24,3263,"independent"
24,3264,"independent"
24,3265,"independent"
24,3266,"independent"
22,3267,"independent"
22,3268,"independent"
14,3269,"independent"
22,3270,"independent"
26,3271,"independent"
26,3272,"independent"
28,3273,"independent"
22,3274,"independent"
26,3275,"independent"
24,3276,"independent"
24,3277,"independent"
22,3278,"independent"
26,3279,"independent"
24,3280,"independent"
22,3281,"independent"
20,3282,"independent"
30,3283,"independent"
24,3284,"independent"
18,3285,"independent"
22,3286,"independent"
22,3287,"independent"
28,3288,"independent"
22,3289,"independent"
26,3290,"independent"
20,3291,"independent"
24,3292,"independent"
20,3293,"independent"
28,3294,"independent"
26,3295,"independent"
24,3296,"independent"
20,3297,"independent"
30,3298,"independent"
18,3299,"independent"
28,3300,"independent"
20,3301,"independent"
18,3302,"independent"
22,3303,"independent"
22,3304,"independent"
28,3305,"independent"
22,3306,"independent"
24,3307,"independent"
20,3308,"independent"
26,3309,"independent"
32,3310,"independent"
26,3311,"independent"
24,3312,"independent"
22,3313,"independent"
22,3314,"independent"
26,3315,"independent"
22,3316,"independent"
18,3317,"independent"
20,3318,"independent"
18,3319,"independent"
18,3320,"independent"
28,3321,"independent"
20,3322,"independent"
26,3323,"independent"
20,3324,"independent"
26,3325,"independent"
28,3326,"independent"
28,3327,"independent"
20,3328,"independent"
20,3329,"independent"
20,3330,"independent"
22,3331,"independent"
18,3332,"independent"
22,3333,"independent"
18,3334,"independent"
26,3335,"independent"
22,3336,"independent"
26,3337,"independent"
18,3338,"independent"
18,3339,"independent"
12,3340,"independent"
20,3341,"independent"
24,3342,"independent"
18,3343,"independent"
22,3344,"independent"
22,3345,"independent"
22,3346,"independent"
18,3347,"independent"
14,3348,"independent"
24,3349,"independent"
26,3350,"independent"
20,3351,"independent"
16,3352,"independent"
22,3353,"independent"
20,3354,"independent"
24,3355,"independent"
18,3356,"independent"
26,3357,"independent"
16,3358,"independent"
22,3359,"independent"
24,3360,"independent"
26,3361,"independent"
22,3362,"independent"
24,3363,"independent"
22,3364,"independent"
30,3365,"independent"
26,3366,"independent"
24,3367,"independent"
18,3368,"independent"
24,3369,"independent"
20,3370,"independent"
26,3371,"independent"
26,3372,"independent"
28,3373,"independent"
24,3374,"independent"
24,3375,"independent"
22,3376,"independent"
22,3377,"independent"
16,3378,"independent"
22,3379,"independent"
14,3380,"independent"
26,3381,"independent"
22,3382,"independent"
18,3383,"independent"
24,3384,"independent"
24,3385,"independent"
20,3386,"independent"
24,3387,"independent"
26,3388,"independent"
22,3389,"independent"
12,3390,"independent"
26,3391,"independent"
18,3392,"independent"
20,3393,"independent"
24,3394,"independent"
18,3395,"independent"
22,3396,"independent"
22,3397,"independent"
18,3398,"independent"
22,3399,"independent"
24,3400,"independent"
24,3401,"independent"
22,3402,"independent"
24,3403,"independent"
24,3404,"independent"
26,3405,"independent"
20,3406,"independent"
24,3407,"independent"
24,3408,"independent"
20,3409,"independent"
24,3410,"independent"
28,3411,"independent"
24,3412,"independent"
24,3413,"independent"
26,3414,"independent"
28,3415,"independent"
22,3416,"independent"
22,3417,"independent"
14,3418,"independent"
20,3419,"independent"
22,3420,"independent"
24,3421,"independent"
24,3422,"independent"
24,3423,"independent"
24,3424,"independent"
26,3425,"independent"
14,3426,"independent"
24,3427,"independent"
28,3428,"independent"
20,3429,"independent"
22,3430,"independent"
24,3431,"independent"
22,3432,"independent"
16,3433,"independent"
24,3434,"independent"
24,3435,"independent"
22,3436,"independent"
22,3437,"independent"
22,3438,"independent"
22,3439,"independent"
18,3440,"independent"
24,3441,"independent"
22,3442,"independent"
24,3443,"independent"
26,3444,"independent"
22,3445,"independent"
26,3446,"independent"
30,3447,"independent"
22,3448,"independent"
22,3449,"independent"
24,3450,"independent"
22,3451,"independent"
22,3452,"independent"
22,3453,"independent"
26,3454,"independent"
28,3455,"independent"
22,3456,"independent"
16,3457,"independent"
24,3458,"independent"
20,3459,"independent"
20,3460,"independent"
18,3461,"independent"
16,3462,"independent"
22,3463,"independent"
20,3464,"independent"
18,3465,"independent"
24,3466,"independent"
20,3467,"independent"
16,3468,"independent"
18,3469,"independent"
22,3470,"independent"
20,3471,"independent"
20,3472,"independent"
28,3473,"independent"
32,3474,"independent"
18,3475,"independent"
20,3476,"independent"
22,3477,"independent"
20,3478,"independent"
22,3479,"independent"
28,3480,"independent"
26,3481,"independent"
20,3482,"independent"
22,3483,"independent"
20,3484,"independent"
20,3485,"independent"
20,3486,"independent"
28,3487,"independent"
28,3488,"independent"
20,3489,"independent"
18,3490,"independent"
20,3491,"independent"
16,3492,"independent"
26,3493,"independent"
24,3494,"independent"
18,3495,"independent"
18,3496,"independent"
20,3497,"independent"
18,3498,"independent"
24,3499,"independent"
22,3500,"independent"
22,3501,"independent"
20,3502,"independent"
18,3503,"independent"
26,3504,"independent"
14,3505,"independent"
16,3506,"independent"
16,3507,"independent"
24,3508,"independent"
26,3509,"independent"
26,3510,"independent"
18,3511,"independent"
24,3512,"independent"
24,3513,"independent"
26,3514,"independent"
28,3515,"independent"
22,3516,"independent"
28,3517,"independent"
28,3518,"independent"
18,3519,"independent"
18,3520,"independent"
24,3521,"independent"
22,3522,"independent"
26,3523,"independent"
18,3524,"independent"
26,3525,"independent"
18,3526,"independent"
18,3527,"independent"
24,3528,"independent"
24,3529,"independent"
22,3530,"independent"
22,3531,"independent"
24,3532,"independent"
14,3533,"independent"
28,3534,"independent"
16,3535,"independent"
16,3536,"independent"
18,3537,"independent"
16,3538,"independent"
20,3539,"independent"
20,3540,"independent"
24,3541,"independent"
24,3542,"independent"
24,3543,"independent"
30,3544,"independent"
22,3545,"independent"
28,3546,"independent"
30,3547,"independent"
24,3548,"independent"
24,3549,"independent"
26,3550,"independent"
22,3551,"independent"
22,3552,"independent"
20,3553,"independent"
18,3554,"independent"
22,3555,"independent"
22,3556,"independent"
18,3557,"independent"
24,3558,"independent"
16,3559,"independent"
22,3560,"independent"
28,3561,"independent"
22,3562,"independent"
24,3563,"independent"
30,3564,"independent"
22,3565,"independent"
24,3566,"independent"
22,3567,"independent"
18,3568,"independent"
18,3569,"independent"
24,3570,"independent"
22,3571,"independent"
20,3572,"independent"
22,3573,"independent"
26,3574,"independent"
26,3575,"independent"
20,3576,"independent"
18,3577,"independent"
20,3578,"independent"
20,3579,"independent"
18,3580,"independent"
14,3581,"independent"
14,3582,"independent"
20,3583,"independent"
26,3584,"independent"
16,3585,"independent"
22,3586,"independent"
22,3587,"independent"
18,3588,"independent"
18,3589,"independent"
20,3590,"independent"
26,3591,"independent"
18,3592,"independent"
28,3593,"independent"
26,3594,"independent"
18,3595,"independent"
24,3596,"independent"
24,3597,"independent"
26,3598,"independent"
30,3599,"independent"
22,3600,"independent"
18,3601,"independent"
16,3602,"independent"
16,3603,"independent"
22,3604,"independent"
22,3605,"independent"
24,3606,"independent"
22,3607,"independent"
24,3608,"independent"
24,3609,"independent"
24,3610,"independent"
24,3611,"independent"
22,3612,"independent"
26,3613,"independent"
24,3614,"independent"
16,3615,"independent"
28,3616,"independent"
24,3617,"independent"
22,3618,"independent"
20,3619,"independent"
16,3620,"independent"
22,3621,"independent"
24,3622,"independent"
24,3623,"independent"
20,3624,"independent"
20,3625,"independent"
22,3626,"independent"
24,3627,"independent"
22,3628,"independent"
22,3629,"independent"
22,3630,"independent"
22,3631,"independent"
26,3632,"independent"
22,3633,"independent"
28,3634,"independent"
24,3635,"independent"
24,3636,"independent"
22,3637,"independent"
18,3638,"independent"
20,3639,"independent"
16,3640,"independent"
20,3641,"independent"
20,3642,"independent"
26,3643,"independent"
20,3644,"independent"
18,3645,"independent"
22,3646,"independent"
28,3647,"independent"
22,3648,"independent"
16,3649,"independent"
20,3650,"independent"
28,3651,"independent"
22,3652,"independent"
20,3653,"independent"
22,3654,"independent"
20,3655,"independent"
16,3656,"independent"
24,3657,"independent"
18,3658,"independent"
18,3659,"independent"
24,3660,"independent"
16,3661,"independent"
