meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
4.66503721808688,2.93856524583688,0.137206977002555,0.0025420114583364,0.833333333333333,6698.91280866665,2.13726067200402,49.9966781450888,0.2,3,20,1000
0.93856238195756,0.997224999691392,0.0276047759399282,0.000862651383816,0.947368421052632,7260.4857018351,8658.9669297016,7267.97158826332,0.2,4,20,1000
2.24175091656483,1.95132777839499,0.0659338504872008,0.0016879998083001,0.894736842105263,7021.89835334621,8062.51650475163,7040.14563613758,0.5,2,20,1000
5.27941339851128,1.30603058919379,0.155276864662096,0.0011297842467074,0.842105263157895,7306.90616906754,7834.88062893425,7319.47577743202,0.5,3,20,1000
9.30274413954005,7.4231135799726,0.273610121751178,0.006421378529388,0.705882352941177,2.52080400041233,1.5702413282089,2.42701073956859,0.5,4,20,1000
1.77580268859016,1.07906331395277,0.052229490840887,0.0009334457733155,0.947368421052632,8361.23184126354,7105.97415598575,8173.931932084,0.8,2,20,1000
2.46572603044106,2.54040849782123,0.0725213538365018,0.0021975852057277,0.842105263157895,7933.19889328805,6606.1696245399,7567.9561838435,0.8,3,20,1000
1.00388845683813,1.00098487822341,0.0295261310834744,0.0008659038738956,0.947368421052632,7585.61539127655,7092.85065408487,7325.51907261085,0.8,4,20,1000
1.34451727585824,0.881405769729289,0.0395446257605364,0.0007624617385201,0.947368421052632,7288.08895324102,7989.87876767135,7308.62056942864,1.0,1,20,5000
2.15576047105877,0.616180424397289,0.0634047197370227,0.0005330280487865,0.894736842105263,6418.87824654563,8679.19750608585,6138.88974403648,0.2,2,20,5000
2.39528941228752,2.22995114123122,0.0704496885966919,0.0019290234785737,0.894736842105263,1.56367586259671,1.90815088956833,1.55318683382799,0.2,3,20,5000
1.32674147316965,0.893339258600896,0.0390218080344014,0.0007727848257793,0.947368421052632,3344.48591739207,323.01464618657,2681.34486345499,0.2,4,20,5000
0.037106988112432,0.0728451406633831,0.0010913820033068,6.30148275634802e-05,1.0,7252.87290926371,9149.56618008962,7166.12535152303,0.5,2,20,5000
0.0006665926008221,0.0013328889382661,1.96056647300627e-05,1.15301811268695e-06,1.0,7358.50239653814,9001.0,7398.13813323895,0.5,3,20,5000
3.82646372625264,2.63699292671185,0.112543050772136,0.0022811357497507,0.842105263157895,6.94766303582561,1.64508671702256,6.92326496426566,0.5,4,20,5000
0.0024441728696811,0.0048829142440963,7.18874373435631e-05,4.22397425959891e-06,1.0,6990.20081444477,9001.00000000001,6802.32596577737,0.8,2,20,5000
0.800133318520164,0.965493315557531,0.0235333328976519,0.000835201830067,0.947368421052632,9168.38090205106,8583.61895637094,7598.59029023522,0.8,3,20,5000
1.09987779135652,1.10746776284117,0.0323493468046034,0.0009580170958833,0.947368421052632,6191.92621685283,8716.99502275007,6226.42775929724,0.8,4,20,5000
14.6697033662926,9.90789201199867,0.431461863714489,0.0085708408408293,0.315789473684211,922.455150835283,3.33099180189017,16.6197606976961,1.0,1,20,50
17.7742473058549,7.93836339172191,0.522771979583968,0.006867096359621,0.315789473684211,7213.69541707185,5813.91971013373,6040.13981269759,0.2,2,20,50
20.1039884457283,4.37318520164426,0.591293777815537,0.0037830321813531,0.352941176470588,8334.44431898642,6774.18044038105,7157.19524321059,0.2,3,20,50
14.8781246528164,7.08214474934884,0.437591901553422,0.0061264227935543,0.473684210526316,7744.31157748114,6504.75802934053,6335.92027882848,0.2,4,20,50
18.1619820019998,6.9004255823427,0.534175941235288,0.0059692262823033,0.421052631578947,34.3233569712632,7.95667659421297,8.14229261485385,0.5,2,20,50
21.4998333518498,3.99824997222531,0.632348039760288,0.0034586937475997,0.277777777777778,286.305578720643,3.58513874869486,5.02923148485736,0.5,3,20,50
16.4019553382957,6.23352506511622,0.482410451126345,0.0053923227206887,0.421052631578947,8050.19038982596,6421.68553954223,6766.56456731739,0.5,4,20,50
17.2203088545717,7.87334750459825,0.506479672193286,0.006810854242732,0.368421052631579,7098.0674859792,5405.11843860758,5268.79338169682,0.8,2,20,50
23.9082324186202,7.30491110864225,0.703183306430004,0.0063191272566109,0.105263157894737,8029.3829268951,5704.07250134758,5881.58010511039,0.8,3,20,50
18.8892345294967,7.12117409176758,0.555565721455786,0.0061601852004909,0.263157894736842,7370.86117528517,6010.11409748621,5696.75985648202,0.8,4,20,50
9.20364403955116,8.44663560838919,0.270695412927975,0.0073067782079491,0.578947368421053,8904.05076576981,5892.67143065821,6863.86312263922,1.0,1,20,100
17.6318186868126,7.16176079201076,0.518582902553311,0.0061952948027774,0.421052631578947,8063.76712895011,7648.58133636265,7572.4466526807,0.2,2,20,100
9.64648372403066,6.80256791220729,0.283720109530314,0.0058845743185184,0.578947368421053,8217.50699791515,8145.86603164363,8165.17877989575,0.2,3,20,100
15.8960115542717,3.58029631275537,0.467529751596228,0.0030971421390617,0.526315789473684,7863.80435121379,7084.91892805335,7334.92288317206,0.2,4,20,100
9.95022775247195,7.74774467034527,0.292653757425646,0.0067022012719249,0.526315789473684,7968.30263100079,6983.08246148461,7347.20646165785,0.5,2,20,100
12.4115098322409,6.82086306459776,0.365044406830614,0.0059004005749115,0.473684210526316,7747.23388187657,6891.81196637348,6703.31719396693,0.5,3,20,100
18.0388845683813,3.71893226678517,0.530555428481803,0.0032170694349352,0.368421052631579,6505.06523041258,5772.7116881427,5630.40834998233,0.5,4,20,100
9.45806021553161,5.56804641459591,0.278178241633283,0.0048166491475743,0.684210526315789,9018.3423211453,5637.82530530752,6999.16513013686,0.8,2,20,100
14.4515053882902,6.6601202335543,0.425044276126182,0.0057613496830054,0.421052631578947,8391.98551038583,6549.39794295768,7232.80487158786,0.8,3,20,100
16.4726141539829,5.56372215432853,0.484488651587732,0.0048129084380004,0.421052631578947,2.67098651605041,1.14717748996861,1.30359144668884,0.8,4,20,100
6.27019220086657,2.8967658408325,0.184417417672546,0.0025058528034883,0.789473684210526,8921.28538271655,5883.91846131032,7889.81146491927,1.0,1,20,500
11.4518386845906,2.67237467441889,0.3368187848409,0.0023117427979402,0.631578947368421,7713.62000304479,5500.31126094897,7167.40862166135,0.2,2,20,500
16.6883679591157,0.99631912503549,0.490834351738696,0.000861867755221,0.833333333333333,8184.98711106202,6039.07100874086,7940.31371970564,0.2,3,20,500
13.1103210754361,3.76571679689911,0.385597678689296,0.0032575404817466,0.611111111111111,7153.39458313618,4785.40368759029,7248.49009271794,0.2,4,20,500
7.97178091323186,4.5889813724401,0.23446414450682,0.0039697070695848,0.684210526315789,7453.41690215514,5697.78675221736,6439.65161597457,0.5,2,20,500
8.63792911898678,4.19877899986421,0.254056738793729,0.0036321617645884,0.684210526315789,7905.35740717799,4865.96806887192,7082.82545316341,0.5,3,20,500
9.58249083435174,2.2936667283882,0.281837965716228,0.0019841407685019,0.684210526315789,8112.13317045788,6515.15781470725,7827.54595688706,0.5,4,20,500
11.4849461170981,5.89202335542964,0.337792532855826,0.0050969060168076,0.631578947368421,7251.98360079177,5671.99754195457,6311.71400519929,0.8,2,20,500
8.7410287745806,2.99525978594971,0.257089081605312,0.0025910551781571,0.684210526315789,7814.43094516862,5545.58803751285,6574.70131698441,0.8,3,20,500
8.37973558493501,3.91311819674357,0.246462811321618,0.0033850503432037,0.684210526315789,7791.74640179472,4774.52811136518,6310.59625778626,0.8,4,20,500
0.97078102433063,1.45881282326655,0.0285523830685479,0.0012619488090541,0.894736842105263,1.29711931078228,1.09260134324277,1.22999694989027,1.0,1,20,1000
0.82257526941451,1.12773918947277,0.0241933902768973,0.0009755529320698,0.947368421052632,8135.97648919786,8348.55210539823,7696.55236471315,0.2,2,20,1000
1.93556271525386,1.92740293053858,0.0569283151545253,0.0016673035731302,0.894736842105263,8520.86064584505,8351.25581218065,7650.53073895856,0.2,3,20,1000
0.0226641484279524,0.0448196126356331,0.0006665926008221,3.8771291207295e-05,1.0,7870.2523161708,8502.4351671423,7785.68355653611,0.2,4,20,1000
0.0653260748805688,0.130843140885581,0.0019213551435461,0.0001131861080325,1.0,8171.74602212931,7218.56893729077,8004.80396161265,0.5,2,20,1000
0.0342184201755361,0.0672734140651039,0.0010064241228098,5.81949948660068e-05,1.0,8593.09891499629,8855.13364596247,8644.77774488557,0.5,3,20,1000
1.23164092878569,0.946447629275759,0.0362247331995791,0.0008187263229029,0.947368421052632,7667.36617252864,8620.04801004571,8022.57439350742,0.5,4,20,1000
3.52760804355072,0.777709933464183,0.103753177751492,0.0006727594580139,0.894736842105263,8727.43602387516,8224.76290120027,7862.95429178052,0.8,2,20,1000
1.39940006665926,1.92768408448444,0.0411588254899782,0.0016675467858861,0.894736842105263,7937.02913778278,8178.42135188068,7822.32296158671,0.8,3,20,1000
1.00344406177091,1.03298813712057,0.029513060640321,0.0008935883539105,0.947368421052632,8249.62059583734,7778.35893086239,8118.48514500779,0.8,4,20,1000
3.8133540717698,0.95982609339703,0.112157472699112,0.0008302993887517,0.944444444444444,4841.76926285721,16.6065384820428,1331.61950717652,1.0,1,20,5000
2.46772580824353,1.37543048303275,0.072580170830692,0.0011898187569487,0.894736842105263,6685.83932936155,8566.91933768542,6910.85813466869,0.2,2,20,5000
2.61282079768915,1.84396449777185,0.076847670520269,0.0015951249980725,0.894736842105263,6212.23472681252,7547.08008584301,6247.8929158825,0.2,3,20,5000
1.84268414620598,0.40458230566974,0.0541965925354699,0.0003499846934859,0.947368421052632,6539.97549067843,7515.6515238785,6573.37517591774,0.2,4,20,5000
5.01122097544717,1.47287407571998,0.147388852219034,0.0012741125222491,0.882352941176471,4162.63523175234,220.960973014301,4180.70432240481,0.5,2,20,5000
4.81813131874236,1.75992010764236,0.141709744668893,0.0015224222384449,0.888888888888889,3865.39595131305,7144.33039322177,4005.94825354253,0.5,3,20,5000
3.87779135651594,0.316618943574171,0.114052686956351,0.0002738918197008,0.944444444444444,5703.63925739281,8762.24879995134,5813.17807686338,0.5,4,20,5000
0.55482724141762,0.803688084040045,0.0163184482769888,0.000695231906609,0.947368421052632,6273.12862857968,8416.77270418986,6221.76071419298,0.8,2,20,5000
2.0391067659149,0.191359379821995,0.0599737284092617,0.0001655357956937,0.947368421052632,6516.50305636979,7999.65389735101,6766.58442514054,0.8,3,20,5000
1.59004555049439,0.699029786813811,0.0467660456027762,0.0006046970474167,0.947368421052632,6896.42673780848,8467.79841832421,6761.38077481442,0.8,4,20,5000
16.3561826463726,5.08423093730326,0.481064195481548,0.0043981236481862,0.529411764705882,6895.14950029328,5287.43365335737,5525.62039080057,1.0,1,20,50
23.6809243417398,4.87773496771964,0.696497774757053,0.0042194939167124,0.266666666666667,8377.18489399248,7004.61371043646,7493.84730294928,0.2,2,20,50
21.049216753694,6.13457744201262,0.619094610402766,0.0053067278910143,0.368421052631579,7971.1674490661,6601.19969385301,7009.75985228432,0.2,3,20,50
17.5718253527386,6.56553498993939,0.516818392727605,0.0056795285380098,0.263157894736842,7723.14866074198,6510.43442537131,6466.13767169167,0.2,4,20,50
17.1094322853016,9.60591213321977,0.503218596626519,0.0083096125719894,0.263157894736842,7742.45337234315,5734.5172446807,6528.5342196433,0.5,2,20,50
22.3537384735029,5.03752185559629,0.657462896279498,0.0043577178681628,0.333333333333333,7451.50437268727,6429.10352015015,6224.01520496061,0.5,3,20,50
22.2253082990779,4.91189719660778,0.653685538208173,0.0042490460178268,0.352941176470588,7410.3272502,5560.17822159211,6015.0299798853,0.5,4,20,50
27.0992111987557,4.58671159994569,0.797035623492815,0.0039677435985689,0.176470588235294,3.72097025697614,1.11443009761713,1.17980031369457,0.8,2,20,50
23.7504721697589,6.07150672147539,0.698543299110556,0.0052521684441828,0.263157894736842,6825.20604397092,5293.55050518866,5496.28947476693,0.8,3,20,50
21.3514053994001,8.72461163574418,0.627982511747061,0.0075472418994326,0.315789473684211,8657.91264161907,5879.85799710542,6494.62039722628,0.8,4,20,50
12.8350183312965,5.59066691355282,0.37750053915578,0.0048362170532463,0.421052631578947,1.80641429705519,1.47219340589461,1.5939310610906,1.0,1,20,100
20.0868792356405,3.35911782641435,0.590790565754132,0.0029058112685245,0.5,1.20381705987018,0.887732089767509,0.955234159990362,0.2,2,20,100
15.6549272303077,6.55335599748176,0.460439036185522,0.0056689930774063,0.368421052631579,8030.2433268708,7395.76072469702,7936.66995314893,0.2,3,20,100
17.2471947561382,3.32122129639917,0.507270434004065,0.0028730288031134,0.571428571428571,43.9601835680505,4.56951595222371,33.041245085604,0.2,4,20,100
16.2195311632041,3.95535626905652,0.477045034211885,0.0034215884680419,0.473684210526316,8262.51815400491,6605.40826840159,7527.50200596286,0.5,2,20,100
18.2155316075992,8.28687429791752,0.535750929635269,0.0071685763822815,0.3125,5672.24200772376,2.6320484252715,102.233871970362,0.5,3,20,100
14.4259526719253,6.2865441617598,0.424292725644863,0.0054381869911417,0.315789473684211,8389.98112740019,6322.7469821542,7306.51100655739,0.5,4,20,100
16.3526274858349,6.60941781777333,0.480959631936321,0.0057174894617416,0.368421052631579,8239.47348585408,5634.94982479368,6921.46009464992,0.8,2,20,100
21.5593822908566,3.25605668505968,0.63409947914284,0.0028166580320585,0.315789473684211,8510.65054869102,5386.7351175102,6688.26043453483,0.8,3,20,100
15.6593711809799,4.93062578232048,0.460569740617056,0.0042652472165402,0.473684210526316,8146.25166583946,5614.88532962143,6449.59883532488,0.8,4,20,100
0.319297855793801,0.578481995827624,0.0093911134057,0.0005004169514079,0.944444444444444,8215.442209,8279.79999637714,8047.63295982302,1.0,1,20,500
2.16087101433174,2.67456208569418,0.0635550298332865,0.0023136350222268,0.833333333333333,8280.29423931502,8337.67833123054,8262.11033796094,0.2,2,20,500
1.26563715142762,1.4104290634374,0.0372246221008123,0.001220094345534,0.888888888888889,8067.40232884302,8452.51923694384,7988.31711641534,0.2,3,20,500
6.25686034885013,3.02912654149539,0.184025304377945,0.0026203516794942,0.705882352941177,2.70782801195318,1.85459835398702,2.20090302201437,0.2,4,20,500
3.9577824686146,2.90666192645262,0.116405366723959,0.0025144134311873,0.777777777777778,5.7851023675062,2.44922658019154,5.62337808475346,0.5,2,20,500
3.13209643372959,1.50977081558839,0.0921204833449878,0.001306030117291,0.888888888888889,8601.39748274781,8490.69632112975,8360.75553878823,0.5,3,20,500
3.54005110543273,2.24175684183239,0.104119150159786,0.0019392360223463,0.833333333333333,8958.77488729645,6840.16737651579,8132.18787043111,0.5,4,20,500
2.50705477169203,2.22464466911084,0.0737369050497657,0.0019244331047671,0.833333333333333,7380.98080671257,8381.44854190251,6934.63605182839,0.8,2,20,500
3.36007110321075,2.22777883938822,0.0988256206826692,0.0019271443247302,0.833333333333333,8169.06359166446,7137.33305265139,7876.58589607233,0.8,3,20,500
2.92078657926897,1.61339120344653,0.0859054876255579,0.0013956671310091,0.888888888888889,8734.37595274664,7914.1781490674,8482.97043947519,0.8,4,20,500
2.8643484057327,1.77815215593329,0.0842455413450793,0.0015381939065166,0.888888888888889,7743.02545907087,6308.28771000482,7494.84544979528,1.0,1,20,1000
2.02644150649928,1.24418965793924,0.0596012207793905,0.0010762886314353,0.888888888888889,7924.50867351777,8257.72594408706,7907.32836866814,0.2,2,20,1000
4.60015553827353,1.94155108691627,0.135298692302163,0.0016795424627303,0.882352941176471,7716.05553047543,8189.70756738425,7591.0834948706,0.2,3,20,1000
4.26152649705588,2.39070740288116,0.125339014619291,0.0020680859886515,0.833333333333333,8261.82864323951,7597.34942724254,8490.36997082657,0.2,4,20,1000
3.7318075769359,0.514287054524806,0.109759046380468,0.0004448849952636,0.888888888888889,8362.97807882783,7765.94915791328,8222.02365458402,0.5,2,20,1000
2.44239528941229,1.68115355084003,0.0718351555709496,0.0014542850785813,0.833333333333333,8158.66137157206,7845.10760025276,8079.2285607835,0.5,3,20,1000
3.67959115653816,1.74977121060623,0.108223269309946,0.0015136429157493,0.833333333333333,7749.25850871878,8197.77297749144,7822.07252844335,0.5,4,20,1000
3.92800799911121,1.5637054648249,0.115529647032683,0.0013526863882568,0.833333333333333,8269.98431984752,7113.68343341514,8041.78501389757,0.8,2,20,1000
2.93589601155427,1.53466799985187,0.0863498826927727,0.0013275674739203,0.833333333333333,8638.54881313459,7349.07894234355,8224.07753710081,0.8,3,20,1000
1.7500277746917,1.5752847214507,0.0514714051379912,0.0013627030462376,0.888888888888889,8243.90058179564,7575.70699826276,7724.19986621081,0.8,4,20,1000
1.72847461393179,1.42582132849436,0.0508374886450525,0.0012334094537148,0.894736842105263,7087.73494519576,7796.86617897546,6760.78001765355,1.0,1,20,5000
5.02233085212754,1.62983461096915,0.147715613297869,0.0014098915319802,0.888888888888889,4279.12271210531,157.323821158063,4041.22053974899,0.2,2,20,5000
2.43395178313521,1.90810937056376,0.0715868171510355,0.0016506136423562,0.894736842105263,6034.653964425,7887.66848304796,6228.97399886217,0.2,3,20,5000
0.440395511609821,0.69047468799763,0.0129528091649947,0.0005972964429045,0.947368421052632,5448.13765775205,8603.54231045804,5410.00962089639,0.2,4,20,5000
4.90278857904677,1.59243777851844,0.144199664089611,0.0013775413308983,0.842105263157895,38.9693726374442,67.4196896723617,38.9201082569987,0.5,2,20,5000
2.20842128652372,1.97433351849794,0.0649535672506976,0.0017079009675587,0.894736842105263,5870.40832839692,2.18828695688869,46.9872109440138,0.5,3,20,5000
0.0148872347516943,0.029556123393697,0.000437859845638,2.55675807903953e-05,1.0,7523.31780491068,9000.99999999998,7491.22240087424,0.5,4,20,5000
0.911232085323853,0.992230492908195,0.0268009436859957,0.0008583308762181,0.947368421052632,7079.70766065942,7728.40101530602,7231.21413700773,0.8,2,20,5000
0.534385068325742,0.783289757928131,0.0157172078919336,0.0006775862957855,0.947368421052632,6790.64451182347,8683.42399901254,7005.31384194223,0.8,3,20,5000
0.903455171647595,1.34456694935131,0.0265722109308116,0.0011631201984007,0.894736842105263,7374.47086744758,9001.0,7304.38720537266,0.8,4,20,5000
20.2764137318076,4.99558695947364,0.596365109759046,0.004321442006465,0.368421052631579,7809.43786099982,5726.96811843379,6180.90081327329,1.0,1,20,50
19.2396400399956,7.68845515930329,0.565871765882222,0.0066509127675634,0.235294117647059,6590.17373318146,6120.71875476536,5262.57555096474,0.2,2,20,50
21.8653482946339,7.07075579256626,0.643098479253939,0.0061165707548151,0.176470588235294,7542.73244813517,5514.62816692956,6135.72814559566,0.2,3,20,50
26.3177424730585,2.92480628078362,0.774051249207604,0.0025301092394321,0.285714285714286,8355.67897048674,6768.05160582897,7322.34242387405,0.2,4,20,50
21.5096100433285,6.22482430347245,0.632635589509662,0.0053847961102702,0.315789473684211,11.8046385572808,5.54717140811928,6.13455171990789,0.5,2,20,50
24.0966559271192,7.21421214926737,0.708725174327036,0.0062406679491932,0.210526315789474,7421.07266585064,6040.12738935036,5845.40666017528,0.5,3,20,50
28.1139873347406,2.87011655495068,0.826881980433547,0.0024827997880196,0.133333333333333,7170.29549108187,4387.60332895526,4858.47237026682,0.5,4,20,50
18.3737362515276,5.56341680554013,0.540404007397871,0.0048126442954499,0.210526315789474,3.3836933207894,2.26612054059139,2.42810682421479,0.8,2,20,50
23.3036329296745,5.50613013368885,0.685400968519838,0.0047630883509419,0.315789473684211,8135.20949864071,5584.16381848774,5642.35438066928,0.8,3,20,50
28.4699477835796,5.72001343060648,0.8373514053994,0.0049481085039848,0.111111111111111,26.4624047830266,2.35823462302061,4.43462784495571,0.8,4,20,50
6.56415953782913,6.82968865187819,0.193063515818504,0.0059080351659845,0.631578947368421,8765.86263316655,6330.802311721,7684.54718489826,1.0,1,20,100
6.7741362070881,5.73309098989001,0.199239300208474,0.0049594212715311,0.736842105263158,8024.85745418402,7376.26982039653,7188.4598846835,0.2,2,20,100
17.6529274525053,5.15063837351405,0.519203748603096,0.0044555695272612,0.538461538461538,8255.83684279267,7975.482642874,7680.7573485271,0.2,3,20,100
17.3871792023109,6.07507560888296,0.511387623597378,0.0052552557170267,0.5,7248.00852423037,8301.33257655761,6850.71215858272,0.2,4,20,100
9.55471614265082,6.97947803330494,0.281021063019142,0.0060376107554541,0.526315789473684,8712.88661618172,5851.70397968763,7359.27243737789,0.5,2,20,100
16.3457393622931,4.68133990050488,0.480757040067443,0.0040496019900561,0.444444444444444,8114.91236963844,6302.64888104992,6838.43709998421,0.5,3,20,100
15.8342406399289,3.10052078164155,0.465712959997909,0.0026821114028041,0.533333333333333,7990.7429054239,5866.29908802289,6901.7427037467,0.5,4,20,100
9.795133874014,4.81580298485354,0.288092172765118,0.0041659195370705,0.578947368421053,9000.99999999999,6922.65336577357,7846.58343881295,0.8,2,20,100
20.530829907788,3.86885496673209,0.603847938464354,0.0033467603518443,0.333333333333333,7628.90954954823,5363.80196153953,6109.88316803195,0.8,3,20,100
16.4515053882902,7.93656467799874,0.483867805537947,0.0068655403788916,0.388888888888889,8097.02808664246,6241.75644193772,6183.59000631738,0.8,4,20,100
7.26297078102433,4.81806090681282,0.213616787677186,0.0041678727567585,0.684210526315789,7612.48820538893,6662.41321734198,7294.69471363721,1.0,1,20,500
8.42995222753027,5.8253427643842,0.247939771397949,0.005039223844623,0.611111111111111,10.3546491103558,8.42598024089192,9.9140794782028,0.2,2,20,500
6.9516720364404,3.28933081509462,0.204460942248247,0.0028454418815697,0.777777777777778,7806.04405350748,3.54448720581358,8.75899448870236,0.2,3,20,500
9.79891123208532,4.70666992556383,0.288203271531921,0.0040715137764393,0.631578947368421,1.1600192222937,0.800686220027484,0.966985625759055,0.2,4,20,500
1.23875124986113,1.27376928489427,0.0364338602900331,0.0011018765440261,0.947368421052632,7425.63575085658,7509.78182629702,7248.4412187513,0.5,2,20,500
5.13076324852794,3.05412129516473,0.150904801427292,0.0026419734387238,0.789473684210526,8125.77603587792,6759.63718595387,7863.93837934111,0.5,3,20,500
6.04132874125097,9.27029174536163,0.177686139448558,0.0080192835167488,0.631578947368421,3037.11125304207,7861.91778339035,2917.17671858521,0.5,4,20,500
3.55782690812132,2.24090567714698,0.104641967885921,0.0019384997207153,0.842105263157895,7508.70461903901,7992.95176508673,7124.34469216438,0.8,2,20,500
9.42361959782246,7.0037487192781,0.277165282288896,0.006058606158545,0.578947368421053,1.77839938142544,9.14373732471276,1.80922596255506,0.8,3,20,500
3.94978335740473,4.21258911972744,0.116170098747198,0.0036441082350583,0.736842105263158,8400.41489200287,7480.39126441983,8241.71949055448,0.8,4,20,500
1.72025330518831,0.545288646940463,0.0505956854467151,0.0004717029817824,0.947368421052632,8334.69864103025,8062.40861910656,8116.84463576945,1.0,1,20,1000
1.72158649038996,1.93625508276858,0.0506348967761752,0.0016749611442634,0.842105263157895,7339.88423209729,8234.36403566325,7364.12451460669,0.2,2,20,1000
1.04943895122764,1.37011107407819,0.0308658515066953,0.0011852171921091,0.947368421052632,7369.99704693062,359.602489611266,7347.16652280142,0.2,3,20,1000
5.6387068103544,1.97434161636361,0.1658443179516,0.0017079079726328,0.833333333333333,3189.0287118229,1.87494085922817,7.7222112491414,0.2,4,20,1000
1.38184646150428,0.961843745756644,0.0406425429854199,0.0008320447627652,0.947368421052632,7253.10336907888,7451.07111015961,7160.129912015,0.5,2,20,1000
3.34162870792134,2.83183241368243,0.0982831972918042,0.0024496820187564,0.842105263157895,8430.607794095,8607.23134509892,8336.39318155558,0.5,3,20,1000
0.347961337629152,0.591798343393944,0.0102341569890927,0.0005119362832127,0.947368421052632,8446.2855419296,8345.59612282229,8627.65425840129,0.5,4,20,1000
1.2769692256416,1.05227952449728,0.0375579184012234,0.0009102764052744,0.947368421052632,8800.75815709348,7765.39822425833,8228.53672571143,0.8,2,20,1000
4.04999444506166,1.72772249996914,0.119117483678284,0.0014945696366515,0.842105263157895,8635.32949299273,8382.28162975851,8211.27129246165,0.8,3,20,1000
4.14176202644151,3.33367907269563,0.121816530189456,0.0028838054262072,0.789473684210526,8290.89185623848,8413.43011903302,8037.46335451257,0.8,4,20,1000
6.04243972891901,3.74442089150588,0.177718815556441,0.0032391184182576,0.736842105263158,5485.73216884549,7586.43226777895,5954.568379526,1.0,1,20,5000
5.89112320853239,4.83347786048464,0.173268329662717,0.0041812092218725,0.684210526315789,4256.30514452653,15.4195401822246,1441.31088318981,0.2,2,20,5000
9.98533496278191,0.0344515794541347,0.293686322434762,2.98024043720889e-05,0.777777777777778,4605.09744312636,2.00656302485148,60.5640621076481,0.2,3,20,5000
14.0046661482058,2.99064489130837,0.411901945535463,0.002587063054765,0.666666666666667,1844.58233911225,58.6647196816984,1231.01794259344,0.2,4,20,5000
6.373514053994,2.83069397227469,0.187456295705706,0.00244869720785,0.789473684210526,6150.2644807163,7497.78563285265,6135.58703081809,0.5,2,20,5000
9.71447616931452,0.506467083904258,0.28571988733278,0.000438120314796,0.875,5951.75920821582,33.4252157760698,2792.2918991258,0.5,3,20,5000
4.77480279968892,0.993836141663272,0.140435376461439,0.0008597198457294,0.842105263157895,6626.03145119092,8430.46773815017,6570.00259676109,0.5,4,20,5000
9.20031107654705,1.50398212544285,0.270597384604325,0.001301022599864,0.777777777777778,4720.69621499308,808.194280500127,4874.823344422,0.8,2,20,5000
10.8452394178425,2.04904650100606,0.318977629936543,0.0017725315752647,0.631578947368421,17.5038340415793,284.717008783778,17.5003841643224,0.8,3,20,5000
6.05888234640596,0.117865817378316,0.178202421953116,0.0001019600496352,0.941176470588235,7023.27175671601,7410.41739996395,7134.43746402374,0.8,4,20,5000
12.6323741806466,10.1031695737511,0.371540417077841,0.0087397660672587,0.368421052631579,8574.99614353259,7409.31225854745,7118.82185474276,1.0,1,20,50
21.0574380624375,5.31947828019109,0.619336413601103,0.0046016248098538,0.263157894736842,2464.76060723096,12.8124300507897,14.3643183379245,0.2,2,20,50
22.5230529941118,5.29616294485798,0.662442735120934,0.0045814558346522,0.266666666666667,8560.52179146479,6489.97857699306,7708.47987347299,0.2,3,20,50
20.9701144317298,6.41966230912615,0.616768071521465,0.0055533410978599,0.315789473684211,9.44872619749601,2.95480502277393,3.27120151462009,0.2,4,20,50
17.7820242195312,9.46137016874668,0.523000712339152,0.0081845762705421,0.263157894736842,9000.99999999999,6776.89710135553,7462.34818839233,0.5,2,20,50
21.5922675258305,5.95595797997753,0.63506669193619,0.0051522127854476,0.263157894736842,8272.35295343699,6389.74301038225,6659.40088149998,0.5,3,20,50
22.6199311187646,6.17119826192151,0.66529209172837,0.0053384068009701,0.25,7899.62205552957,6873.91087085877,7161.46751366397,0.5,4,20,50
19.530274413954,9.46377780246639,0.57441983570453,0.0081866589986733,0.157894736842105,7784.37658301919,5383.28877635359,6050.65353257813,0.8,2,20,50
23.1063215198311,4.02791670061351,0.679597691759739,0.0034843570074511,0.2,8129.16253762183,6031.95219080455,6820.2203344121,0.8,3,20,50
23.7989112320853,4.92800325889716,0.699967977414274,0.0042629785976619,0.222222222222222,6421.58707673743,5435.06452425481,5538.17944880913,0.8,4,20,50
7.74869458949006,6.72039412904739,0.227902782043825,0.0058134897310098,0.666666666666667,8340.08299624212,7362.64944105298,7817.44835350942,1.0,1,20,100
9.85734918342406,3.29609292794628,0.28992203480659,0.0028512914601611,0.666666666666667,8041.05865049117,7525.88658925019,7551.42863973793,0.2,2,20,100
12.5821575380513,4.01127716673456,0.37006345700151,0.0034699629470022,0.588235294117647,7641.84424727242,7820.18783695985,6960.00603922455,0.2,3,20,100
17.9324519497834,2.86565897616314,0.527425057346569,0.0024789437510061,0.5,2.10386389552197,1.01222294629331,1.22313048098352,0.2,4,20,100
14.4519497833574,2.64460758681134,0.425057346569335,0.0022877228259613,0.769230769230769,7517.71090647603,6840.48760837571,7079.51641434308,0.5,2,20,100
16.373514053994,5.29913841671913,0.481573942764529,0.0045840297722483,0.388888888888889,8180.17479482141,6597.22900007298,7297.09534965409,0.5,3,20,100
13.3645150538829,5.70189178980113,0.393073972173027,0.0049324323441186,0.5,8533.63375510036,6143.06024898664,7391.74329252643,0.5,4,20,100
