meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,tier,ZIP,leaves,independent_sites
12.2017553605155,11.458845807256,0.358875157662221,0.0099124963730588,0.368421052631579,8602.13728812908,5282.90161971573,7447.18295345726,3,"ZIP(0.8, 8)",20,100
13.2614153982891,9.9077655075362,0.390041629361443,0.0085707314079032,0.368421052631579,3.21991815498874,0.977358537717251,1.05320633015501,4,"ZIP(0.8, 8)",20,100
2.27552494167315,1.74718868273895,0.0669272041668573,0.0015114088951029,0.894736842105263,9017.09492805084,8531.41729725425,8476.991980201,1,"ZIP(0.0, 0)",20,500
8.24841684257305,4.49472666000074,0.242600495369796,0.0038881718512117,0.631578947368421,8638.15565663627,8305.39034989788,8520.73636263099,2,"ZIP(0.2, 8)",20,500
6.31352071992001,4.39191605870953,0.18569178588,0.0037992353449044,0.684210526315789,7800.97554104915,7145.70487893606,7244.69639908061,3,"ZIP(0.2, 8)",20,500
8.9276747028108,5.37176847016998,0.262578667729729,0.0046468585382093,0.631578947368421,8622.80062806694,7179.86489771284,7604.93350779675,4,"ZIP(0.2, 8)",20,500
5.30363292967448,3.21013013368885,0.155989203813955,0.0027769291813917,0.736842105263158,8421.58376720702,7688.60027034953,7462.24045531543,2,"ZIP(0.5, 8)",20,500
5.53671814242862,5.45067940599193,0.162844651247901,0.0047151205934186,0.684210526315789,1.75672046614112,1.00483273422521,1.10923275928688,3,"ZIP(0.5, 8)",20,500
3.12587490278858,2.51759819279339,0.0919374971408406,0.0021778531079527,0.842105263157895,7835.44968556463,8199.35584794348,7867.05870229559,4,"ZIP(0.5, 8)",20,500
4.30552160871014,2.84664617511634,0.126632988491475,0.0024624966912771,0.842105263157895,8657.7077426419,8227.45861029341,8372.52780692036,2,"ZIP(0.8, 8)",20,500
4.6777024775025,3.39044609858164,0.137579484632426,0.0029329118499841,0.789473684210526,8561.29498748447,8002.9226961517,8238.31133780331,3,"ZIP(0.8, 8)",20,500
3.18231307632485,2.08775824908344,0.0935974434213192,0.0018060192466119,0.894736842105263,7439.53508120891,10.4789650086231,911.763405469765,4,"ZIP(0.8, 8)",20,500
1.87490278857905,1.86834894888222,0.0551441996640896,0.0016162188139119,0.894736842105263,6872.80756917697,6572.49080105227,5998.06636263608,1,"ZIP(0.0, 0)",20,1000
7.28496833685146,3.45400624621956,0.214263774613278,0.0029878946766605,0.736842105263158,8283.92177124805,6331.02618341166,7859.90184867519,2,"ZIP(0.2, 8)",20,1000
9.03855127208088,5.0990691898431,0.265839743296496,0.0044109595067846,0.578947368421053,7238.48688086368,6502.00419718586,7024.47464131336,3,"ZIP(0.2, 8)",20,1000
11.4109543384068,6.71743110024812,0.33561630407079,0.005810926557308,0.473684210526316,8179.55946196047,6193.38627596894,7270.71719563099,4,"ZIP(0.2, 8)",20,1000
4.49616709254527,3.28667975163253,0.132240208604273,0.0028431485740765,0.842105263157895,7911.44895774315,6556.37147774547,7262.4741897458,2,"ZIP(0.5, 8)",20,1000
9.40028885679369,5.43630658321915,0.276479084023344,0.0047026873557259,0.631578947368421,8357.78820846767,6663.34238299624,7423.67698588499,3,"ZIP(0.5, 8)",20,1000
8.28463504055105,2.70875166956758,0.243665736486796,0.0023432107868231,0.736842105263158,8431.2489492146,6588.08330446302,7879.49962280227,4,"ZIP(0.5, 8)",20,1000
3.57560271080991,2.60386692836598,0.105164785612056,0.002252480041839,0.842105263157895,8122.85795782212,5591.61031815116,7473.95744851922,2,"ZIP(0.8, 8)",20,1000
3.95444950561049,3.40370269970003,0.116307338400308,0.0029443794980104,0.789473684210526,7876.36905264712,7390.10621953636,7720.19207303232,3,"ZIP(0.8, 8)",20,1000
6.10887679146761,5.73303341604019,0.179672846807871,0.0049593714671628,0.684210526315789,8395.29869460707,5564.83807228066,7715.26065863168,4,"ZIP(0.8, 8)",20,1000
0.0099988890123319,0.0207888999987656,0.0002940849709509,1.79834775075827e-05,1.0,7348.95739106106,7680.71868417734,7330.99729161856,1,"ZIP(0.0, 0)",20,5000
2.08576824797245,2.44775410139614,0.0613461249403661,0.0021174343437682,0.833333333333333,7735.93381617859,6541.20133069066,7632.33112582791,2,"ZIP(0.2, 8)",20,5000
4.89212309743362,1.37425016973423,0.14388597345393,0.0011887977246835,0.875,7222.48959988683,1.74714395549697,23.297726531157,3,"ZIP(0.2, 8)",20,5000
6.62993000777691,2.30847742843388,0.194997941405203,0.0019969527927628,0.875,6944.77888411152,14.4655538592608,1429.16132075161,4,"ZIP(0.2, 8)",20,5000
8.86768136873681,1.5301565011295,0.260814157904024,0.0013236647933646,0.866666666666667,4.24404485240086,22.275283089967,4.24198290792727,2,"ZIP(0.5, 8)",20,5000
7.42273080768803,3.02850103074967,0.218315611990825,0.0026198105802332,0.75,7042.37661664247,2.67717671857968,89.8842749714289,3,"ZIP(0.5, 8)",20,5000
3.38406843684035,2.5770306015381,0.0995314246129515,0.002229265226244,0.777777777777778,7680.37433209575,6396.73491972884,7859.45410520207,4,"ZIP(0.5, 8)",20,5000
2.26552605266082,1.76904363712674,0.0666331191959063,0.0015303145649885,0.888888888888889,7204.76717533592,5237.07373192147,6983.4324977432,2,"ZIP(0.8, 8)",20,5000
6.22664148427952,2.03751681911886,0.183136514243515,0.0017625578020059,0.823529411764706,3.57458799711168,7.62942549658113,3.56890126048835,3,"ZIP(0.8, 8)",20,5000
7.31607599155649,1.43352931155798,0.215178705634015,0.0012400772591332,0.875,71.2344940281331,1.97399621649221,70.0160283188523,4,"ZIP(0.8, 8)",20,5000
21.9482279746695,8.36754158179955,0.645536116902044,0.0072383577697228,0.277777777777778,2.26281140979726,1.19436316861584,1.28789200001163,1,"ZIP(0.0, 0)",20,50
31.7586934785024,3.19954247058969,0.934079219955953,0.0027677703032782,0.0555555555555556,2737.4672268064,1279.32033198439,1355.95730298578,2,"ZIP(0.2, 8)",20,50
33.6509276747028,0.706134972657359,0.989733166903024,0.0006108434019527,0.0909090909090909,3367.47349533493,1312.81710417052,1343.82811511238,3,"ZIP(0.2, 8)",20,50
30.9598933451839,2.55050238862349,0.910585098387761,0.002206316945176,0.133333333333333,6926.79170508551,2891.68003378912,3083.68505322877,4,"ZIP(0.2, 8)",20,50
28.3406288190201,6.25595911565382,0.833547906441768,0.0054117293388008,0.0555555555555556,94.6531586507679,15.8205829427458,18.7811727339701,2,"ZIP(0.5, 8)",20,50
30.2217531385402,4.39793119283043,0.888875092310005,0.0038044387481232,0.0555555555555556,4248.55443514217,2075.13458192405,2110.76188716183,3,"ZIP(0.5, 8)",20,50
25.6953671814243,7.27829964571838,0.755746093571303,0.0062961069599639,0.111111111111111,7155.76832354108,3860.81915230757,4299.9417015761,4,"ZIP(0.5, 8)",20,50
21.976224863904,5.6256569023195,0.646359554820706,0.0048664852096189,0.222222222222222,6110.53420570596,5936.44179364576,5659.32506977151,2,"ZIP(0.8, 8)",20,50
27.1174313965115,4.11165277932082,0.797571511662103,0.0035567930616962,0.166666666666667,8126.06801368709,4886.48504724635,5246.47364236912,3,"ZIP(0.8, 8)",20,50
21.9328963448506,8.17238548803219,0.645085186613252,0.007069537619405,0.111111111111111,6681.93562354698,5148.16117493849,4966.86398406382,4,"ZIP(0.8, 8)",20,50
11.0505499388957,7.18244441975583,0.325016174673402,0.0062131872143216,0.473684210526316,7888.32078979196,6431.38571987471,6764.05371571887,1,"ZIP(0.0, 0)",20,100
17.1909787801355,8.99474527521633,0.505617022945163,0.0077809215183532,0.368421052631579,8389.97703478087,7146.77005216686,7466.23726827883,2,"ZIP(0.2, 8)",20,100
25.341850905455,8.50545830710168,0.745348556042793,0.0073576628954166,0.105263157894737,7727.89867702419,6902.90617563483,6611.71099385199,3,"ZIP(0.2, 8)",20,100
24.6214865014998,5.70748939006777,0.724161367691172,0.0049372745588821,0.157894736842105,7328.24033448634,5620.66491109109,5707.80223237206,4,"ZIP(0.2, 8)",20,100
22.6605932674147,11.092901381328,0.666488037276904,0.0095959354509757,0.157894736842105,7961.13345160027,5451.41583656999,6073.6463381928,2,"ZIP(0.5, 8)",20,100
20.4663926230419,8.90912041871891,0.601952724207114,0.0077068515732862,0.315789473684211,7590.70149923523,5167.23495232162,5655.28688932375,3,"ZIP(0.5, 8)",20,100
22.3701810909899,6.40428406720241,0.657946502676173,0.0055400381204173,0.263157894736842,8165.36807107596,5590.07338850958,6255.45019713201,4,"ZIP(0.5, 8)",20,100
24.1628707921342,5.96235904652569,0.710672670356888,0.0051577500402471,0.210526315789474,8912.87469588704,6012.3096750236,6797.56122487088,2,"ZIP(0.8, 8)",20,100
15.0507721364293,6.36997745929465,0.442669768718508,0.0055103611239573,0.526315789473684,8294.70717602236,5253.02926954061,6110.02941710256,3,"ZIP(0.8, 8)",20,100
18.5968225752694,8.45798545840586,0.546965369860865,0.0073165964173061,0.210526315789474,7792.00591157492,4986.34243604363,5845.85802174465,4,"ZIP(0.8, 8)",20,100
1.88645706032663,1.80621767951709,0.0554840311860774,0.0015624720411047,0.894736842105263,9309.45918875753,7760.98825897312,8537.88357976,1,"ZIP(0.0, 0)",20,500
9.10343295189423,4.09252265797627,0.267748027996889,0.0035402445138203,0.684210526315789,7949.24107024497,8634.96678696523,7855.43779732921,2,"ZIP(0.2, 8)",20,500
6.10976558160204,7.38261684504191,0.179698987694178,0.0063863467517663,0.684210526315789,8321.85611011941,7020.71579760703,7594.99580737088,3,"ZIP(0.2, 8)",20,500
9.46339295633818,6.38624310879038,0.278335086951123,0.0055244317550089,0.578947368421053,8318.6696403389,8022.77037996263,7584.62519382788,4,"ZIP(0.2, 8)",20,500
7.65426063770692,5.65200656717155,0.225125312873733,0.0048892790373456,0.631578947368421,8254.84136327924,7374.82944148205,7593.55502649822,2,"ZIP(0.5, 8)",20,500
7.42273080768803,5.88805658630523,0.218315611990825,0.0050934745556273,0.631578947368421,8721.21057558386,7400.81037672645,7654.54344181213,3,"ZIP(0.5, 8)",20,500
7.98066881457616,4.95029293041514,0.234725553369887,0.0042822603204283,0.631578947368421,8421.0898614718,7331.32304550593,7909.47445529843,4,"ZIP(0.5, 8)",20,500
4.62570825463837,3.47333456776408,0.136050242783482,0.0030046146779966,0.789473684210526,7921.32484976275,8212.1969486946,7866.97161004909,2,"ZIP(0.8, 8)",20,500
6.30618820131097,5.41646059079855,0.18547612356797,0.0046855195422132,0.578947368421053,1.21220504331195,0.884839372810963,1.04974702587011,3,"ZIP(0.8, 8)",20,500
8.67614709476725,5.87299653124961,0.255180796904919,0.0050804468263405,0.631578947368421,7667.72589385744,7322.94402710105,7885.57814717389,4,"ZIP(0.8, 8)",20,500
2.36529274525053,2.45943527262403,0.0695674336838391,0.0021275391631695,0.789473684210526,2.04540147465994,22.1144667055172,2.0408209616184,1,"ZIP(0.0, 0)",20,1000
4.52060882124208,3.63249189596218,0.132959082977708,0.0031422940276489,0.789473684210526,8360.8287371501,8424.2992351421,8141.2887493018,2,"ZIP(0.2, 8)",20,1000
4.28130207754694,5.05597145996124,0.125920649339616,0.0043736777335304,0.736842105263158,8201.00283648992,7690.45844814733,7267.91746956682,3,"ZIP(0.2, 8)",20,1000
7.12831907565826,6.58453238529052,0.209656443401714,0.0056959622710125,0.578947368421053,8570.16080370762,6135.53430727639,7992.15466479938,4,"ZIP(0.2, 8)",20,1000
1.72136429285635,1.52057573849819,0.0506283615545985,0.0013153769364171,0.947368421052632,8371.75367863305,7148.78057663037,7940.87475746242,2,"ZIP(0.5, 8)",20,1000
2.62770803244084,2.4366055129677,0.0772855303659071,0.0021077902361312,0.842105263157895,8432.77522306429,7560.87392694712,8031.01030322963,3,"ZIP(0.5, 8)",20,1000
4.6205977113654,3.38414902047921,0.135899932687218,0.0029274645505875,0.789473684210526,8785.19939983032,6362.09775804889,8139.13840375597,4,"ZIP(0.5, 8)",20,1000
5.84268414620598,3.59658230566974,0.171843651358999,0.0031112303682264,0.789473684210526,3.66354307435537,2.77894269510745,3.40644653361594,2,"ZIP(0.8, 8)",20,1000
4.16798133540718,2.62955691342937,0.122587686335505,0.0022747032123091,0.842105263157895,8024.33349595187,7224.00794464927,7470.4466515469,3,"ZIP(0.8, 8)",20,1000
2.33818464615043,2.48561843745757,0.0687701366514832,0.0021501889597383,0.842105263157895,8380.12948054811,7157.7938658444,7890.07547571216,4,"ZIP(0.8, 8)",20,1000
3.02988556827019,2.56988453134837,0.0891142814197115,0.0022230835046266,0.842105263157895,6120.16117005565,7284.84177314408,6489.33535895094,1,"ZIP(0.0, 0)",20,5000
1.82313076324853,2.42026935278796,0.0536214930367214,0.0020936586096781,0.842105263157895,7453.59215557979,8184.27045529995,7568.48055160765,2,"ZIP(0.2, 8)",20,5000
7.01788690145539,2.28334668987396,0.2064084382781,0.0019752133995449,0.75,4.87394713418933,12.2378552253591,4.04088403017036,3,"ZIP(0.2, 8)",20,5000
3.82513054105099,1.9183061635127,0.112503839442676,0.0016594343975023,0.842105263157895,8486.54711857144,7435.31716896671,8128.92253993872,4,"ZIP(0.2, 8)",20,5000
4.42350849905566,1.97350951128887,0.130103191148696,0.0017071881585543,0.842105263157895,7971.13283095037,7252.4418500024,6419.08116294259,2,"ZIP(0.5, 8)",20,5000
3.07432507499167,3.35547516942562,0.090421325735049,0.002902660181164,0.789473684210526,5890.13643800088,458.038192955921,5753.93763107243,3,"ZIP(0.5, 8)",20,5000
5.95022775247195,2.11485578145638,0.175006698602116,0.0018294600185608,0.789473684210526,6296.25230478109,4.08015560008088,231.61420668644,4,"ZIP(0.5, 8)",20,5000
9.90778802355294,1.04527378439433,0.291405530104498,0.0009042160764656,0.8125,6306.02974317646,1204.99755894611,5656.09787031211,2,"ZIP(0.8, 8)",20,5000
2.93522941895345,2.10613763902776,0.0863302770280426,0.0018219183728613,0.842105263157895,7314.93261193751,7791.20171412655,6976.09192794336,3,"ZIP(0.8, 8)",20,5000
1.23586268192423,1.85114039180832,0.0363489024095362,0.0016013325188653,0.842105263157895,7557.56219414862,7588.77448715154,7549.31174863848,4,"ZIP(0.8, 8)",20,5000
13.6422619708921,9.33067594958585,0.401242999143886,0.008071518987531,0.421052631578947,8171.76129813568,5867.41048670384,6582.92307432785,1,"ZIP(0.0, 0)",20,50
27.3716253749583,3.62376812452937,0.805047805145833,0.0031347475125686,0.111111111111111,6211.44636780127,3697.11354078451,3838.22380542987,2,"ZIP(0.2, 8)",20,50
33.4693922897456,1.0748686195361,0.98439389087487,0.0009298171449274,0.0714285714285714,6314.40609759366,3301.28413235539,3440.38968156571,3,"ZIP(0.2, 8)",20,50
30.1344295078325,6.02059336616919,0.886306750230367,0.0052081257492813,0.0526315789473684,3425.03080854404,1609.43763393473,1711.95082111978,4,"ZIP(0.2, 8)",20,50
28.6043772914121,4.30135417052426,0.841305214453296,0.0037208946111801,0.105263157894737,6759.87236265698,3758.52895764153,3958.50318270932,2,"ZIP(0.5, 8)",20,50
28.980779913343,2.9001861027787,0.852375879804205,0.002508811507594,0.157894736842105,8250.7958081891,3265.01396785607,3121.76915541012,3,"ZIP(0.5, 8)",20,50
27.591378735696,8.74723233221,0.811511139285177,0.0075668099759602,0.105263157894737,6759.03453431534,3843.06762708442,4183.29863679511,4,"ZIP(0.5, 8)",20,50
15.9173425174981,8.87850031477984,0.46815713286759,0.0076803635941002,0.315789473684211,8403.79614888269,5605.40204922503,6260.86252130951,2,"ZIP(0.8, 8)",20,50
17.5304966114876,13.6928754089052,0.515602841514342,0.0118450479315789,0.210526315789474,7359.89260298748,5127.02091605034,5417.89790599437,3,"ZIP(0.8, 8)",20,50
18.4901677591379,11.5961533162982,0.543828463504055,0.0100312744950676,0.263157894736842,7674.95911669391,4925.68264621954,5096.08297837122,4,"ZIP(0.8, 8)",20,50
5.17209198977891,3.49760327864805,0.152120352640556,0.0030256083725329,0.789473684210526,8315.14125614221,7433.94024652989,7574.74147510266,1,"ZIP(0.0, 0)",20,100
16.6919231196534,10.9309669789776,0.490938915283923,0.0094558537880429,0.263157894736842,7609.72184057408,6642.01390113007,5973.08754119471,2,"ZIP(0.2, 8)",20,100
18.2753027441395,9.68642220000247,0.537508904239398,0.0083792579584796,0.210526315789474,7307.0601227853,5245.46388521616,5242.59654368629,3,"ZIP(0.2, 8)",20,100
25.3847350294412,5.2494069547828,0.746609853807093,0.0045410094764557,0.157894736842105,6687.53699502822,5096.14747426062,4922.35706301322,4,"ZIP(0.2, 8)",20,100
12.8943450727697,7.20761357380044,0.379245443316756,0.0062349598389277,0.368421052631579,7893.48930441891,6014.32626544871,6297.12043068139,2,"ZIP(0.5, 8)",20,100
14.2419731140984,7.59344250638818,0.418881562179366,0.0065687218913392,0.526315789473684,8140.97890782896,6829.79535018473,6712.56432813978,3,"ZIP(0.5, 8)",20,100
7.41362070881013,8.54723223345554,0.21804766790618,0.0073937995099096,0.526315789473684,8464.07971375055,5421.66378145675,5885.91719020303,4,"ZIP(0.5, 8)",20,100
9.54693922897456,8.30093535286203,0.280792330263958,0.0071807399246211,0.578947368421053,8437.42922745338,6143.10143984467,6398.84043242533,2,"ZIP(0.8, 8)",20,100
12.0406621486501,10.0032352948438,0.354137122019122,0.0086533177291036,0.526315789473684,11.7584798725351,7.23175778858465,7.3010050381252,3,"ZIP(0.8, 8)",20,100
13.186757026997,5.41411793751312,0.387845794911676,0.0046834930255303,0.473684210526316,8698.12239389858,6642.61455094765,7411.97318048283,4,"ZIP(0.8, 8)",20,100
3.40251083212976,2.79185591724376,0.100073848003817,0.0024151002744323,0.842105263157895,7730.70714045151,7685.04376478284,7826.67281085728,1,"ZIP(0.0, 0)",20,500
11.7282524163982,7.35058949005666,0.344948600482299,0.0063586414273846,0.526315789473684,8572.02768673366,7366.51131796408,8040.71168039066,2,"ZIP(0.2, 8)",20,500
11.3487390289968,5.14603424310879,0.333786442029317,0.004451586715492,0.611111111111111,7.2685304493583,4.80528548806074,5.16388804070285,3,"ZIP(0.2, 8)",20,500
14.9263415176092,4.55824049179721,0.439010044635563,0.0039431146122813,0.421052631578947,8257.55864848656,7304.78966636626,7753.16037992567,4,"ZIP(0.2, 8)",20,500
7.06499277858016,5.55855324717007,0.207793905252358,0.004808437065026,0.578947368421053,8102.69538972867,6904.35015416034,7680.56648554361,2,"ZIP(0.5, 8)",20,500
5.98577935784913,6.26379775086719,0.176052334054386,0.00541851016511,0.684210526315789,7962.2787281024,7623.63104914043,8250.89717654547,3,"ZIP(0.5, 8)",20,500
5.82357515831574,6.79642637237838,0.171281622303404,0.0058792615678013,0.684210526315789,7143.32623091984,4.70435537030629,63.6002139358182,4,"ZIP(0.5, 8)",20,500
8.72414176202644,2.57022711056796,0.256592404765484,0.0022233798534324,0.736842105263158,8147.78461557938,6875.36591177717,7507.93597629116,2,"ZIP(0.8, 8)",20,500
8.78235751583157,4.20607093039045,0.258304632818576,0.0036384696629675,0.684210526315789,9000.99999999999,7097.27262607376,8410.44949178056,3,"ZIP(0.8, 8)",20,500
5.28963448505722,4.31710254416176,0.155577484854624,0.0037345177717662,0.736842105263158,7465.74939153419,6105.26066863919,6545.03872159469,4,"ZIP(0.8, 8)",20,500
3.86557049216754,3.91748225505808,0.113693249769633,0.003388825480154,0.789473684210526,8186.28122599108,6212.34815410815,7589.72929740871,1,"ZIP(0.0, 0)",20,1000
12.475947116987,4.2765602834253,0.366939621087853,0.0036994466119596,0.578947368421053,8391.86969563767,7062.26822566727,8041.73517563953,2,"ZIP(0.2, 8)",20,1000
10.9672258637929,6.31192573664655,0.322565466582144,0.0054601433708015,0.578947368421053,7946.49215866879,6009.12999068902,6898.05925925816,3,"ZIP(0.2, 8)",20,1000
14.2433062993001,8.32079546717031,0.418920773508826,0.0071979199542995,0.473684210526316,9001.00000000003,7588.00161204792,8176.19637333996,4,"ZIP(0.2, 8)",20,1000
9.14387290301078,3.51096495451123,0.268937438323846,0.0030371669156671,0.684210526315789,8451.35947718863,6789.50508066265,7977.63762166756,2,"ZIP(0.5, 8)",20,1000
11.1183201866459,5.58166544458023,0.327009417254292,0.0048284303153808,0.578947368421053,6543.47640266145,2.93539851681082,208.132309198364,3,"ZIP(0.5, 8)",20,1000
8.76147094767248,5.48187534718365,0.257690321990367,0.0047421067017159,0.631578947368421,7888.02954268534,6396.92602504941,7646.50417992356,4,"ZIP(0.5, 8)",20,1000
10.1639817798022,8.63266254366799,0.298940640582419,0.0074677011623425,0.578947368421053,8523.78698438458,6121.33937370685,8148.75902332354,2,"ZIP(0.8, 8)",20,1000
4.91412065326075,4.13673502944117,0.144532960390022,0.0035784905098972,0.736842105263158,8746.03409226288,6040.32940720702,8059.75856387813,3,"ZIP(0.8, 8)",20,1000
11.6144872791912,6.35758565097705,0.341602567035035,0.0054996415665891,0.526315789473684,8418.93378540418,5316.54841975954,7676.47229888415,4,"ZIP(0.8, 8)",20,1000
3.8855682701922,3.16601503536644,0.114281419711535,0.0027387673316318,0.842105263157895,6314.8650610332,5680.82428103544,6187.19542208987,1,"ZIP(0.0, 0)",20,5000
6.38151316520387,3.4726537545211,0.187691563682467,0.0030040257392051,0.736842105263158,7296.30485780827,4885.23759851848,6614.70304642789,2,"ZIP(0.2, 8)",20,5000
5.76780357738029,3.96163438630276,0.169641281687656,0.0034270193653138,0.736842105263158,5628.60290114477,124.980820573464,4889.87658905774,3,"ZIP(0.2, 8)",20,5000
6.35573825130541,4.66676956881334,0.186933477979571,0.0040369978968973,0.736842105263158,7691.3460682844,5815.54917695418,6979.08691420015,4,"ZIP(0.2, 8)",20,5000
4.17642484168426,2.57153748348949,0.122836024755419,0.002224513394022,0.842105263157895,7020.36223994149,4947.09958604664,6248.93519718166,2,"ZIP(0.5, 8)",20,5000
0.955449394511721,1.59457057857769,0.0281014527797565,0.0013793863136485,0.947368421052632,7422.78034546868,4444.3038440992,7320.30806181891,3,"ZIP(0.5, 8)",20,5000
6.53638484612821,2.12559266254367,0.192246613121418,0.0018387479779789,0.789473684210526,7651.11965361378,4971.32630695351,7356.49373037738,4,"ZIP(0.5, 8)",20,5000
2.92278635707144,1.62437072424052,0.0859643046197481,0.0014051649863672,0.894736842105263,6784.6029178926,4924.84706089375,7015.20488732809,2,"ZIP(0.8, 8)",20,5000
6.22864126208199,2.51171736473725,0.183195331237706,0.0021727658864509,0.789473684210526,4971.69279127465,23.5150268119201,2313.05494149396,3,"ZIP(0.8, 8)",20,5000
3.24030663259638,3.69880186152156,0.0953031362528347,0.0031996555895515,0.842105263157895,7964.84293035132,5615.99864888684,7909.99619308907,4,"ZIP(0.8, 8)",20,5000
11.3982890789912,6.52945929464627,0.335243796440918,0.0056483211891403,0.526315789473684,8162.61313710815,6464.36588869706,6867.29638199849,1,"ZIP(0.0, 0)",20,50
22.8130207754694,11.8993682183461,0.670971199278512,0.0102935711231368,0.125,8065.05640222302,6921.75157146114,6707.10328474784,2,"ZIP(0.2, 8)",20,50
32.3499611154316,2.92506916515449,0.951469444571518,0.0025303366480575,0.0588235294117647,7692.04545653596,4019.81492470082,4285.37710459338,3,"ZIP(0.2, 8)",20,50
29.0412176424842,3.95930091718204,0.854153460073064,0.00342500079341,0.117647058823529,6716.17030676211,4965.97378931227,4590.70197636757,4,"ZIP(0.2, 8)",20,50
21.3556271525386,6.50295972052488,0.628106680957018,0.0056253976821149,0.210526315789474,6777.74266708148,4727.90097872961,4836.68109600381,2,"ZIP(0.5, 8)",20,50
24.9241195422731,7.99168596081917,0.73306233947862,0.0069132231494975,0.157894736842105,5589.08497570461,4812.08244472223,5336.01752371308,3,"ZIP(0.5, 8)",20,50
23.5740473280747,10.7789886062042,0.693354333178666,0.0093243846074431,0.105263157894737,6676.06456658634,4853.2825976614,4876.44223721652,4,"ZIP(0.5, 8)",20,50
21.3176313742917,8.50276576676665,0.626989158067404,0.0073553337082756,0.157894736842105,7557.80694588148,5053.95130905449,5422.99294206965,2,"ZIP(0.8, 8)",20,50
20.0875458282413,7.39233487637176,0.590810171418862,0.0063947533532627,0.263157894736842,7110.48238966129,5378.62340140809,5480.75495132855,3,"ZIP(0.8, 8)",20,50
19.8457949116765,10.2019959263786,0.583699850343426,0.0088252559916769,0.210526315789474,7153.12003626926,5152.13533868565,5488.07664748102,4,"ZIP(0.8, 8)",20,50
4.93389623375181,5.34418536212026,0.145114595110347,0.0046229977180971,0.684210526315789,8056.91215009121,7210.9564988593,7700.55026113209,1,"ZIP(0.0, 0)",20,100
20.9674480613265,6.95282914244096,0.616689648862545,0.0060145580816963,0.235294117647059,7645.47419223893,6384.68027174331,6615.55807867685,2,"ZIP(0.2, 8)",20,100
15.627596933674,6.51818943574171,0.459635203931589,0.0056385721762471,0.421052631578947,8093.83322964911,7214.12436427085,7589.85615543465,3,"ZIP(0.2, 8)",20,100
25.3380735473836,5.08669357725685,0.745237457275989,0.0044002539595647,0.210526315789474,7966.41231712904,5905.68849442157,6094.02658055698,4,"ZIP(0.2, 8)",20,100
14.639484501722,11.7483474675653,0.43057307358006,0.0101629303352641,0.421052631578947,8134.7558548195,7127.44212975193,7206.86058306059,2,"ZIP(0.5, 8)",20,100
20.5303855127208,13.9306599513634,0.6038348680212,0.0120507439025635,0.263157894736842,7143.96090505814,5895.01621584488,5768.13878094323,3,"ZIP(0.5, 8)",20,100
22.3666259304522,5.54912604772309,0.657841939130946,0.0048002820482033,0.315789473684211,8248.06553287871,6057.07971894451,6669.83301780384,4,"ZIP(0.5, 8)",20,100
17.379180091101,7.33542870545248,0.511152355620617,0.0063455265618101,0.368421052631579,8137.67517334075,6257.26363946566,7299.85600512359,2,"ZIP(0.8, 8)",20,100
9.50338851238751,8.18757185004135,0.279511426834927,0.0070826746107624,0.473684210526316,8176.16466931913,6392.89152981199,6792.93411636087,3,"ZIP(0.8, 8)",20,100
13.8357960226641,9.00014516905529,0.406935177137181,0.0077855927067952,0.421052631578947,8207.97636503808,6563.70339787809,7252.04892638597,4,"ZIP(0.8, 8)",20,100
1.69847794689479,1.46774101643027,0.0499552337321997,0.0012696721595417,0.894736842105263,8483.43459677012,6505.18299555138,8071.07714662327,1,"ZIP(0.0, 0)",20,500
10.5692700811021,5.42167334493698,0.310860884738297,0.0046900288451012,0.578947368421053,7960.51992253636,7014.47588863704,6985.39208918415,2,"ZIP(0.2, 8)",20,500
6.29041217642484,6.93742917453616,0.185012122836025,0.0060012363101523,0.684210526315789,8485.25933300461,6644.29050055033,7242.36142730807,3,"ZIP(0.2, 8)",20,500
11.3942895233863,4.52729627572245,0.335126162452538,0.0039163462592754,0.631578947368421,8159.03836527572,8128.39005789337,7598.72407954218,4,"ZIP(0.2, 8)",20,500
3.77891345406066,4.7737819748423,0.111144513354725,0.0041295691823895,0.736842105263158,8239.58396421224,6515.68803805656,7337.09671931193,2,"ZIP(0.5, 8)",20,500
8.49594489501166,4.49623355429644,0.249880732206225,0.00388947539299,0.684210526315789,2.64386574125153,1.41272251176168,2.24347758261042,3,"ZIP(0.5, 8)",20,500
3.93089656704811,4.58589085163377,0.11561460491318,0.0039670336086797,0.736842105263158,8357.48759147013,6339.90155019204,7406.90049161853,4,"ZIP(0.5, 8)",20,500
8.47705810465504,7.91772361095681,0.249325238372207,0.0068492418779903,0.631578947368421,2.0179045500251,1.70966507774853,1.90844611980147,2,"ZIP(0.8, 8)",20,500
4.64837240306633,4.69778873952277,0.136716835384304,0.0040638310895525,0.789473684210526,8616.90639072586,5503.83140062741,7611.48398342615,3,"ZIP(0.8, 8)",20,500
8.94500611043217,4.77753089162932,0.263088415012711,0.0041328121899907,0.578947368421053,4387.55276411148,2.30057570628862,24.4215239666035,4,"ZIP(0.8, 8)",20,500
3.85823797355849,5.97812351714007,0.113477587457603,0.0051713871255536,0.684210526315789,7641.88121332598,5799.6716828876,7483.94959683198,1,"ZIP(0.0, 0)",20,1000
