meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
3.18609043439618,1.84192205804293,0.227577888171156,0.0093975615206272,0.777777777777778,8565.09709769845,9001.00000000001,8582.13929920729,0.8,3,10,500
2.16620375513832,2.67726213136812,0.154728839652737,0.0136595006702455,0.666666666666667,9000.99999999998,8918.62147697737,9000.99999999999,0.8,4,10,500
3.89178980113321,2.87762258514486,0.277984985795229,0.0146817478833921,0.666666666666667,9650.72219725286,8604.74517813485,9001.00000000001,0.6,2,10,500
1.81268747916898,2.41246567665321,0.129477677083499,0.0123084983502715,0.777777777777778,2.07664887006866,1.36485524229501,1.90061673490507,0.6,3,10,500
3.14987223641818,1.67009137256354,0.22499087402987,0.0085208743498139,0.777777777777778,8602.55016574616,9295.33874698115,9273.32033241489,0.6,4,10,500
1.84068436840351,1.45683793158785,0.131477454885965,0.0074328465897339,0.777777777777778,9000.99999999998,9000.99999999999,9001.00000000001,0.4,2,10,500
1.91023219642262,0.306607512745497,0.13644515688733,0.0015643240446198,0.888888888888889,9901.803133172,9001.00000000001,9795.01138565751,0.4,3,10,500
1.7711365403844,0.787615697021319,0.1265097528846,0.0040184474337822,0.888888888888889,7889.06631008971,9001.00000000001,7896.16738509828,0.4,4,10,500
2.19664481724253,0.703993185942303,0.156903201231609,0.0035918019690933,0.888888888888889,7947.85781130535,9001.00000000003,8120.5007315348,0.2,2,10,500
3.99577824686146,2.8822043970423,0.285412731918676,0.0147051244747056,0.666666666666667,2.56994899127588,1.90585229166036,2.22869877326083,0.2,3,10,500
5.06188201310965,1.65228130207755,0.361563000936404,0.0084300066432527,0.666666666666667,8376.61337313886,9000.99999999998,8395.25099696949,0.2,4,10,500
0.209310076658149,0.37573997950845,0.0149507197612964,0.0019170407117778,0.888888888888889,9000.99999999999,9000.99999999999,9001.00000000002,1.0,1,10,1000
0.78102433062993,1.4534887728524,0.0557874521878521,0.0074157590451653,0.888888888888889,9000.99999999997,9001.00000000001,9001.00000000002,0.8,2,10,1000
0.0,0.0,0.0,0.0,1.0,9000.99999999999,9000.99999999996,9000.99999999999,0.8,3,10,1000
1.32318631263193,1.35698344628375,0.0945133080451378,0.0069233849300191,0.888888888888889,8201.53390616108,10060.79144309,8406.51995146086,0.8,4,10,1000
1.24475058326853,0.949979385006604,0.0889107559477518,0.0048468335969724,0.888888888888889,8363.59249314703,8874.34407964625,8612.56182336281,0.6,2,10,1000
0.0551049883346295,0.107185325087336,0.0039360705953306,0.0005468639035068,1.0,8209.32064460544,9000.99999999996,8214.02778499897,0.6,3,10,1000
0.917009221197645,1.43500065424829,0.0655006586569746,0.00732143190943,0.777777777777778,8375.70047705118,9001.00000000003,8442.21213814301,0.6,4,10,1000
1.78580157760249,0.383447271290844,0.127557255543035,0.0019563636290349,0.888888888888889,8495.68820170928,9001.0,8731.37601781723,0.4,2,10,1000
1.47361404288412,0.775775926131664,0.105258145920295,0.0039580404394472,0.888888888888889,7641.60547423327,9371.05007416486,7572.5117547616,0.4,3,10,1000
1.84668370181091,0.294713723166562,0.131905978700779,0.0015036414447273,0.888888888888889,8425.06476186508,9000.99999999997,8384.17766232553,0.4,4,10,1000
1.53494056215976,1.20902902146675,0.10963861158284,0.0061685154156466,0.888888888888889,8276.60385417054,9519.01795148096,8287.24270021143,0.2,2,10,1000
0.661259860015554,0.932464590354158,0.0472328471439681,0.0047574723997661,0.888888888888889,8308.78822453866,9000.99999999999,8366.88849162504,0.2,3,10,1000
0.154871680924342,0.285789875199052,0.0110622629231673,0.0014581116081584,1.0,6542.96206349884,9.37487575138281,202.268085816635,0.2,4,10,1000
0.275969336740362,0.47583246305966,0.0197120954814544,0.0024277166482635,0.888888888888889,8095.40472465281,9000.99999999997,7124.50580973232,1.0,1,10,5000
0.0011109876680368,0.0022209877914799,7.93562620026346e-05,1.13315703646937e-05,1.0,7374.95875035888,9000.99999999999,7553.04215328337,0.8,2,10,5000
0.047772469725586,0.0932730931131109,0.0034123192661132,0.0004758831281281,1.0,9342.00197505366,9001.00000000001,8478.94960513227,0.8,3,10,5000
1.20742139762249,0.957082694515424,0.0862443855444633,0.0048830749720174,0.888888888888889,6318.07229863711,2561.69577955072,6512.94931120217,0.8,4,10,5000
0.153982890789912,0.284286634818354,0.0109987779135652,0.0014504420143793,1.0,7875.83045476644,9000.99999999997,7995.78523726783,0.6,2,10,5000
0.0064437284746139,0.0128473626387192,0.0004602663196152,6.55477685648936e-05,1.0,7128.20758961337,9001.00000000002,7124.43626853144,0.6,3,10,5000
0.58282413065215,0.826056067844314,0.0416302950465821,0.0042145717747158,0.888888888888889,7864.94357999534,9001.00000000003,7751.11733217198,0.6,4,10,5000
0.936562604155094,0.996086360774729,0.066897328868221,0.0050820732692588,0.888888888888889,6925.99968080674,9000.99999999998,6957.47132255081,0.4,2,10,5000
0.669481168759027,0.890856275228678,0.0478200834827876,0.0045451850776973,0.888888888888889,6327.28032295563,113.977754712763,4098.1332113731,0.4,3,10,5000
0.14398400177758,0.267266303744028,0.0102845715555414,0.0013636035905307,1.0,6866.16346560269,9001.0,7008.71814111842,0.4,4,10,5000
1.19386734807244,0.962522386401511,0.0852762391480312,0.0049108285020485,0.888888888888889,7061.59978761708,9001.00000000002,7358.13607742801,0.2,2,10,5000
0.684146205977114,0.900336407065882,0.0488675861412224,0.0045935530972749,0.888888888888889,7460.19882133386,9346.84261885302,7699.1579987737,0.2,3,10,5000
0.502166425952672,0.752245306077103,0.0358690304251909,0.0038379862554954,0.888888888888889,6485.76042562032,9001.00000000002,6056.76455125985,0.2,4,10,5000
2.6777024775025,3.93711276524831,0.19126446267875,0.0200873100267771,0.666666666666667,9001.00000000001,9000.99999999997,9001.00000000003,1.0,1,10,50
5.65203866237085,2.45846501006061,0.403717047312203,0.0125431888268398,0.555555555555556,9717.40658750604,8636.41119556225,9124.41671884445,0.8,2,10,50
4.00177758026886,3.26844128430174,0.28584125573349,0.0166757208382742,0.444444444444444,9001.00000000005,9000.99999999996,9000.99999999996,0.8,3,10,50
6.58660148872347,6.21497157106001,0.47047153490882,0.0317090386278572,0.444444444444444,9000.99999999997,9000.99999999999,9301.14420722535,0.8,4,10,50
4.14909454505055,3.2546572356158,0.296363896075039,0.0166053940592643,0.666666666666667,9518.78902599706,9000.99999999999,9000.99999999997,0.6,2,10,50
4.09065659371181,2.6957804688368,0.292189756693701,0.0137539819838612,0.666666666666667,8582.37534743713,9000.99999999998,8573.98299979478,0.6,3,10,50
7.76335962670814,1.70888400054315,0.55452568762201,0.0087187959211385,0.333333333333333,9000.99999999999,9001.00000000001,9001.0,0.6,4,10,50
5.69536718142429,5.19474409016282,0.406811941530306,0.0265037963783817,0.444444444444444,9001.00000000003,9000.99999999999,9000.99999999999,0.4,2,10,50
7.05210532163093,1.34406251157279,0.503721808687923,0.0068574617937387,0.555555555555556,8930.37941338608,9001.0,9001.00000000003,0.4,3,10,50
7.61982001999778,4.41766934538138,0.54427285857127,0.0225391293131703,0.333333333333333,8792.20960839367,8674.76807016939,9001.0,0.4,4,10,50
1.58071325408288,1.67973464676764,0.112908089577349,0.0085700747284063,0.777777777777778,9000.99999999996,9502.79465447869,9332.42582790053,0.2,2,10,50
8.43639595600489,1.87620407609031,0.602599711143206,0.0095724697759709,0.5,8343.4477767997,9132.2193292919,8208.77655660938,0.2,3,10,50
8.17909121208755,4.60081166290165,0.584220800863396,0.0234735288923554,0.222222222222222,10296.0531844745,8597.23478867229,10101.8193999081,0.2,4,10,50
4.14442839684479,2.81113812045575,0.296030599774628,0.0143425414308967,0.666666666666667,8656.02620623858,8582.70709715325,8587.10082439989,1.0,1,10,100
9.69803355182757,0.941250577096372,0.692716682273398,0.0048022988627365,0.444444444444444,9000.99999999999,8905.93020330268,9001.00000000001,0.8,2,10,100
11.0421064326186,2.23744907355973,0.788721888044186,0.0114155564977537,0.222222222222222,9001.00000000001,9001.0,9001.00000000001,0.8,3,10,100
7.64826130429952,2.21804392104581,0.546304378878537,0.0113165506175807,0.333333333333333,9000.99999999999,9001.00000000006,9308.18632806134,0.8,4,10,100
7.39340073325186,2.23021866706168,0.528100052375133,0.0113786666686821,0.444444444444444,8390.08027459837,9000.99999999998,8300.59087371175,0.6,2,10,100
11.1827574713921,1.75870710661778,0.798768390813719,0.0089729954419274,0.5,9000.99999999999,7982.83170730728,9001.00000000003,0.6,3,10,100
8.61970892123098,1.26969595970818,0.615693494373641,0.006478040610756,0.571428571428571,8693.56484016176,9294.13898161148,8664.79774850031,0.6,4,10,100
6.62281968670148,1.60805253737239,0.473058549050106,0.0082043496804713,0.555555555555556,9001.0,9001.00000000001,9000.99999999997,0.4,2,10,100
7.51672036440396,1.95085928723969,0.536908597457425,0.0099533637104065,0.555555555555556,10091.892069606,9001.00000000002,8678.49371152982,0.4,3,10,100
6.00822130874347,2.97104351368366,0.429158664910248,0.0151583852738962,0.555555555555556,9001.00000000001,9001.00000000003,9001.00000000001,0.4,4,10,100
5.93556271525386,3.84384737498303,0.423968765375276,0.019611466198893,0.333333333333333,9000.99999999995,9001.0,8679.02630967821,0.2,2,10,100
7.67559160093323,2.908080830525,0.548256542923802,0.0148371470945153,0.333333333333333,8652.68717368292,8503.08571611124,8661.36239446752,0.2,3,10,100
7.51138762359738,1.26212030762014,0.536527687399813,0.0064393893245925,0.555555555555556,9000.99999999998,8668.63525645203,9001.0,0.2,4,10,100
0.154427285857127,0.297482896962066,0.0110305204183662,0.0015177698824595,1.0,8458.08508614278,9001.00000000001,8506.64527008754,1.0,1,10,500
1.73247416953672,1.48842197780494,0.123748154966908,0.0075939896826782,0.777777777777778,8657.41585929112,9000.99999999999,8675.95605036301,0.8,2,10,500
0.733696255971559,1.00296332506265,0.0524068754265399,0.0051171598217482,0.888888888888889,8538.05894033312,9001.00000000001,8583.43212887802,0.8,3,10,500
0.0015553827352516,0.0031086916268562,0.0001110987668036,1.58606715655932e-05,1.0,8488.76040400465,9000.99999999999,8642.55201516845,0.8,4,10,500
0.998111320964337,1.01521865471738,0.0712936657831669,0.0051796870138641,0.888888888888889,9000.99999999997,9000.99999999996,9000.99999999998,0.6,2,10,500
3.68581268747917,1.52171980891012,0.263272334819941,0.007763876576072,0.555555555555556,9000.99999999998,8588.1080116563,8726.70626167187,0.6,3,10,500
1.38295744917231,1.24721618585589,0.0987826749408796,0.0063633478870198,0.888888888888889,9001.0,7775.19260124248,9001.00000000004,0.6,4,10,500
1.52205310521053,0.737319162068412,0.108718078943609,0.0037618324595327,0.888888888888889,8948.15318046353,9001.0,8653.53143815421,0.4,2,10,500
0.491945339406733,0.745518448567443,0.0351389528147666,0.0038036655539155,0.888888888888889,6755.76276739873,9.91077828523793,238.479962692298,0.4,3,10,500
0.799466725919342,1.06211527114271,0.0571047661370959,0.0054189554650138,0.888888888888889,8700.84860019044,9001.00000000002,8561.37829150132,0.4,4,10,500
0.011776469281191,0.0234168549173549,0.0008411763772279,0.0001194737495783,1.0,8064.78600749812,9000.99999999995,8310.69150500498,0.2,2,10,500
3.59960004443951,1.08677317335111,0.257114288888536,0.005544761088526,0.777777777777778,8333.04624792329,9001.00000000001,8242.95297607438,0.2,3,10,500
1.98777913565159,0.0269617449912973,0.141984223975114,0.0001375599234249,0.888888888888889,8048.56589875453,9000.99999999995,8222.14680828081,0.2,4,10,500
0.0008887901344295,0.0017769877421027,6.34850096021077e-05,9.06626399032005e-06,1.0,7856.74142286337,9001.00000000003,7892.67438267524,1.0,1,10,1000
0.0031107654705032,0.0062125442852028,0.0002221975336073,3.16966545163412e-05,1.0,8394.31113278981,9001.00000000001,8527.68395445694,0.8,2,10,1000
0.0,0.0,0.0,0.0,1.0,8825.1433875092,9001.00000000004,8886.08195145999,0.8,3,10,1000
0.0,0.0,0.0,0.0,1.0,8688.9008201371,8445.63009366622,8388.50539882782,0.8,4,10,1000
0.0,0.0,0.0,0.0,1.0,8259.47866842394,9000.99999999999,8001.22717804792,0.6,2,10,1000
0.0086657038106877,0.017258230566974,0.0006189788436205,8.80521967702757e-05,1.0,8733.12623956981,9001.0,9000.99999999997,0.6,3,10,1000
0.0004443950672147,0.0008886913799701,3.17425048010539e-05,4.53413969372514e-06,1.0,8481.02268873762,8718.75196711877,8558.284445075,0.6,4,10,1000
0.0011109876680368,0.0022209877914799,7.93562620026346e-05,1.13315703646937e-05,1.0,8578.8744118568,9001.00000000003,8601.52535298462,0.4,2,10,1000
0.0,0.0,0.0,0.0,1.0,9405.03018812219,9001.00000000002,10741.1460157538,0.4,3,10,1000
0.0008887901344295,0.0017769877421027,6.34850096021077e-05,9.06626399032005e-06,1.0,8227.79294556116,9000.99999999998,8233.21037745031,0.4,4,10,1000
0.0233307410287746,0.0461222827093286,0.0016664815020553,0.0002353177689251,1.0,8610.12231033235,8230.97809752279,8330.08528488982,0.2,2,10,1000
0.329741139873347,0.550814255206212,0.023552938562382,0.0028102768122765,0.888888888888889,8707.26807908562,9000.99999999996,8481.06039979816,0.2,3,10,1000
0.0028885679368959,0.00576943302596,0.0002063262812068,2.94358827855106e-05,1.0,7913.09896507659,9000.99999999996,7890.91805585997,0.2,4,10,1000
0.978335740473281,1.03253060771025,0.0698811243195201,0.0052680133046441,0.875,7122.88502133511,8975.86068381559,7154.45027983379,1.0,1,10,5000
0.637706921453172,0.884840252317644,0.0455504943895123,0.0045144910832532,0.875,8008.96374161815,9728.25810730579,7883.04073579936,0.8,2,10,5000
1.02210865459393,1.12673337530398,0.0730077610424239,0.0057486396699182,0.875,7735.2069101475,9001.00000000003,7757.70933165922,0.8,3,10,5000
1.524052883013,1.16633806120308,0.108860920215214,0.0059507043938932,0.875,7125.17733081093,9001.0,7211.48992864107,0.8,4,10,5000
0.0051105432729696,0.0101961016677159,0.0003650388052121,5.20209268761017e-05,1.0,7661.44599081967,9001.00000000001,7762.57764041996,0.6,2,10,5000
3.99800022219753,0.003996000444395,0.285571444442681,2.03877573693626e-05,0.857142857142857,7144.81968704289,9001.00000000001,7232.58723537367,0.6,3,10,5000
2.34707254749472,0.926638373514054,0.167648039106766,0.0047277468036431,0.75,7736.88969039891,9001.0,7803.62433799894,0.6,4,10,5000
0.0333296300411065,0.0655556789986298,0.002380687860079,0.000334467749993,1.0,7207.37339888696,9001.00000000001,7261.54838718921,0.4,2,10,5000
0.323297411398733,0.544800503647743,0.0230926722427667,0.002779594406366,0.875,6745.42309651656,8391.91541181015,6904.29826985664,0.4,3,10,5000
2.53638484612821,1.21714821809922,0.181170346152015,0.0062099398882613,0.75,6648.22331506855,9001.00000000002,6877.565571391,0.4,4,10,5000
1.41117653594045,0.831026182276043,0.100798323995746,0.0042399295014083,0.875,6912.86146484805,9001.0,7130.60408290019,0.2,2,10,5000
1.23030774358405,0.96217467195003,0.0878791245417176,0.0049090544487246,0.875,6265.37366273349,9577.03067368773,6302.31493230558,0.2,3,10,5000
1.69603377402511,1.48803871174808,0.121145269573222,0.0075920342436126,0.75,4392.10004239413,106.411562956402,3881.76820318548,0.2,4,10,5000
2.74969447839129,3.14989573997951,0.196406748456521,0.0160708966325485,0.555555555555556,8727.95747501304,9001.00000000002,9000.99999999997,1.0,1,10,50
3.59137873569603,3.66278788776556,0.256527052549717,0.0186876933049263,0.444444444444444,9000.99999999994,9001.00000000001,9001.0,0.8,2,10,50
4.6748139095656,2.44013114592206,0.333915279254686,0.012449648703684,0.666666666666667,9000.99999999999,9001.00000000001,8727.97532110619,0.8,3,10,50
3.46139317853572,3.42542601439346,0.247242369895408,0.0174766633387422,0.666666666666667,9783.2784006894,9001.00000000003,8996.50804500602,0.8,4,10,50
5.80535496055994,3.87944243232233,0.414668211468567,0.0197930736342976,0.555555555555556,9000.99999999999,8492.03945089967,8660.32485872461,0.6,2,10,50
5.30452171980891,2.94914510733375,0.378894408557779,0.0150466587108865,0.555555555555556,8633.94598637349,9000.99999999997,9001.00000000001,0.6,3,10,50
2.75702699700033,3.25662422693775,0.196930499785738,0.0166154297292742,0.555555555555556,3.67991535468129,2.38683980214976,2.68718103689836,0.6,4,10,50
6.16198200199978,2.30131447123159,0.440141571571413,0.0117414003634265,0.555555555555556,9000.99999999998,9001.00000000003,9965.73043501811,0.4,2,10,50
2.00511054327297,2.70175165722327,0.143222181662355,0.013784447230731,0.666666666666667,9001.00000000001,9001.0,9001.00000000003,0.4,3,10,50
7.48272414176203,1.15639595600489,0.534480295840145,0.0058999793673718,0.555555555555556,8540.37993265189,8393.49795810781,8309.78465693917,0.4,4,10,50
9.99000111098767,2.91856667777654,0.713571507927691,0.0148906463151864,0.375,9000.99999999999,9001.00000000003,9001.00000000004,0.2,2,10,50
6.52171980891012,2.06288930859534,0.465837129207866,0.010524945452017,0.555555555555556,9287.83147880768,9000.99999999998,9000.99999999996,0.2,3,10,50
2.86079324519498,3.05006377069215,0.204342374656784,0.0155615498504701,0.666666666666667,9000.99999999998,9001.00000000001,9001.00000000003,0.2,4,10,50
10.1233196311521,2.4430128010468,0.723094259368007,0.012464351025749,0.25,8678.65301848668,8512.65297380954,8343.23640174272,1.0,1,10,100
10.5174980557716,2.913943784024,0.751249861126541,0.0148670601225714,0.25,8897.2171900572,7950.98313550528,8500.42518320044,0.8,2,10,100
10.0266637040329,2.78595563455912,0.716190264573778,0.0142140593599955,0.25,2.18642499321936,1.13963038626189,1.43037508760434,0.8,3,10,100
9.36829241195423,4.9631234060413,0.669163743711016,0.0253220581940883,0.125,8665.33661081079,9000.99999999999,8576.88604000308,0.8,4,10,100
11.5462726363737,3.45277527188337,0.824733759740981,0.0176162003667519,0.125,9000.99999999997,9000.99999999999,8106.66128245515,0.6,2,10,100
7.76402621930897,3.38431018775692,0.554573301379212,0.0172668887130455,0.375,9001.00000000001,8523.17517322245,9001.0,0.6,3,10,100
6.52994111765359,4.51068676319915,0.466424365546685,0.0230137079755059,0.375,9001.0,8605.76018320504,9000.99999999999,0.6,4,10,100
9.97222530829908,3.38722848078609,0.712301807735648,0.0172817779631943,0.125,9000.99999999999,8633.53010254685,9001.00000000005,0.4,2,10,100
9.37806910343295,4.19049231566863,0.669862078816639,0.021380062835044,0.25,8661.82731046175,9001.00000000002,8397.22820185352,0.4,3,10,100
8.62326408176869,2.1577209445864,0.615947434412049,0.0110087803295225,0.375,8610.4114316953,8563.93065773118,8550.7448795022,0.4,4,10,100
6.14531718697922,6.74688056882569,0.438951227641373,0.034422860045029,0.25,9000.99999999999,9161.04394050365,8253.27787189406,0.2,2,10,100
8.32863015220531,2.73421244553074,0.594902153728951,0.0139500634976058,0.375,8515.95748719317,8380.30038450596,8354.73567990452,0.2,3,10,100
8.0964337295856,5.42803283585774,0.5783166949704,0.0276940450809069,0.25,9001.00000000001,9199.80046115779,9001.00000000002,0.2,4,10,100
0.538606821464282,0.884092681060129,0.0384719158188773,0.0045106769441843,0.888888888888889,9000.99999999999,9001.00000000001,9001.00000000001,1.0,1,10,500
1.1987556938118,2.26460289597452,0.0856254067008428,0.0115540964080333,0.666666666666667,9000.99999999998,9001.00000000005,9001.0,0.8,2,10,500
0.781690923230752,1.00311362934983,0.0558350659450537,0.0051179266803562,0.888888888888889,5.25412678467788,4.29307490332213,4.92531752812328,0.8,3,10,500
1.09787801355405,1.0509743855621,0.0784198581110035,0.0053621142120515,0.777777777777778,9001.00000000002,9000.99999999995,9000.99999999998,0.8,4,10,500
2.04843906232641,1.18787561875841,0.146317075880458,0.0060605898916245,0.777777777777778,9436.82329743735,9207.74474348537,9231.54909469354,0.6,2,10,500
1.84757249194534,0.281652162105445,0.131969463710381,0.0014370008270686,0.888888888888889,9000.99999999996,9000.99999999997,9000.99999999998,0.6,3,10,500
1.36607043661815,0.929199767927021,0.0975764597584395,0.0047408151424848,0.888888888888889,9000.99999999998,9000.99999999999,9001.00000000001,0.6,4,10,500
1.48405732696367,1.10088469182437,0.106004094783119,0.0056167586317569,0.888888888888889,9001.00000000001,9000.99999999999,9001.00000000001,0.4,2,10,500
1.09476724808355,1.00268483748719,0.0781976605773962,0.0051157389667713,0.888888888888889,8535.40410529861,9001.00000000003,8958.05838821136,0.4,3,10,500
1.4729474502833,0.786184744904887,0.105210532163093,0.004011146657678,0.777777777777778,9119.98686726101,9000.99999999999,9303.61769657871,0.4,4,10,500
0.841239862237529,1.29312575145971,0.0600885615883949,0.0065975803645903,0.666666666666667,8589.70763817406,9001.00000000004,8688.70613373039,0.2,2,10,500
0.309521164315076,0.561519337357578,0.022108654593934,0.0028648945783549,0.888888888888889,8374.84845046959,9001.00000000001,9001.00000000002,0.2,3,10,500
0.14820575491612,0.274477058104655,0.0105861253511515,0.0014003931535951,1.0,8549.63518997131,8622.75854453255,8590.95883430606,0.2,4,10,500
1.28874569492279,0.916727770988409,0.0920532639230562,0.0046771825050429,0.888888888888889,8481.27102973673,9001.00000000001,8577.20006863764,1.0,1,10,1000
1.10698811243195,1.059774494192,0.0790705794594251,0.0054070127254694,0.888888888888889,7567.80241141046,24.174298063289,927.330525166408,0.8,2,10,1000
2.35662704143984,0.854580799664235,0.168330502959989,0.0043601061207358,0.777777777777778,9650.91222725647,9001.0,9509.02407705196,0.8,3,10,1000
1.30607710254416,0.908195286943426,0.0932912216102973,0.0046336494231807,0.888888888888889,8228.71224091638,1.71664314017275,19.3615184436155,0.8,4,10,1000
1.60271080991001,1.10081042847091,0.114479343565001,0.0056163797370964,0.888888888888889,7767.14267148741,39.678171068738,1299.51045937742,0.6,2,10,1000
0.16687034773914,0.310373415299535,0.0119193105527957,0.0015835378331608,1.0,8695.87696591701,8661.82487403333,9043.87078405176,0.6,3,10,1000
0.229085657149206,0.405736152773149,0.0163632612249433,0.0020700824121079,0.888888888888889,8317.06064413623,9001.00000000002,8231.75791897558,0.6,4,10,1000
0.633040773247417,0.915214852670691,0.0452171980891012,0.0046694635340341,0.888888888888889,7689.98492729117,9000.99999999999,7820.67142867744,0.4,2,10,1000
2.23864015109432,0.622155661716599,0.159902867935309,0.0031742635801867,0.777777777777778,7181.30283891893,441.39209717448,7034.69678830275,0.4,3,10,1000
1.88734585046106,0.212640965818613,0.134810417890076,0.0010849028868296,0.888888888888889,7955.76036214511,9001.00000000001,7760.78542233437,0.4,4,10,1000
1.11120986557049,0.997519880507104,0.0793721332550352,0.0050893871454444,0.888888888888889,8460.92716337664,9001.0,8601.98373712168,0.2,2,10,1000
0.396844795022775,0.637163376908739,0.0283460567873411,0.0032508335556568,0.888888888888889,26.1644870661398,25.1902838875791,24.5180125926448,0.2,3,10,1000
1.89134540606599,0.52108175634806,0.135096100433285,0.0026585803895309,0.888888888888889,8321.1135304061,81.2182964001506,2696.39533567823,0.2,4,10,1000
0.0,0.0,0.0,0.0,1.0,7893.04537523554,9000.99999999998,7995.39886185591,1.0,1,10,5000
0.393511832018665,0.632242343443321,0.0281079880013332,0.0032257262420577,0.888888888888889,8600.43708153868,9001.00000000001,8711.99084424211,0.8,2,10,5000
0.900122208643484,0.997245540618944,0.0642944434745346,0.0050879874521374,0.888888888888889,8319.93471095087,9000.99999999999,8399.97345202276,0.8,3,10,5000
0.0,0.0,0.0,0.0,1.0,8379.31657725831,9001.00000000003,8414.08040501727,0.8,4,10,5000
0.0,0.0,0.0,0.0,1.0,7720.99190779694,9001.00000000001,7960.63810546611,0.6,2,10,5000
0.204643928452394,0.371005098198966,0.0146174234608853,0.0018928831540763,1.0,6526.82804707854,13.6711962562225,336.744227032301,0.6,3,10,5000
0.0051105432729696,0.0101961016677159,0.0003650388052121,5.20209268761017e-05,1.0,8183.0238679911,9001.00000000003,8290.98477727968,0.6,4,10,5000
0.0,0.0,0.0,0.0,1.0,6999.94794642092,9358.26941008716,6720.66359757488,0.4,2,10,5000
0.0393289634485057,0.0771197274376921,0.0028092116748932,0.000393467997131,1.0,4050.28359010495,8655.52391543489,4297.43332078943,0.4,3,10,5000
0.0013331852016442,0.0026648890863978,9.52275144031615e-05,1.35963728897847e-05,1.0,8.79471267945104,5.78606821549143,8.75564757965608,0.4,4,10,5000
0.0,0.0,0.0,0.0,1.0,4708.41858149692,8.30500993190195,320.25216295282,0.2,2,10,5000
0.0,0.0,0.0,0.0,1.0,7079.93319724316,9001.0,7113.83469437541,0.2,3,10,5000
0.0,0.0,0.0,0.0,1.0,5519.18783249184,9001.0,5599.12675933976,0.2,4,10,5000
2.91056549272303,3.94500058018245,0.207897535194502,0.0201275539805227,0.333333333333333,9000.99999999999,9001.00000000001,9000.99999999999,1.0,1,10,50
8.62770803244084,1.55127217963436,0.61626485946006,0.0079146539777263,0.333333333333333,9001.00000000003,8702.08478166593,9001.00000000003,0.8,2,10,50
7.23830685479391,1.76909242182967,0.517021918199565,0.0090259817440289,0.444444444444444,9001.0,9001.00000000003,9388.11073898632,0.8,3,10,50
7.55004999444506,3.7197447197225,0.539289285317504,0.0189782893863393,0.222222222222222,9001.0,9001.0,9000.99999999996,0.8,4,10,50
5.89067881346517,2.18804755027219,0.420762772390369,0.011163507909552,0.444444444444444,9000.99999999999,9001.0,9000.99999999996,0.6,2,10,50
4.97633596267081,1.71243995111654,0.355452568762201,0.0087369385261048,0.333333333333333,9001.00000000002,9000.99999999998,8689.56728157383,0.6,3,10,50
7.120542161982,2.1775790838055,0.508610154427286,0.0111100973663546,0.222222222222222,9001.00000000003,9000.99999999997,9000.99999999999,0.6,4,10,50
5.52249750027775,4.57685491735486,0.394464107162696,0.0233513005987493,0.333333333333333,9001.00000000003,9000.99999999999,9001.00000000002,0.4,2,10,50
3.60937673591823,2.55584095594317,0.257812623994159,0.0130400048772611,0.666666666666667,9001.0,9000.99999999998,8947.18929401173,0.4,3,10,50
9.14209532274192,1.69369556469034,0.65300680876728,0.0086413039014813,0.333333333333333,8680.95009147822,9000.99999999999,9047.03371544043,0.4,4,10,50
13.368959004555,1.32885412731919,0.954925643182504,0.0067798679965264,0.166666666666667,8405.66201883272,8696.95767336848,8207.14497830679,0.2,2,10,50
11.0776580379958,2.82963522571566,0.79126128842827,0.0144369144169166,0.166666666666667,8391.91202186532,8508.57112282586,7994.21128223447,0.2,3,10,50
4.76991445394956,4.34627698156995,0.340708175282112,0.0221748825590303,0.333333333333333,8691.89951491409,9001.00000000007,9001.00000000002,0.2,4,10,50
2.08643484057327,2.33697263267044,0.149031060040948,0.0119233297585227,0.777777777777778,9000.99999999999,9000.99999999997,9790.41307609807,1.0,1,10,100
4.96144872791912,3.26440252317644,0.354389194851366,0.0166551149141655,0.555555555555556,9001.0,9001.0,9000.99999999996,0.8,2,10,100
6.241084323964,3.70142744633312,0.445791737426,0.0188848339098629,0.444444444444444,9001.00000000001,8601.79439369306,9000.99999999999,0.8,3,10,100
5.73536273747361,3.95707044896246,0.409668766962401,0.020189134943686,0.333333333333333,9001.0,9001.0,9000.99999999996,0.8,4,10,100
5.57849127874681,2.23786621239615,0.398463662767629,0.0114176847571232,0.444444444444444,9001.0,9000.99999999999,9001.00000000002,0.6,2,10,100
7.0601044328408,3.55383150020368,0.504293173774342,0.0181317933683861,0.333333333333333,8507.5412806106,9000.99999999999,9001.0,0.6,3,10,100
2.87456949227864,1.67593210630918,0.205326392305617,0.0085506740117815,0.777777777777778,9001.0,8730.83536804429,9001.0,0.6,4,10,100
5.24497278080213,1.13742611314792,0.374640912914438,0.0058031944548363,0.666666666666667,9000.99999999996,9000.99999999996,9312.63315785362,0.4,2,10,100
3.30563270747695,1.61513382463677,0.236116621962639,0.0082404786971263,0.777777777777778,9327.59233013266,9001.0,9001.0,0.4,3,10,100
8.5663815131652,3.04050967176487,0.611884393797515,0.0155128044477799,0.333333333333333,9000.99999999997,9000.99999999999,9000.99999999999,0.4,4,10,100
4.74413954005111,2.14886148452641,0.33886711000365,0.0109635790026858,0.666666666666667,8657.57268625785,9000.99999999999,8518.20185080197,0.2,2,10,100
