meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
20.5206088212421,9.58093634040662,0.603547318271826,0.0082880072148846,0.294117647058824,8547.26840818007,5985.02442443862,6581.1079695674,0.6,2,20,50
20.4468392400844,8.70831250848671,0.601377624708366,0.0075331423083795,0.294117647058824,7711.48518006226,5734.47320819334,6434.98723204405,0.6,3,20,50
19.5633818464615,5.80089896184375,0.575393583719456,0.005018078686716,0.333333333333333,7874.27734375905,7277.10770990729,7385.60583276595,0.6,4,20,50
12.6385957115876,8.33970576108827,0.371723403281988,0.0072142783400417,0.421052631578947,7563.89685597568,7041.76514339982,6768.18713473963,0.4,2,20,50
19.3671814242862,8.80571837697046,0.569622983067241,0.0076174034402858,0.277777777777778,7753.04409138212,6715.47981844697,6838.76684207249,0.4,3,20,50
16.6837018109099,7.26894433951783,0.490697112085585,0.006288014134531,0.421052631578947,7500.51602775402,6997.29549941742,6454.70790586219,0.4,4,20,50
5.56404843906233,5.30681400832006,0.163648483501833,0.0045906695573703,0.736842105263158,9001.00000000003,6732.88011728469,7911.2759805125,1.0,1,20,100
12.7745806021553,10.605291560197,0.375722958886921,0.0091741276472292,0.421052631578947,8525.36822645017,6846.43686095376,7514.8354263933,0.8,2,20,100
10.2573047439173,5.80845357923194,0.301685433644628,0.005024613822865,0.578947368421053,8534.58610679497,6465.32558724935,7402.75269537151,0.8,3,20,100
14.1377624708366,5.31613050401807,0.415816543259899,0.0045987288097042,0.421052631578947,3.04692599810387,2.03274021495845,2.39778050313889,0.8,4,20,100
15.2585268303522,5.35193422953005,0.448780200892711,0.0046297008905969,0.473684210526316,9001.00000000001,7128.9616977683,7797.7247669655,0.6,2,20,100
14.2068659037885,7.34697952079399,0.417848997170249,0.0063555186166037,0.526315789473684,8293.63665257648,7336.82337445517,7467.46396778076,0.6,3,20,100
8.48616820353294,6.05961421570443,0.249593182456851,0.0052418808094329,0.578947368421053,8607.92565262461,7376.12006115214,7966.73234176861,0.6,4,20,100
11.4778357960227,5.14420313792295,0.337583405765372,0.0044500027144662,0.578947368421053,8131.12394691866,5899.49576793889,7546.16654053259,0.4,2,20,100
15.0738806799245,6.09154103865003,0.443349431762484,0.0052694991683823,0.421052631578947,2.06914109849077,2.0671892953513,1.56565436653371,0.4,3,20,100
15.2771914231752,5.45215637768643,0.449329159505153,0.0047163982505938,0.470588235294118,7648.14642337045,7951.64292729172,7301.52771314079,0.4,4,20,100
2.29685590489946,2.21320011356763,0.0675545854382193,0.0019145329702142,0.842105263157895,8801.51780988863,7563.35588312157,8257.65187377901,1.0,1,20,500
2.41884235084991,2.61699603747732,0.0711424220838208,0.002263837402662,0.842105263157895,8407.82309806606,7671.65090784367,7966.21784198917,0.8,2,20,500
3.9277858015776,3.08234008566949,0.115523111811106,0.0026663841571535,0.789473684210526,7522.94367421334,7333.79642429852,7856.27448621656,0.8,3,20,500
0.736362626374847,1.2354876124875,0.0216577243051426,0.0010687609104563,0.894736842105263,7893.58318897257,7150.39061681201,7660.88927963412,0.8,4,20,500
2.07865792689701,1.9138122430841,0.0611369978499121,0.0016555469230831,0.894736842105263,4.36484627957916,2.79100265370654,4.28366517452121,0.6,2,20,500
6.26619264526164,1.76646693577257,0.184299783684166,0.0015280855845783,0.875,7409.62923018406,18.8904597242861,999.79421432105,0.6,3,20,500
4.61904232863015,4.11718846054142,0.135854186136181,0.0035615817132711,0.736842105263158,8176.35099024307,6908.29267424589,8110.82736902728,0.6,4,20,500
3.1294300633263,3.99757933069165,0.0920420606860676,0.0034581136078647,0.789473684210526,8177.53672045405,8402.868821373,8797.26365290314,0.4,2,20,500
9.81090989890012,3.73979651643645,0.288556173497062,0.0032351180938031,0.705882352941177,26.5613973373604,3.53542481035422,24.8566150618188,0.4,3,20,500
5.9486723697367,2.16847629275759,0.174960952051079,0.0018758445439079,0.789473684210526,4392.80482557862,9.47714631753925,784.409184971151,0.4,4,20,500
1.41228752360849,1.45855566665432,0.0415378683414261,0.0012617263552373,0.947368421052632,7574.75219718214,8110.27488868323,7311.90483827747,1.0,1,20,1000
2.9336740362182,2.3974892666247,0.0862845304770058,0.0020739526527895,0.894736842105263,2.7204739898663,2.78066628143577,2.68738347816965,0.8,2,20,1000
3.79268970114432,3.86057322025948,0.11154969709248,0.0033395962112971,0.736842105263158,7940.86334667281,8286.08566698889,7951.09041602456,0.8,3,20,1000
1.42895233862904,1.23031278006147,0.0420280099596777,0.0010642844118178,0.947368421052632,7793.3774258198,7925.87290250418,7549.34390312747,0.8,4,20,1000
1.99266748139096,1.00394622819687,0.058607867099734,0.000868465595326,0.947368421052632,8287.02901135314,8177.94562349493,8073.19905509183,0.6,2,20,1000
2.78657926897011,1.81233541952129,0.0819582137932387,0.0015677642037381,0.894736842105263,6810.25717029597,7943.65084127297,6855.12434146921,0.6,3,20,1000
2.95411620931008,1.21044999938278,0.0868857708620611,0.0010471020755906,0.894736842105263,8210.83860168059,8558.79923805758,7374.20655008359,0.6,4,20,1000
4.07488056882569,1.64550338851239,0.119849428494873,0.0014234458378134,0.842105263157895,7640.58874716941,8571.29612996068,7637.61254163718,0.4,2,20,1000
3.62226419286746,2.78174425063882,0.106537182143161,0.002406353157992,0.789473684210526,7199.75035947984,9000.99999999999,7175.06327384401,0.4,3,20,1000
0.819020108876791,0.968242639706699,0.0240888267316703,0.0008375801381545,0.947368421052632,7918.5985360364,8231.08438444089,7994.53843099154,0.4,4,20,1000
1.29718920119987,0.929557654087817,0.038152623564702,0.000804115617723,0.947368421052632,6827.71494747516,9062.11494769498,6984.73723208725,1.0,1,20,5000
2.06177091434285,0.54551726351393,0.0606403210100838,0.0004719007469843,0.947368421052632,6329.91893520361,8192.95586195753,6362.98894434214,0.8,2,20,5000
1.20319964448395,0.970371983359874,0.0353882248377631,0.0008394221309341,0.947368421052632,4534.30893815344,51.6842046823948,3841.67237683037,0.8,3,20,5000
0.0,0.0,0.0,0.0,1.0,6363.67846325088,8723.81177026112,6543.95259297778,0.8,4,20,5000
2.07599155649372,1.01733575281759,0.0610585751909919,0.0008800482290809,0.894736842105263,5716.6314972586,728.74791069939,5769.70504402592,0.6,2,20,5000
3.83535162759693,8.5848879013443,0.112804459635204,0.0074263736170798,0.736842105263158,1.55755133492041,26.9301781021149,1.55737137692247,0.6,3,20,5000
0.0,0.0,0.0,0.0,1.0,6120.53887925211,8434.63029975036,6171.03534744439,0.6,4,20,5000
3.26185979335629,1.53064405189547,0.0959370527457733,0.0013240865500825,0.842105263157895,4191.18956420666,1182.79368372079,4193.37790140541,0.4,2,20,5000
3.33940673258527,0.892901381328001,0.0982178450760373,0.000772406039211,0.944444444444444,3255.40869092665,21.6258337121633,2423.19526901792,0.4,3,20,5000
2.4850572158649,1.25580446617043,0.0730899181136736,0.0010863360434,0.894736842105263,4942.4290149815,8.56080728437466,897.708627361978,0.4,4,20,5000
16.9925563826242,11.3093890308484,0.499781070077181,0.0097832085041941,0.263157894736842,6.29838818412459,4.06840787946293,4.01720375327792,1.0,1,20,50
22.2748583490723,8.27155560493279,0.655142892619774,0.0071553249177619,0.157894736842105,7171.8444119781,4947.60181996483,5358.88017709165,0.8,2,20,50
22.3415176091545,8.35313054105099,0.657103459092781,0.0072258914714974,0.263157894736842,7768.16960501878,4575.96807100028,5058.73394027793,0.8,3,20,50
21.4273969558938,5.70364487896407,0.630217557526288,0.0049339488572353,0.368421052631579,7658.05136677099,5646.09046999519,6193.68271594384,0.8,4,20,50
24.5919342295301,2.48513049167376,0.723292183221472,0.0021497668613094,0.210526315789474,7607.84150248605,5623.16955035069,5912.68629923314,0.6,2,20,50
26.7014776135985,6.96698559419324,0.785337576870544,0.0060268041472259,0.157894736842105,3.3208893597103,1.49205816822306,1.68800488466806,0.6,3,20,50
16.2988556827019,8.63734202372576,0.479378108314762,0.0074717491554721,0.368421052631579,8043.51785812925,6532.59012659849,6883.65592562499,0.6,4,20,50
25.9653371847572,5.31435391129381,0.763686387786978,0.004597191964787,0.285714285714286,7185.4271296574,7122.76576090942,6539.7788276293,0.4,2,20,50
17.266525941562,6.59040047402141,0.507838998281237,0.0057010384723368,0.368421052631579,8215.18603031971,6522.70474463566,6902.21947186772,0.4,3,20,50
19.01077658038,8.51910607463368,0.559140487658234,0.0073694689226935,0.315789473684211,7568.14520146982,7061.20069852122,7064.40862315358,0.4,4,20,50
8.77124763915121,4.56911098766804,0.257977871739741,0.0039525181554221,0.578947368421053,7941.02776710166,5815.400608198,6686.6190117914,1.0,1,20,100
13.2731918675703,10.3850245775161,0.390387996105008,0.0089835852746678,0.368421052631579,7739.60934532379,5817.98302449352,6176.82445712759,0.8,2,20,100
18.3919564492834,6.78768640521423,0.540939895567159,0.0058717010425728,0.263157894736842,8575.2107094251,6316.79238792096,7564.85149757375,0.8,3,20,100
13.5584935007221,6.78149479687442,0.398779220609475,0.0058663449799951,0.368421052631579,7989.9151407532,6030.32330935576,6544.59586838486,0.8,4,20,100
14.1735362737474,5.92232626004518,0.416868713933746,0.0051231196021152,0.421052631578947,8165.14086588241,6771.77214954068,7298.57789918485,0.6,2,20,100
7.28052438617931,6.54629732498858,0.214133070181745,0.0056628869593326,0.684210526315789,8399.57431685691,5318.727011512,6497.73018492863,0.6,3,20,100
12.0393289634485,5.20600861632658,0.354097910689662,0.0045034676611821,0.631578947368421,8348.74680045693,6461.62238364462,7174.00702153674,0.6,4,20,100
10.9741139873347,6.56566317322767,0.322768058451022,0.0056796394232073,0.578947368421053,8607.06030844555,7206.52469182537,7827.74295815474,0.4,2,20,100
22.2159760026664,3.10446029453518,0.653411058901952,0.00268551928593,0.315789473684211,8146.75808815224,7190.27869423817,7854.23867215793,0.4,3,20,100
21.6087101433174,6.12198634719599,0.635550298332865,0.0052958359404809,0.277777777777778,7418.82841122291,7148.91688118152,6642.64307412304,0.4,4,20,100
2.98855682701922,2.13064681702033,0.0878987302064476,0.0018431200839276,0.894736842105263,8635.51218595333,7037.87384470328,8479.69418324257,1.0,1,20,500
13.3896233751805,4.6962878692491,0.393812452211192,0.004062532758866,0.588235294117647,4930.67018996767,16.5031584906423,1227.26216429479,0.8,2,20,500
3.38006888123542,3.14097603969929,0.0994137906245711,0.0027171073007779,0.842105263157895,8718.20944140515,6565.47047346698,8369.6820852227,0.8,3,20,500
8.11265414953894,5.97086318804083,0.238607474986439,0.0051651065640491,0.666666666666667,8544.56184778916,7552.57926728178,8411.07482736659,0.8,4,20,500
5.60759915564937,4.63444891308373,0.164929386930864,0.0040090388521485,0.736842105263158,9001.0,8099.80204642929,8183.83856440155,0.6,2,20,500
5.92600822130874,6.13363571948796,0.174294359450257,0.0053059132521522,0.684210526315789,8585.82629331694,5936.90298704003,8240.71490567138,0.6,3,20,500
10.9396733696256,3.56180473774519,0.321755099106635,0.0030811459669076,0.631578947368421,4.27178474337956,2.04784088292845,3.69885158294204,0.6,4,20,500
8.2679702255305,3.11218397955783,0.243175594868544,0.0026922006743579,0.722222222222222,7383.76261468076,3.12983331695601,68.4900510274643,0.4,2,20,500
5.692700811021,5.06244560480934,0.167432376794735,0.0043792782048523,0.736842105263158,8203.69794555816,7152.15580835616,8127.38468790013,0.4,3,20,500
5.28119097878014,2.82947840363416,0.15532914643471,0.0024476456778842,0.789473684210526,9001.00000000003,8133.17669772914,8621.52196655326,0.4,4,20,500
1.34696144872792,0.904604377291412,0.03961651319788,0.0007825297381413,0.947368421052632,5447.91474026883,23.3582708448137,1501.7822831106,1.0,1,20,1000
2.59771136540384,1.87025698379192,0.0764032754530542,0.0016178693631418,0.894736842105263,7963.80158775884,8492.49637659051,7824.05218901065,0.8,2,20,1000
2.26463726252639,1.90284822674024,0.0666069783095996,0.0016460624798791,0.894736842105263,7567.85936108377,8186.22643454509,7612.49625828147,0.8,3,20,1000
0.90812131985335,1.00589070350208,0.026709450583922,0.0008701476673893,0.947368421052632,8232.43525003569,8091.51355041345,8152.31528602429,0.8,4,20,1000
0.255082768581269,0.484258884815267,0.0075024343700373,0.0004189090699094,1.0,5796.20976098948,569.296911248871,6050.38266779598,0.6,2,20,1000
3.67048105766026,1.49807186855781,0.107955325225302,0.0012959099208977,0.888888888888889,6654.49617421491,13.0641131293574,1803.20752549668,0.6,3,20,1000
0.880346628152427,0.991125924280018,0.0258925478868361,0.0008573753670242,0.947368421052632,8242.78506567458,8215.89564766913,8119.32094954478,0.6,4,20,1000
2.27130318853461,1.96416417928872,0.0668030349569002,0.0016991039613224,0.894736842105263,7675.42901200135,8306.1060092229,7790.36719391787,0.4,2,20,1000
5.16653705143873,1.58481788443259,0.151956972101139,0.0013709497270178,0.842105263157895,6524.99311351374,8450.48302525585,6449.94824997244,0.4,3,20,1000
2.49127874680591,0.85772948684714,0.0732729043178209,0.0007419805249542,0.944444444444444,6652.11013329112,8537.33732108563,6639.56735869217,0.4,4,20,1000
0.0039995556049327,0.0079840017775802,0.0001176339883803,6.90657593216286e-06,1.0,6933.49216971719,8648.84584707794,6995.61530398225,1.0,1,20,5000
0.0006665926008221,0.0013328889382661,1.96056647300627e-05,1.15301811268695e-06,1.0,7569.35735342451,9000.99999999999,7601.05169617198,0.8,2,20,5000
0.200422175313854,0.382937599525979,0.0058947698621721,0.0003312608992439,1.0,5629.85107304508,287.662737001562,5170.16990873239,0.8,3,20,5000
0.0824352849683369,0.158092557617055,0.002424567204951,0.0001367582678348,1.0,6787.60278935987,9000.99999999997,6918.16164866003,0.8,4,20,5000
0.469947783579602,0.719124541717587,0.0138219936346942,0.0006220800533889,0.947368421052632,6992.90391136365,9001.00000000003,7050.58383150131,0.6,2,20,5000
1.98000222197534,0.0396000444395067,0.0582353594698628,3.42560938058017e-05,0.947368421052632,7746.02206253319,8655.9796159348,7770.88226729847,0.6,3,20,5000
0.438173536273747,0.686204841437371,0.0128874569492279,0.0005936028040115,0.947368421052632,7291.46281122739,8155.05092991686,7391.18525392899,0.6,4,20,5000
0.0008887901344295,0.0017769877421027,2.61408863067502e-05,1.53718662811655e-06,1.0,6944.93893007314,9001.00000000002,7441.34230753485,0.4,2,20,5000
0.0042217531385401,0.0084266192645261,0.000124169209957,7.28946303159703e-06,1.0,6979.53233677055,8425.26222744863,7110.91577057106,0.4,3,20,5000
0.776580379957783,0.951967016010567,0.022840599410523,0.0008235008789018,0.947368421052632,5730.94342344836,1274.95824854493,5585.32072875531,0.4,4,20,5000
11.1525386068215,10.783062721426,0.328015841377102,0.0093279089285692,0.421052631578947,49.4754711622311,13.5950719235577,14.9303260003704,1.0,1,20,50
24.7510276635929,7.08211699934575,0.72797140187038,0.0061263987883613,0.263157894736842,7996.72232922127,5442.56188691302,5484.03790177986,0.8,2,20,50
17.6240417731363,5.93686192892148,0.518354169798127,0.0051356937101396,0.333333333333333,8459.1040051731,5610.81819473113,5870.98782197337,0.8,3,20,50
17.0521053216309,9.8951736226839,0.501532509459733,0.008559838773948,0.315789473684211,8168.11825101991,5457.92188814751,6454.68134777255,0.8,4,20,50
21.4573936229308,6.68599005048822,0.631099812439141,0.0057837284173773,0.333333333333333,7989.58125817584,5023.73018060913,5743.71017129399,0.6,2,20,50
15.5704921675369,10.6941691910775,0.457955651986381,0.0092510114109667,0.368421052631579,7556.15843842899,5341.94791105415,5959.73412962913,0.6,3,20,50
21.1643150761027,7.26733088916046,0.62247985517949,0.0062866184162287,0.315789473684211,8110.56118150309,6283.63723625463,6838.81804323595,0.6,4,20,50
21.4145094989446,7.42027389549309,0.62983851467484,0.0064189220549248,0.315789473684211,7942.96863147841,7650.85047238113,7150.68347677223,0.4,2,20,50
24.7712476391512,4.28199987655693,0.728566107033859,0.0037041521423502,0.25,8.75685227484551,3.27667273454551,5.70911019146985,0.4,3,20,50
20.5630485501611,7.02338554975373,0.604795545592973,0.0060755930361191,0.368421052631579,7804.80569229384,7058.54080825147,6983.13767473467,0.4,4,20,50
9.32918564603933,6.94951365897616,0.274387813118804,0.0060116900164153,0.631578947368421,8630.35581417724,7440.78087916749,7659.558388835,1.0,1,20,100
10.7801355404955,5.57576535940451,0.317062810014574,0.004823326435471,0.578947368421053,7908.52375104623,6441.24535621263,7064.63648127557,0.8,2,20,100
10.6425952671925,6.10791433050649,0.313017507858604,0.005283662915663,0.578947368421053,3.89171646924322,2.8562326962133,3.23587848199756,0.8,3,20,100
13.8635707143651,4.3484960930267,0.407752079834267,0.0037616748209573,0.6875,8538.0679819559,7527.43874905759,6949.20468101844,0.8,4,20,100
11.4242861904233,8.49918344875261,0.336008417365391,0.00735223481726,0.473684210526316,8415.98087519978,5532.14201560715,6840.4157180486,0.6,2,20,100
18.3801799800022,6.7678915676036,0.540593528823595,0.0058545774806259,0.388888888888889,7984.17329844333,7895.39041339146,6607.77152851907,0.6,3,20,100
7.92578602377514,4.23715834043131,0.233111353640445,0.0036653618861862,0.736842105263158,8227.94750532301,7755.41936197726,7075.16057026011,0.6,4,20,100
12.0097766914787,6.06745996123888,0.353228726219962,0.0052486677865388,0.473684210526316,8041.52686690379,8110.1444360709,7516.53892194682,0.4,2,20,100
18.2055327185868,5.66664049673493,0.535456844664318,0.0049019381459644,0.352941176470588,1.78457792098435,2.20832223320545,1.64361224481684,0.4,3,20,100
17.4133985112765,6.82563823772667,0.512158779743427,0.0059045313475144,0.421052631578947,2.07856763206467,1.30017202598233,1.49959907546489,0.4,4,20,100
4.84301744250639,2.62879818291795,0.142441689485482,0.0022740468710362,0.842105263157895,8177.00615686912,7735.3813567276,8105.66832630758,1.0,1,20,500
7.36073769581158,2.44952052241109,0.216492285170929,0.0021189623896289,0.8125,7455.79060039355,6.64955372836577,489.824801338627,0.8,2,20,500
4.50505499388957,3.82444666641978,0.13250161746734,0.0033083448671451,0.842105263157895,5654.18753168444,7.8387096507837,735.323943436054,0.8,3,20,500
4.92034218420175,2.72709837178585,0.144715946594169,0.0023590816364929,0.789473684210526,7276.70293454625,5.65209554875927,271.695933225345,0.8,4,20,500
7.30496611487612,3.29465200162945,0.21485194455518,0.0028500449841085,0.736842105263158,8193.21019331455,7795.34749688439,8035.99283711508,0.6,2,20,500
5.97222530829908,3.92945070300831,0.175653685538208,0.0033991788088307,0.764705882352941,2.19113780909938,2.81989094943094,2.18196163761483,0.6,3,20,500
3.1325408287968,2.04920875458282,0.0921335537881412,0.0017726719330301,0.842105263157895,8156.37755920489,7694.36536850194,7670.37423625417,0.6,4,20,500
4.59615598266859,1.00322522188893,0.135181058313782,0.0008678418874471,0.842105263157895,8530.09703709877,8000.10748308944,8408.08538583392,0.4,2,20,500
6.12531940895456,1.97007107852214,0.180156453204546,0.0017042137357458,0.736842105263158,5.61159583518427,4.47720186614747,5.29668676690385,0.4,3,20,500
7.99977780246639,3.36311106173388,0.235287582425482,0.0029092656243372,0.684210526315789,1.66763135508685,1.82897346009727,1.55282794053754,0.4,4,20,500
4.41195422730808,3.48538596946018,0.129763359626708,0.003015039765969,0.789473684210526,7614.78118163278,7263.0300138971,7650.40644444524,1.0,1,20,1000
6.83324075102766,9.47807715192139,0.200977669147872,0.0081990286781326,0.526315789473684,2.27157705829577,1.7725667974935,2.19007576792363,0.8,2,20,1000
6.02021997555827,3.31559110716093,0.177065293398773,0.002868158397198,0.789473684210526,7823.91881554652,6755.06469897346,7683.03049681209,0.8,3,20,1000
2.20108876791468,1.09422548111938,0.0647379049386669,0.0009465618348783,0.894736842105263,7856.96077436508,6943.24050751659,7710.36517637055,0.8,4,20,1000
4.76302633040773,2.87817057363997,0.140089009717874,0.0024897669322145,0.789473684210526,7682.85979028941,5941.60189079571,7356.99631985704,0.6,2,20,1000
6.10798800133318,3.07900396252268,0.179646705921564,0.0026634982374763,0.736842105263158,7569.25692116981,7003.19922036272,7473.4358904147,0.6,3,20,1000
5.34251749805577,2.37700206149934,0.157132867589876,0.0020562301570063,0.736842105263158,4800.59877637822,9.95568521731166,920.889676140137,0.6,4,20,1000
2.32151983112987,2.82950240096779,0.0682799950332316,0.0024476664368233,0.842105263157895,8294.84106493303,6308.95614486835,8224.27666635478,0.4,2,20,1000
2.8585712698589,2.06810680294782,0.0840756255840854,0.0017890197257334,0.842105263157895,5957.94917051785,8187.6028602337,5964.14150950802,0.4,3,20,1000
8.17998000222198,4.2591591551556,0.240587647124176,0.0036843937328335,0.631578947368421,8.76865451433869,13.7717119265287,8.73524451250616,0.4,4,20,1000
1.06299300077769,1.33569810761767,0.0312645000228733,0.0011554481899806,0.947368421052632,5762.81078548481,33.7925410384171,3421.48528835805,1.0,1,20,5000
1.26719253416287,0.928711328370922,0.0372703686518491,0.0008033835020509,0.947368421052632,6803.2303085907,8305.68397214395,6748.79658370003,0.8,2,20,5000
1.22653038551272,0.952344949326618,0.0360744231033153,0.0008238278108361,0.947368421052632,6377.92114605722,7553.16251014081,6401.8789709988,0.8,3,20,5000
2.07554716142651,2.03873643669222,0.0610455047478385,0.0017636128345088,0.842105263157895,3970.0031062654,62.5060167385404,2880.99372943198,0.8,4,20,5000
1.57382513054105,1.11879924452839,0.046288974427678,0.0009678194156819,0.947368421052632,5746.63038144061,9000.99999999997,5865.06208761408,0.6,2,20,5000
2.09710032218642,1.99990381315656,0.0616794212407772,0.0017300205996164,0.894736842105263,5818.30753737553,9001.00000000001,6112.79218202408,0.6,3,20,5000
0.628819020108877,0.862320482909306,0.0184946770620258,0.000745951974835,0.947368421052632,7015.14245178377,9001.00000000001,6943.09874496071,0.6,4,20,5000
1.7862459726697,0.400526361268501,0.0525366462549913,0.0003464760910627,0.947368421052632,6326.63790179281,9001.00000000003,6673.11766392366,0.4,2,20,5000
1.77780246639262,1.52751165919836,0.0522883078350771,0.0013213768678186,0.894736842105263,6350.42898016255,8183.40211088768,6459.95513453947,0.4,3,20,5000
0.137095878235752,0.258091520695231,0.0040322317128162,0.000223262561155,1.0,7353.0534553784,8554.78177501348,7365.62235278369,0.4,4,20,5000
20.2168647928008,8.99829776938365,0.594613670376494,0.0077839946101934,0.263157894736842,7879.35886777646,5412.57780345166,6227.88031355137,1.0,1,20,50
15.0923230752139,10.5551421693886,0.443891855153349,0.0091307458212704,0.421052631578947,7987.78726564177,5634.63433157996,5943.06090171484,0.8,2,20,50
26.6992556382624,2.6447650014196,0.785272224654777,0.0022878589977678,0.285714285714286,7233.09256256348,5448.02433197422,5303.14590880211,0.8,3,20,50
21.9826685923786,10.8299218111568,0.64654907624643,0.009368444473319,0.105263157894737,7354.27864836732,5886.36999892684,5754.38489049975,0.8,4,20,50
15.3718475724919,6.48049179720772,0.452113163896822,0.0056059617622904,0.368421052631579,8071.7278950885,5746.23577357779,6004.14522403418,0.6,2,20,50
17.9422286412621,5.94866209927292,0.527712607095944,0.0051459014699592,0.473684210526316,7929.14064630998,5330.18030291811,5824.46337446055,0.6,3,20,50
22.0831018775692,5.65264886617536,0.649502996399093,0.0048898346593212,0.263157894736842,69.6994004297083,28.3844541923053,32.2080435882174,0.6,4,20,50
21.4993889567826,6.96847184880692,0.632334969317135,0.006028089834608,0.263157894736842,7259.28497809587,6459.51803297355,5960.36948811952,0.4,2,20,50
18.4188423508499,9.19032937081065,0.541730657377938,0.0079501119124659,0.263157894736842,7798.94267107186,6113.29579311835,6642.79196470263,0.4,3,20,50
17.3200755471614,5.3749847054031,0.509413986681218,0.0046496407486186,0.411764705882353,7490.37384780264,6578.79959792645,6260.93989489417,0.4,4,20,50
13.0898789023442,10.023143107556,0.384996438304241,0.0086705390203771,0.421052631578947,7595.16578344164,7885.60270279474,7876.92749771586,1.0,1,20,100
15.0281079880013,7.23665429767063,0.442003176117686,0.0062600815723794,0.421052631578947,8291.81879543979,6781.3044547236,7055.19721073352,0.8,2,20,100
12.384846128208,5.49276589020973,0.364260180241411,0.0047515275866866,0.526315789473684,7973.05785896088,7644.40639056249,7346.95988642475,0.8,3,20,100
20.5950449950006,4.70543766741967,0.605736617500016,0.0040704478091865,0.368421052631579,7842.5409341431,6835.70532730618,7117.57406092793,0.8,4,20,100
16.8279080102211,6.58471438975916,0.494938470888856,0.0056961197143245,0.473684210526316,7131.93173717411,3.89233472226846,14.2898455253157,0.6,2,20,100
18.5899344517276,6.90393867348072,0.546762777991988,0.0059722652884781,0.421052631578947,7576.36182144499,6904.41348726126,6944.70225151867,0.6,3,20,100
11.578935673814,8.55290735597279,0.340556931582765,0.0073987087854435,0.421052631578947,8479.08921205932,6565.99501000653,7116.16354241556,0.6,4,20,100
13.6295967114765,7.03300838178474,0.400870491514015,0.0060839172852809,0.526315789473684,9011.84195376492,7247.87308880552,7739.72141439271,0.4,2,20,100
11.2147539162315,6.41087563110272,0.329845703418574,0.0055457401653137,0.5,8171.44890883842,7802.78841448851,7741.5276049351,0.4,3,20,100
19.0861015442729,3.61136347813206,0.561355927772731,0.0031240168495952,0.421052631578947,7546.68895492621,8057.11025556407,6922.44112550712,0.4,4,20,100
3.38606821464282,3.52304588379069,0.0995902416071417,0.0030476175465317,0.842105263157895,1.93205767675389,2.7709563426903,1.89985636652381,1.0,1,20,500
3.37206977002555,3.10877092668716,0.0991785226478104,0.0026892482064767,0.789473684210526,7052.29996544202,8598.1645108878,7157.57586253931,0.8,2,20,500
6.73947339184535,2.92245167820859,0.19821980564251,0.0025280723859935,0.684210526315789,8228.67951900408,6905.86226978986,7827.94569303184,0.8,3,20,500
5.2378624597267,3.10352627485835,0.154054778227256,0.0026847113104311,0.789473684210526,8208.24719072716,7887.87464350477,8400.47536151048,0.8,4,20,500
3.65426063770692,2.77733990050488,0.107478254050204,0.0024025431665267,0.842105263157895,7937.17599044288,8564.4791080652,7816.00942313701,0.6,2,20,500
4.57860237751361,2.33807097976768,0.134664775809224,0.002022552750664,0.789473684210526,7212.50304763802,338.532164816057,7236.49444395035,0.6,3,20,500
5.23408510165537,3.30530918786801,0.153943679460452,0.002859264003346,0.777777777777778,5974.92196825791,4.55791208125305,336.45418459772,0.6,4,20,500
4.3161870903233,2.32268128232666,0.126946679127156,0.0020092398636043,0.842105263157895,7717.18678936614,8141.14572770255,7312.97298075541,0.4,2,20,500
2.73902899677814,1.87777545704798,0.0805596763758275,0.0016243732327404,0.894736842105263,7676.68332310014,8102.52728173912,7549.29352085576,0.4,3,20,500
7.19297855793801,2.39219958276241,0.21155819288053,0.0020693768016975,0.736842105263158,4624.90870664263,7.44538841198121,1022.37382636466,0.4,4,20,500
2.22330852127541,1.91946109691516,0.0653914270963357,0.0016604334748401,0.894736842105263,8536.36516217792,7872.52887012676,8419.47395289489,1.0,1,20,1000
2.71436507054772,1.11673695515313,0.0798342667808152,0.0009660354283331,0.894736842105263,7262.61488939451,8048.73495627299,7893.89950507919,0.8,2,20,1000
3.08387956893678,2.83840788060586,0.0907023402628466,0.0024553701389324,0.842105263157895,8023.86715829531,7263.06557752954,8026.2192715581,0.8,3,20,1000
1.12831907565826,1.26453238529052,0.0331858551664194,0.001093886146445,0.947368421052632,8143.19623510104,7836.58749234663,8020.60457855637,0.8,4,20,1000
4.46617042550828,4.37821654384081,0.13135795369142,0.0037873845534955,0.684210526315789,9.57738725581294,4.15320040570411,9.42490415097479,0.6,2,20,1000
1.72514165092767,1.65911116048834,0.0507394603214022,0.0014352172668584,0.894736842105263,8191.41792638928,7986.96353619129,7939.24257124515,0.6,3,20,1000
3.12098655704922,1.36502729326371,0.0917937222661534,0.0011808194578405,0.894736842105263,7979.48102197809,7805.64417933338,7870.33368044145,0.6,4,20,1000
0.615487168092434,1.2246890098631,0.0181025637674245,0.0010594195587051,0.947368421052632,18.1166979217547,373.997927498001,19.3466010968977,0.4,2,20,1000
2.75858237973558,2.36848883457394,0.081134775874576,0.0020488657738528,0.842105263157895,7329.44149742565,8213.68207047309,7052.86917917566,0.4,3,20,1000
